,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1930-01-31,0.4329360439700726,0.20839023800346157,0.031019360198440163,0.32755196787534185,0.0
1930-02-28,0.43592784139318835,0.19657663769520986,0.039701691600847924,0.3275541307361909,0.0
1930-03-31,0.44007694920726936,0.1667790927394715,0.06541677484077088,0.3275534135142077,0.0
1930-04-30,0.4398170259938275,0.17084327332465288,0.06151209731144741,0.3275574533403576,0.0
1930-05-31,0.43797085590706714,0.17575565290617715,0.05864617449972802,0.3275539087081373,0.0
1930-06-30,0.4387534406277545,0.17338654603064416,0.06019167965395946,0.32755499682804234,0.0
1930-07-31,0.45672289369340363,0.14144861295094305,0.07400743287687699,0.32755727074662644,0.0
1930-08-31,0.45948486375871644,0.1233312015213087,0.08936873920472484,0.32755206255246183,0.0
1930-09-30,0.4582552710523174,0.1345641299168197,0.07951148458268732,0.32755334503854905,0.0
1930-10-31,0.46893806092274953,0.12898398317120105,0.07435926961544945,0.32755533744989496,0.0
1930-11-30,0.4684618571133687,0.13191847768662687,0.07190109540891147,0.327557604887776,0.0
1930-12-31,0.4604300683538085,0.15816924613604602,0.05360425913586454,0.32755181546216844,0.0
1931-01-31,0.46105915914810697,0.07526721055324292,0.13602977322906887,0.3275549633828409,0.0
1931-02-28,0.4762457558354323,0.05509024059308551,0.14093949074013423,0.3275558747617931,0.0
1931-03-31,0.4745497036391145,0.07149429257959984,0.12615307125146263,0.3275552947085901,0.0
1931-04-30,0.46029001407208875,0.08513885283744434,0.12682916082153606,0.3275521893056614,0.0
1931-05-31,0.4705834412972665,0.10756422501838352,0.0941403618246573,0.3275547139314769,0.0
1931-06-30,0.47410099212910983,0.07218109890495583,0.1259445939685731,0.32755254004245693,0.0
1931-07-31,0.4722056087386922,0.09593449164281294,0.10414943553502756,0.327556467068303,0.0
1931-08-31,0.469269581250852,0.11005400975164001,0.09307027874920462,0.32755195203889426,0.0
1931-09-30,0.46606466778866396,0.2063357370917187,0.0,0.32755190755432423,0.0
1931-10-31,0.4667892667644349,0.20555549740356055,0.0,0.3275529338454907,0.0
1931-11-30,0.46098529695443446,0.21138889060707206,0.0,0.3275518173480549,0.0
1931-12-31,0.4712234335507122,0.20112785404556593,0.0,0.3275521420317247,0.0
1932-01-31,0.48051253735010535,0.19183857860773593,0.0,0.32755435350381695,0.0
1932-02-29,0.4820633878984452,0.19036923288347013,0.0,0.327556499466954,0.0
1932-03-31,0.4806077140434183,0.1917276124281232,0.0,0.3275494142055367,0.0
1932-04-30,0.4639828450186404,0.20838138896604533,0.0,0.32755601413844226,0.0
1932-05-31,0.23111481150606852,0.35358861897247235,0.08752047937006958,0.32755402010649015,0.0
1932-06-30,0.1316311294178459,0.3535597834282099,0.18707223321673314,0.32753602795085285,0.0
1932-07-31,0.47848728395093243,0.19388928918422055,0.0,0.32755043033582965,0.0
1932-08-31,0.4767426755788963,0.1955897592941702,0.0,0.3275528018209266,0.0
1932-09-30,0.4711397090422911,0.20119275710219117,0.0,0.3275546526832427,0.0
1932-10-31,0.4912424467448957,0.18107215495329065,0.0,0.3275534720970722,0.0
1932-11-30,0.48565236056812866,0.18670043845904333,0.0,0.3275535643468139,0.0
1932-12-31,0.48381585470255534,0.18854689674463498,0.0,0.32755759389357364,0.0
1933-01-31,0.516961963542059,0.15537415912108088,0.0,0.3275504555676746,0.0
1933-02-28,0.5167687393980605,0.15557104980435624,0.0,0.32755464605874673,0.0
1933-03-31,0.5167262844040659,0.15563881096568005,0.0,0.32754804707418134,0.0
1933-04-30,0.5169536827095667,0.15536470319376938,0.0,0.32754940449880926,0.0
1933-05-31,0.5027182853481835,0.13673464057805607,0.03272511230491824,0.3275520525304001,0.0
1933-06-30,0.526764646714113,0.04727387201866324,0.09823624184324571,0.3275574323690094,0.0
1933-07-31,0.5270138321718842,0.039526782420405686,0.10572744111294882,0.32755597612755427,0.0
1933-08-31,0.5140000391768572,0.039339352817859684,0.11887559831072232,0.3275509201711017,0.0
1933-09-30,0.511379010462143,0.07348766400679416,0.08731232412504834,0.32755743154793215,0.0
1933-10-31,0.5104322784222944,0.08511789379132426,0.07673157796553982,0.32755367983189826,0.0
1933-11-30,0.5088536435870403,0.09680794240593694,0.06665794005811204,0.3275518620102855,0.0
1933-12-31,0.5115705622406063,0.07531115460560824,0.08531855100340759,0.3275533061416294,0.0
1934-01-31,0.5139214729112644,0.04926633994427347,0.10898903139322626,0.32755382318141585,0.0
1934-02-28,0.5148644286146715,0.03555733775071005,0.12193850938331346,0.3275548285408078,0.0
1934-03-31,0.5151648624856398,0.027381927296152863,0.1297900194510417,0.3275513782664562,0.0
1934-04-30,0.5157140609993334,0.017815077205087067,0.13886080847770754,0.3275493631812554,0.0
1934-05-31,0.5151571824714459,0.02959893845187768,0.12741995638282788,0.32755331941709154,0.0
1934-06-30,0.5025037255535061,0.036590865730509445,0.13319906216261118,0.32755633666435024,0.0
1934-07-31,0.5138161833388767,0.056190254986706864,0.102284979529331,0.32755050785458006,0.0
1934-08-31,0.5145098633280445,0.04584506623936644,0.11191006245676852,0.3275528526065359,0.0
1934-09-30,0.5145644481976364,0.04639903780670235,0.11134683093733656,0.3275544333796183,0.0
1934-10-31,0.5006588919636867,0.07020697215406592,0.10148226555823228,0.32755457162034074,0.0
1934-11-30,0.5020291421520531,0.04816015101588124,0.12213821138499065,0.3275492038158129,0.0
1934-12-31,0.514874639096599,0.03803031494991118,0.11925447585124511,0.32755249835038514,0.0
1935-01-31,0.5088792244296658,0.022112308047469508,0.1412425719304632,0.32755661184286183,0.0
1935-02-28,0.5046204382173273,0.08777173399337684,0.07981381412476571,0.32755486851562926,0.0
1935-03-31,0.5002484415789444,0.11793392878736662,0.05400545546835447,0.3275565358768131,0.0
1935-04-30,0.5002641680143134,0.10716872716566286,0.06483899871393156,0.3275519903512888,0.0
1935-05-31,0.5016592419639228,0.10515520466863337,0.06543693206357101,0.32755011318404914,0.0
1935-06-30,0.5043462964112039,0.09775347960785305,0.07016402190105328,0.32754887953620404,0.0
1935-07-31,0.5105618575933478,0.06868552656461682,0.0929772564935316,0.3275563034160611,0.0
1935-08-31,0.5115437190690885,0.06449482183394209,0.0962218803254897,0.3275557588225441,0.0
1935-09-30,0.4982155077874233,0.07936514612858724,0.09481727924412955,0.3275565317358563,0.0
1935-10-31,0.4997096710418907,0.08221363043273418,0.09033673937701674,0.32755352680012195,0.0
1935-11-30,0.5010555651488625,0.06924032303745,0.10201472934757162,0.3275574789637312,0.0
1935-12-31,0.4895177773492421,0.05847701441378778,0.1243767820716679,0.3275523866248577,0.0
1936-01-31,0.5004991155670028,0.048984093510993545,0.12279447941993474,0.327557025017444,0.0
1936-02-29,0.4884993065435628,0.0511686823568101,0.1326227499959227,0.3275527290618636,0.0
1936-03-31,0.502764959277866,0.04226129022817478,0.12727720413357002,0.32755264469462797,0.0
1936-04-30,0.5015295294990563,0.09008165928338523,0.08053256454598931,0.327554015571648,0.0
1936-05-31,0.4867532091564289,0.0,0.18548470287249316,0.3275501371408753,0.0
1936-06-30,0.4893804271880172,0.0,0.18299393928290528,0.32755557061017115,0.0
1936-07-31,0.4972289938419681,0.04655489078721211,0.12839981398447298,0.3275517143605385,0.0
1936-08-31,0.5125378844610766,0.032069573005035205,0.12766588617964586,0.3275567700671934,0.0
1936-09-30,0.5129210556164293,0.024498376931047217,0.13494372661328213,0.32755150684441753,0.0
1936-10-31,0.5156836558142771,0.013292035319711893,0.14337632907029313,0.3275536470050188,0.0
1936-11-30,0.5154260418704585,0.012012130720355554,0.144822910915572,0.3275559829732377,0.0
1936-12-31,0.5151268604723812,0.019381377636583125,0.1377359853588649,0.32755374681038063,0.0
1937-01-31,0.5101346531282651,0.041292369686048346,0.12084168764177104,0.3275562148143964,0.0
1937-02-28,0.5107321964258977,0.03853353912850262,0.12302836676904881,0.32755279334858495,0.0
1937-03-31,0.5107009431216178,0.04316620698679955,0.11841626836316076,0.3275551214529307,0.0
1937-04-30,0.5046135092898483,0.00013934895341986277,0.1675368035077278,0.3275540077220278,0.0
1937-05-31,0.501385204175401,0.0,0.1708883952264939,0.32755285774157405,0.0
1937-06-30,0.48665725063590476,0.12319327824250341,0.06231217362955826,0.32755297873626166,0.0
1937-07-31,0.48196663391735617,0.0,0.19026832320943615,0.32755648434049434,0.0
1937-08-31,0.47210417850566017,0.0005479770901175513,0.19969853258826767,0.32755430377693523,0.0
1937-09-30,0.44207979048059004,0.17010130524345038,0.06015357430426383,0.327553656722107,0.0
1937-10-31,0.4680326956871962,0.12168603240947012,0.08264250855617016,0.32755227909500323,0.0
1937-11-30,0.4708747736486644,0.15886169171777986,0.0426438674157585,0.3275559440786034,0.0
1937-12-31,0.46736294787492727,0.15275347733284178,0.05222846044366797,0.3275531508717153,0.0
1938-01-31,0.47044529355610226,0.15276182924460796,0.04909561416042973,0.3275573031369251,0.0
1938-02-28,0.47789242713441604,0.11966449260818145,0.07469697844200728,0.32755762011415196,0.0
1938-03-31,0.46983354167913044,0.20251962716079627,0.0,0.32755559593118555,0.0
1938-04-30,0.4494611548838059,0.21532609403533506,0.007551076414020423,0.32755658629137674,0.0
1938-05-31,0.4444894075915424,0.22792226331609583,0.0,0.3275533803356794,0.0
1938-06-30,0.4614083565364809,0.16976372645429214,0.04109102943903111,0.32755241011146025,0.0
1938-07-31,0.47387924621351396,0.12968271033239223,0.0687102822314008,0.3275551816167254,0.0
1938-08-31,0.46871499356184704,0.14383153867370096,0.059673278862749354,0.3275532229566977,0.0
1938-09-30,0.4583065381521742,0.17186784539195785,0.04212304259082747,0.3275531603243807,0.0
1938-10-31,0.4585824109765947,0.1517414466226162,0.06206650674232476,0.32755503531384683,0.0
1938-11-30,0.45480495395721426,0.16822942596271553,0.04931378427553036,0.3275537247192933,0.0
1938-12-31,0.4521853700322686,0.17656189029842767,0.043567551709200805,0.327557210802469,0.0
1939-01-31,0.45063325326487247,0.18250547873512654,0.039140025544916364,0.3275526048069897,0.0
1939-02-28,0.47501326399355903,0.13561065426462934,0.0616941258587988,0.3275503608754922,0.0
1939-03-31,0.479584091904258,0.14720628847925016,0.04539372085444741,0.32755586396210723,0.0
1939-04-30,0.4835206239380117,0.14464424234469714,0.04417845035278876,0.32755102865710223,0.0
1939-05-31,0.4884927266218668,0.12751970525603493,0.05628706545985789,0.3275543892059352,0.0
1939-06-30,0.48025247528974624,0.15660911038006464,0.03544029157886948,0.3275509887734759,0.0
1939-07-31,0.47205069753472917,0.13833354182841212,0.06183721184235792,0.3275503891248233,0.0
1939-08-31,0.46235762122128476,0.18682306352142333,0.023202977853812472,0.3275531126402855,0.0
1939-09-30,0.445388568347911,0.16316161334234142,0.06375365548209351,0.32755095238138926,0.0
1939-10-31,0.4513627843140946,0.20393706088181598,0.01709417419512856,0.32755655563539254,0.0
1939-11-30,0.42321180737902486,0.2311727882644803,0.017945853811722697,0.32755620544458375,0.0
1939-12-31,0.441915028953755,0.21899690511527203,0.011423034200359056,0.3275572681203384,0.0
1940-01-31,0.41015784642225106,0.2319470856913453,0.030175241030322042,0.32755716275225527,0.0
1940-02-29,0.3960128995079994,0.26362827474013506,0.012590515645874179,0.3275575074611246,0.0
1940-03-31,0.397789612798254,0.2583052662302004,0.016204565243182967,0.3275530230093799,0.0
1940-04-30,0.45118952864938733,0.2211263464294991,0.0,0.32755657013757333,0.0
1940-05-31,0.47304905237875267,0.19927095260605318,0.0,0.32755649087559363,0.0
1940-06-30,0.4506148101625671,0.2217297299998263,0.0,0.3275514359507325,0.0
1940-07-31,0.43060317764796213,0.2416996083727842,0.0,0.32755583770534064,0.0
1940-08-31,0.4115904352879084,0.260744944680544,0.0,0.3275563888226294,0.0
1940-09-30,0.4166475526521153,0.2557079583869533,0.0,0.3275536597817376,0.0
1940-10-31,0.416580383186642,0.2557744285812583,0.0,0.3275562122979344,0.0
1940-11-30,0.4167522217898787,0.2555334033073394,0.0,0.3275505131583906,0.0
1940-12-31,0.4144391490818563,0.25795101468429854,0.0,0.32755280423407046,0.0
1941-01-31,0.46216466142651713,0.2101991682711726,0.0,0.32754985398085457,0.0
1941-02-28,0.4643018773177098,0.2080397435758948,0.0,0.32755194020380823,0.0
1941-03-31,0.469536270130841,0.20283979354621917,0.0,0.32755234147847284,0.0
1941-04-30,0.4884545440959147,0.18390522216950486,0.0,0.3275540288006777,0.0
1941-05-31,0.4887431745680376,0.1836308072189858,0.0,0.32755601299578085,0.0
1941-06-30,0.4833445328463665,0.18900306780640855,0.0,0.3275541091699217,0.0
1941-07-31,0.4786048433310879,0.19373452130764712,0.0,0.3275500797626692,0.0
1941-08-31,0.48248383066083533,0.18994064534847957,0.0,0.3275510225513429,0.0
1941-09-30,0.47743187393937575,0.19488242591612062,0.0,0.3275553475350252,0.0
1941-10-31,0.445535400360721,0.22674910967963416,0.0,0.3275538263627827,0.0
1941-11-30,0.45755091047586927,0.21480293400787256,0.0,0.3275533686113418,0.0
1941-12-31,0.4806047278950358,0.19169993610665065,0.0,0.3275557791949211,0.0
1942-01-31,0.49453386331359067,0.17789696973663463,0.0,0.3275576989029086,0.0
1942-02-28,0.48683417681577557,0.18551670301854517,0.0,0.327549975940088,0.0
1942-03-31,0.5040731587848832,0.16824006920992843,0.0,0.32755458395573916,0.0
1942-04-30,0.5033514411802615,0.16902703300123564,0.0,0.3275540221511055,0.0
1942-05-31,0.49916367082740004,0.1732075668153199,0.0,0.3275500654993316,0.0
1942-06-30,0.49087774440534404,0.18146135885203712,0.0,0.32755536142013536,0.0
1942-07-31,0.48036036123617337,0.19193984648007434,0.0,0.3275572437720295,0.0
1942-08-31,0.482626577170941,0.18971509302388972,0.0,0.32755615043068853,0.0
1942-09-30,0.4891581582929097,0.1831971153653712,0.0,0.32754952271829757,0.0
1942-10-31,0.4875746457111904,0.18484757928681586,0.0,0.32755410277717156,0.0
1942-11-30,0.5010542641959205,0.17130641665517338,0.0,0.3275563077981306,0.0
1942-12-31,0.4804485757332599,0.191907076313473,0.0,0.32755434005799117,0.0
1943-01-31,0.4771661606738125,0.19522120618219366,0.0,0.3275516086101806,0.0
1943-02-28,0.4809600610784611,0.19137233182737345,0.0,0.32755256827164597,0.0
1943-03-31,0.47326805190078225,0.19908217041843013,0.0,0.3275570488539127,0.0
1943-04-30,0.4834047624904189,0.18889356506555277,0.0,0.3275506300272625,0.0
1943-05-31,0.4773315470369411,0.19506103432086475,0.0,0.327551063539932,0.0
1943-06-30,0.47754529454767597,0.19480198205301755,0.0,0.3275529062809318,0.0
1943-07-31,0.4836316375485324,0.1886630276348422,0.0,0.32755609480392617,0.0
1943-08-31,0.48672176055965105,0.18565691747887245,0.0,0.32755757035908917,0.0
1943-09-30,0.47074371955880645,0.201545841024421,0.0,0.32755413955415935,0.0
1943-10-31,0.46100540554853137,0.21131840401439544,0.0,0.32755715501544086,0.0
1943-11-30,0.47481693758048,0.19755916939264256,0.0,0.3275553818734444,0.0
1943-12-31,0.46532024937467564,0.20707681620149515,0.0,0.3275500477303803,0.0
1944-01-31,0.4748135140444885,0.19753523844396365,0.0,0.32755744565834777,0.0
1944-02-29,0.4650764194451509,0.20734262044909027,0.0,0.32755698842695485,0.0
1944-03-31,0.46858665825929857,0.20380418631262304,0.0,0.3275529500481583,0.0
1944-04-30,0.45662957489727524,0.2156814816870039,0.0,0.3275539628270466,0.0
1944-05-31,0.45664240025021285,0.21567746776000404,0.0,0.3275569591905266,0.0
1944-06-30,0.4562084115374414,0.21618613786822485,0.0,0.32755396131127484,0.0
1944-07-31,0.44400258575580503,0.22842419594239208,0.0,0.3275551040368387,0.0
1944-08-31,0.4569497341716348,0.2153955407194926,0.0,0.32755462187625506,0.0
1944-09-30,0.4505040750857845,0.22190397229306028,0.0,0.3275562260815733,0.0
1944-10-31,0.44908046142690317,0.2232926611715331,0.0,0.3275499204265395,0.0
1944-11-30,0.4476239034581114,0.22473013534460534,0.0,0.3275499991885923,0.0
1944-12-31,0.45748934100478833,0.2147806908608077,0.0,0.32755213027893,0.0
1945-01-31,0.4529257110160091,0.2193668375916781,0.0,0.32755250853075396,0.0
1945-02-28,0.45201056558719116,0.22033966455262322,0.0,0.32755076181152437,0.0
1945-03-31,0.437379151257574,0.234984861993639,0.0,0.32755239592926483,0.0
1945-04-30,0.4590797230212011,0.21334746553544198,0.0,0.3275534568980255,0.0
1945-05-31,0.45738748329709017,0.21497276975508103,0.0,0.32755672741527336,0.0
1945-06-30,0.4463327442022803,0.22360145827726102,0.002297039565897328,0.3275538990675502,0.0
1945-07-31,0.45812927523978353,0.21082073109212934,0.003446630102427283,0.3275523443299679,0.0
1945-08-31,0.4376093101469666,0.22785965319498563,0.006854391055915271,0.3275553363928091,0.0
1945-09-30,0.4434973710383189,0.21658475653701986,0.01222314491758102,0.32755650215540644,0.0
1945-10-31,0.4449433525117405,0.18695337858162445,0.040371873527535844,0.3275534491511875,0.0
1945-11-30,0.4356326727050582,0.17158500428970733,0.0650765678542631,0.32755753877789046,0.0
1945-12-31,0.4455678553245733,0.16220817129454088,0.06437526699153202,0.3275511455132212,0.0
1946-01-31,0.4530086160160474,0.019618179201535905,0.19968545258092588,0.3275530350411144,0.0
1946-02-28,0.4562831634936382,0.016368457895319374,0.19963748269132994,0.3275467993690015,0.0
1946-03-31,0.41523995782091044,0.05728874323048529,0.19962510993338586,0.32755142804513565,0.0
1946-04-30,0.4327559962336073,0.03991402728063826,0.19965343252116294,0.32755585669521176,0.0
1946-05-31,0.4508780811493552,0.02172458390395237,0.19970426844814967,0.3275350569950232,0.0
1946-06-30,0.4337466855087768,0.03884361191917037,0.19970129882011364,0.3275503444534614,0.0
1946-07-31,0.41682733977033054,0.05570919904315536,0.19962904777128399,0.32755257830112,0.0
1946-08-31,0.42551058095189515,0.047056665494483445,0.19975761669144584,0.32755524198756286,0.0
1946-09-30,0.4733695671477709,0.14426641931591008,0.05465290377304546,0.32755632376316496,0.0
1946-10-31,0.4973054898371522,0.16228506943283477,0.01268382974539983,0.32755372141443745,0.0
1946-11-30,0.47998936227418626,0.18612585964816605,0.006151604852341822,0.32755167004954483,0.0
1946-12-31,0.4913934573331666,0.17290242394703043,0.00788552943592597,0.327553494272556,0.0
1947-01-31,0.5145609397931332,0.15776400269462745,0.0,0.3275524708863161,0.0
1947-02-28,0.4986004674314758,0.17370840515222039,0.0,0.32755133813316095,0.0
1947-03-31,0.5211552414262408,0.1512456588630444,0.0,0.3275510954239435,0.0
1947-04-30,0.5324906069374516,0.13988492888136256,0.0,0.32755595686104266,0.0
1947-05-31,0.5519042376843728,0.12047692147644214,0.0,0.3275532006013275,0.0
1947-06-30,0.5400611585012206,0.13226507650840505,0.0,0.3275567878014725,0.0
1947-07-31,0.5490342942075772,0.12332841538389432,0.0,0.32755665415484336,0.0
1947-08-31,0.5508175659513019,0.12154144974225602,0.0,0.3275511974315993,0.0
1947-09-30,0.5481040862478548,0.12417743198309514,0.0,0.32755581570174963,0.0
1947-10-31,0.5634658602007016,0.10884238949035195,0.0,0.32755178896217174,0.0
1947-11-30,0.5539553755542903,0.11839180025265096,0.0,0.3275546361372731,0.0
1947-12-31,0.5493103388634086,0.1230402875231104,0.0,0.3275570727403568,0.0
1948-01-31,0.5704004406863332,0.10189477592653365,0.0,0.3275519989726707,0.0
1948-02-29,0.5911733976916047,0.0811599721545096,0.0,0.3275526684630233,0.0
1948-03-31,0.5580346050583362,0.11423046571093715,0.0,0.3275512709563634,0.0
1948-04-30,0.5693067606579898,0.10296194559668669,0.0,0.32755766024390937,0.0
1948-05-31,0.5487388086041372,0.1236232151482461,0.0,0.32755586117877394,0.0
1948-06-30,0.5711922757205776,0.10118735861747566,0.0,0.327551592309996,0.0
1948-07-31,0.5944036545961439,0.07801080661499366,0.0,0.3275537802801359,0.0
1948-08-31,0.5834025839602296,0.08886279595552277,0.0,0.3275527810129756,0.0
1948-09-30,0.5913129374582868,0.08109361081221798,0.0,0.3275562328926041,0.0
1948-10-31,0.5996593406337066,0.07271567812815875,0.0,0.32755177039635686,0.0
1948-11-30,0.6271345929702791,0.04513271714695422,0.0,0.327553878917082,0.0
1948-12-31,0.629340966398636,0.04295971096123761,0.0,0.3275547463318568,0.0
1949-01-31,0.6354725398820685,0.036878632416202914,0.0,0.3275518779059703,0.0
1949-02-28,0.6359867115862474,0.03638635819869695,0.0,0.3275569649303357,0.0
1949-03-31,0.6323741121479817,0.03995833090843659,0.0,0.3275545560620311,0.0
1949-04-30,0.657334512141728,0.015073067319896818,0.0,0.3275513082843956,0.0
1949-05-31,0.660364971219294,0.011989536860133128,0.0,0.3275546271989279,0.0
1949-06-30,0.6560803872346411,0.016329413775773127,0.0,0.32755205347994215,0.0
1949-07-31,0.6519375940376396,0.020402240399856685,0.0,0.3275524569280728,0.0
1949-08-31,0.6495341611177458,0.022799738069529493,0.0,0.32755134782682405,0.0
1949-09-30,0.6243276520627667,0.0480171482147359,0.0,0.3275525372270955,0.0
1949-10-31,0.6212761754130118,0.05102114861979222,0.0,0.3275574641987089,0.0
1949-11-30,0.6186264076929278,0.0536955989362459,0.0,0.32755373659647274,0.0
1949-12-31,0.6034030532356559,0.06888212632443125,0.0,0.32755603017804724,0.0
1950-01-31,0.6080155490374016,0.06426831742650543,0.0,0.3275565291692799,0.0
1950-02-28,0.6141259659887669,0.05815158084679064,0.0,0.32755449551121496,0.0
1950-03-31,0.6151217285969858,0.05728006202130184,0.0,0.32755693374096956,0.0
1950-04-30,0.6163033318233777,0.05598988710740035,0.0,0.3275546994385124,0.0
1950-05-31,0.6140750613095195,0.058303124943999564,0.0,0.327556914181848,0.0
1950-06-30,0.616643730033774,0.05567566599390914,0.0,0.32755491967767064,0.0
1950-07-31,0.6213258132109569,0.051047586458801864,0.0,0.32755341340028293,0.0
1950-08-31,0.6253020844998066,0.04712753907558452,0.0,0.3275526020244159,0.0
1950-09-30,0.600887732287948,0.07137207299004011,0.0,0.3275550026898588,0.0
1950-10-31,0.6254868264773676,0.04681840319690753,0.0,0.32755396875019943,0.0
1950-11-30,0.6269595894371899,0.04536735076873535,0.0,0.3275542110395869,0.0
1950-12-31,0.5996435575786712,0.07269796151507579,0.0,0.3275543203859334,0.0
1951-01-31,0.5938029926819385,0.07858199001959042,0.0,0.3275559978413908,0.0
1951-02-28,0.5955080804232041,0.07675680396867166,0.0,0.32755648863225506,0.0
1951-03-31,0.597448027641954,0.07478873373872873,0.0,0.3275573854777089,0.0
1951-04-30,0.5896900476155666,0.08273952622340974,0.0,0.32755308379841463,0.0
1951-05-31,0.5909667203585393,0.08133822022448199,0.0,0.3275566897315493,0.0
1951-06-30,0.597598618914451,0.07465492911214401,0.0,0.3275540851677962,0.0
1951-07-31,0.5682646942450951,0.10396524969432797,0.0,0.32755622248877625,0.0
1951-08-31,0.566126240787864,0.10610814330791937,0.0,0.3275575758031102,0.0
1951-09-30,0.5657745782889811,0.10648869898845323,0.0,0.32755350808948797,0.0
1951-10-31,0.5679691912065487,0.10432310034585013,0.0,0.32755637156696105,0.0
1951-11-30,0.5696245190591741,0.10261199734108908,0.0,0.32755329239113135,0.0
1951-12-31,0.5628712160776033,0.10939691383033734,0.0,0.3275549020605754,0.0
1952-01-31,0.5575659955218429,0.1148354288321639,0.0,0.32755685129177486,0.0
1952-02-29,0.5611937369302704,0.11111519077528878,0.0,0.32755478747883265,0.0
1952-03-31,0.5361909215733267,0.13604878452155766,0.0,0.3275542455802732,0.0
1952-04-30,0.5368699190531352,0.13552267980180202,0.0,0.3275551437917706,0.0
1952-05-31,0.5378568019398746,0.13439769670499999,0.0,0.3275551951379343,0.0
1952-06-30,0.5222639067355103,0.14997927106108686,0.0,0.3275554337932753,0.0
1952-07-31,0.5261901271816813,0.14607170564574837,0.0,0.3275550586288203,0.0
1952-08-31,0.5149876967654297,0.15738448275066966,0.0,0.3275556982240171,0.0
1952-09-30,0.5327831849866967,0.13954102677444685,0.0,0.3275565608697801,0.0
1952-10-31,0.531460338094277,0.14097500664498466,0.0,0.3275563977958884,0.0
1952-11-30,0.5153315859157147,0.15701150809097755,0.0,0.3275534713290178,0.0
1952-12-31,0.49923494373429295,0.1730864974020664,0.0,0.3275575303991256,0.0
1953-01-31,0.5160002252326289,0.15621866915594515,0.0,0.32755386931661323,0.0
1953-02-28,0.5159616041983407,0.15646458850383085,0.0,0.32755657458574494,0.0
1953-03-31,0.5162390516965135,0.15605807890535328,0.0,0.32755670846234286,0.0
1953-04-30,0.5340775329690378,0.1383318077314705,0.0,0.32755662877317904,0.0
1953-05-31,0.5306841271795939,0.14153365382968514,0.0,0.3275575174772271,0.0
1953-06-30,0.5404121295100044,0.13185556736887868,0.0,0.32755382712196013,0.0
1953-07-31,0.5313996034571526,0.14086059440119375,0.0,0.3275556164039271,0.0
1953-08-31,0.5427507200800349,0.12948192041650686,0.0,0.327553368756093,0.0
1953-09-30,0.5399756547945939,0.132299849662067,0.0,0.3275563652387446,0.0
1953-10-31,0.5301790873261001,0.1421575998040791,0.0,0.3275571914564064,0.0
1953-11-30,0.5280547904498377,0.14429626236093318,0.0,0.3275542438976457,0.0
1953-12-31,0.5280885303151038,0.14420844371675873,0.0,0.32755648217314204,0.0
1954-01-31,0.5205249977371212,0.1517277388895605,0.0,0.32755499435845337,0.0
1954-02-28,0.5281042761912693,0.14421085998148575,0.0,0.3275563328587046,0.0
1954-03-31,0.5161993561119484,0.1561336870241295,0.0,0.3275554207076014,0.0
1954-04-30,0.5218092800707391,0.15042128095169613,0.0,0.32755700721380704,0.0
1954-05-31,0.5105321265626178,0.16186980741453633,0.0,0.32755756745190423,0.0
1954-06-30,0.5054425788094686,0.16690240112997481,0.0,0.32755618863528413,0.0
1954-07-31,0.5050384564114704,0.16725261523808962,0.0,0.32755653905826504,0.0
1954-08-31,0.5194225846926542,0.15291461509262433,0.0,0.32755656736076266,0.0
1954-09-30,0.5224342348337812,0.14976482523770768,0.0,0.3275571207461359,0.0
1954-10-31,0.5110927903342636,0.16124973039255527,0.0,0.3275538479296108,0.0
1954-11-30,0.511635584152922,0.1607803829610534,0.0,0.3275565946325731,0.0
1954-12-31,0.5092855547221123,0.1630914222747072,0.0,0.3275568343653269,0.0
1955-01-31,0.498008490678523,0.17434189207667303,0.0,0.3275566495558808,0.0
1955-02-28,0.5026749440772469,0.1696007445367488,0.0,0.3275546549214571,0.0
1955-03-31,0.5202595357356371,0.15214970580760825,0.0,0.3275559631294087,0.0
1955-04-30,0.506386283198671,0.16592668420167095,0.0,0.3275576058034636,0.0
1955-05-31,0.5311372571695661,0.14106865702199345,0.0,0.3275570073681445,0.0
1955-06-30,0.5052823536587709,0.16698421397488583,0.0,0.3275569168872633,0.0
1955-07-31,0.5080312573786291,0.1642626089678149,0.0,0.3275548256483724,0.0
1955-08-31,0.5090679381113302,0.1633214288370423,0.0,0.3275559074624909,0.0
1955-09-30,0.49996357033847544,0.1724333192248065,0.0,0.32755629899882427,0.0
1955-10-31,0.5378907550608608,0.13436803964111138,0.0,0.327556242256022,0.0
1955-11-30,0.508868752524735,0.16329270432849322,0.0,0.32755496035217035,0.0
1955-12-31,0.5246030655003407,0.1477366866786817,0.0,0.32755735724077983,0.0
1956-01-31,0.5059803171599799,0.16623168557058088,0.0,0.3275561466676406,0.0
1956-02-29,0.5217941062074077,0.1505640606102776,0.0,0.3275556345751982,0.0
1956-03-31,0.5162137388249229,0.15597613394774676,0.0,0.3275569662548473,0.0
1956-04-30,0.5130019247123413,0.15935772023600936,0.0,0.3275567799144597,0.0
1956-05-31,0.529458148101215,0.14293545561557358,0.0,0.3275562221520005,0.0
1956-06-30,0.4903436344177354,0.18198076291353193,0.0,0.3275550007588827,0.0
1956-07-31,0.48312591434611296,0.18924209333283884,0.0,0.32755759864580447,0.0
