,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1930-03-31,0.44072877038028113,0.15939489179253102,0.07222780702261333,0.3275522265730979,0.0
1930-04-30,0.42958622149845,0.20676569283210589,0.03590371530855821,0.32755536394844353,0.0
1930-05-31,0.43756221749457114,0.17968163107086962,0.055131724404934364,0.32755415605354476,0.0
1930-06-30,0.44155006538178054,0.14293302264434093,0.0877898159253259,0.32755280649822405,0.0
1930-07-31,0.45957560781406875,0.012900145960510194,0.1996811949191304,0.32751996907902414,0.0
1930-08-31,0.4609607134874464,0.01152476757892282,0.19969255804570682,0.3275533418533895,0.0
1930-09-30,0.4621964782711295,0.05762843808796605,0.1524643214862873,0.32755322738418424,0.0
1930-10-31,0.4754721650660088,0.048465282707062435,0.14828995647374937,0.32755625167611757,0.0
1930-11-30,0.4747667230217117,0.0,0.1975769934658852,0.32755347498182313,0.0
1930-12-31,0.4606231464067773,0.01199900461713795,0.1997483436390729,0.3275515071786155,0.0
1931-01-31,0.4832448862112527,0.0,0.2932074957817332,0.22331507323533664,0.0
1931-02-28,0.48636719897397496,0.0,0.3381440357431198,0.1754072944994201,0.0
1931-03-31,0.48479214124828407,0.0,0.3272409894356452,0.18776091148120583,0.0
1931-04-30,0.48313865616612006,0.0,0.3537301274017268,0.1629830916817864,0.0
1931-05-31,0.48124140971208457,0.0,0.3514830339153733,0.16703054478581492,0.0
1931-06-30,0.4990135914111611,0.0,0.3793067257903745,0.12149529541717939,0.0
1931-07-31,0.4828136578986432,0.0,0.34711372265749685,0.1699160930838019,0.0
1931-08-31,0.4800378434953561,0.0,0.3187684002769598,0.20107831153344138,0.0
1931-09-30,0.4772732747273882,0.0,0.19497387546169698,0.32755673985537115,0.0
1931-10-31,0.4815447772557414,0.0,0.2162015519705897,0.3021424039280685,0.0
1931-11-30,0.47185024095654127,0.0013386932993075687,0.19973541316677168,0.32701174984651343,0.0
1931-12-31,0.47762095709150754,0.1295581800336604,0.06507044273658588,0.3275516774454508,0.0
1932-01-31,0.4916044417050455,0.0,0.18064980706970135,0.3275555314087976,0.0
1932-02-29,0.5022683054873324,0.0,0.23792011488365547,0.2596284198293587,0.0
1932-03-31,0.4919200214606825,0.0,0.18038219384627288,0.32755655459339983,0.0
1932-04-30,0.49800037917443013,0.10111008801755071,0.07305980765743783,0.3275498497284626,0.0
1932-05-31,0.21999990572157807,0.13139057850609356,0.1996955835321771,0.4487263651612123,0.0
1932-06-30,0.1248389734033438,0.30895460934772784,0.19965672705065957,0.36641095940359436,0.0
1932-07-31,0.48353823497714543,0.13813872254089143,0.05072248028308786,0.32754830138708824,0.0
1932-08-31,0.49849180517248315,0.0,0.26050148438261456,0.24089666278608288,0.0
1932-09-30,0.48218373457821306,0.0,0.19001428244446653,0.32755474791754363,0.0
1932-10-31,0.5017948979089814,0.04858794413708443,0.12189173463368139,0.3275482820918294,0.0
1932-11-30,0.49700075350790335,0.0,0.17535956765830857,0.3275533926789643,0.0
1932-12-31,0.49303680485881496,0.0853572675048843,0.0937587137028277,0.3275498688993459,0.0
1933-01-31,0.5256680040962364,0.06071469733698703,0.08596189325358072,0.3275489240280582,0.0
1933-02-28,0.5213216480860452,0.11723061407997772,0.03378053752286499,0.3275570159872819,0.0
1933-03-31,0.5197254290211664,0.1321050131234205,0.02025607308971718,0.3275523608888314,0.0
1933-04-30,0.5251570624245514,0.07202714481694497,0.07494906165367331,0.3275537163287281,0.0
1933-05-31,0.5098545578863003,0.020181603521863913,0.14224954163786704,0.32755696734834394,0.0
1933-06-30,0.5394922492907687,0.0,0.20453277855293958,0.2557975684392685,0.0
1933-07-31,0.5279128291347884,0.017778129452487045,0.1266959446963337,0.32754964763503613,0.0
1933-08-31,0.5137055010899569,0.04621580125633742,0.11229244136965066,0.3275523500312665,0.0
1933-09-30,0.5098493772476199,0.09646248279156727,0.0659424437382318,0.3275549270449023,0.0
1933-10-31,0.5073560005744252,0.12336845023558955,0.04166270838159406,0.3275531985496043,0.0
1933-11-30,0.5035481695502452,0.1519620607527875,0.016794057406208224,0.32755723133851333,0.0
1933-12-31,0.5050186691625695,0.14894196069337856,0.018206882028659284,0.32755257761767026,0.0
1934-01-31,0.4954469704402958,0.15319697483553948,0.023696612801371912,0.32755772361632707,0.0
1934-02-28,0.421264634719584,0.05132802401806198,0.199689789854786,0.32755710540515987,0.0
1934-03-31,0.4145254871282096,0.186318959270136,0.07137081781428167,0.3275536470548319,0.0
1934-04-30,0.42804780166577594,0.044613524300262136,0.19961625581119563,0.3275502591396295,0.0
1934-05-31,0.5091489562736432,0.16324220007875856,0.0,0.3275516399375449,0.0
1934-06-30,0.49713101351687367,0.17522903277226237,0.0,0.3275546847849814,0.0
1934-07-31,0.4771159380646058,0.14787876045730738,0.047252262451134695,0.327550424464507,0.0
1934-08-31,0.4963688566789884,0.12295550122398216,0.05290845942279663,0.32755051012605435,0.0
1934-09-30,0.47379129338999226,0.15008701692984344,0.04829484357796953,0.32755025502254803,0.0
1934-10-31,0.4668351501498047,0.16822886748142113,0.03726455589338328,0.3275499264654885,0.0
1934-11-30,0.48548794151526453,0.14305436715340006,0.043787367881670966,0.3275525503727879,0.0
1934-12-31,0.4981138389079328,0.11357926848604116,0.06054011447012765,0.3275522073653891,0.0
1935-01-31,0.463003808359417,0.17728351823492858,0.031932557474053005,0.32755105236766413,0.0
1935-02-28,0.49378817301974126,0.1786243630564943,0.0,0.3275512687568852,0.0
1935-03-31,0.5263913234824886,0.14594643038205324,0.0,0.3275537800657358,0.0
1935-04-30,0.5035811481851815,0.168726166548939,0.0,0.3275563631380403,0.0
1935-05-31,0.533302213039523,0.13910654610605824,0.0,0.32755430505977867,0.0
1935-06-30,0.4368449718474785,0.1839820280805667,0.051447366996697504,0.3275508119257316,0.0
1935-07-31,0.42643780570493883,0.0461197023480961,0.19962119157456149,0.32756682151507976,0.0
1935-08-31,0.4446152323058441,0.027997011990986132,0.19971856482125178,0.3275503917909458,0.0
1935-09-30,0.4848507494676958,0.14088389619212865,0.046457337346631995,0.327554827308862,0.0
1935-10-31,0.4688795352948192,0.15928630978102193,0.044116793606726094,0.3275499158156379,0.0
1935-11-30,0.44445360013648316,0.160259486552923,0.0675364687675629,0.32755042030463566,0.0
1935-12-31,0.4169003476844672,0.055749857287172376,0.1996968350428075,0.3275523137841517,0.0
1936-01-31,0.47537561308122345,0.12666630923368066,0.07026465485422732,0.32754992334204575,0.0
1936-02-29,0.48895482550534425,0.11854087248909854,0.0648920716202193,0.32755501150722,0.0
1936-03-31,0.5017011368770949,0.09167066844533645,0.07878918284212812,0.32755224030149843,0.0
1936-04-30,0.47854699316947125,0.0,0.1936347713665995,0.32755671031931294,0.0
1936-05-31,0.4813332045574551,0.11971445741661342,0.07124522422908139,0.3275541913566323,0.0
1936-06-30,0.42124235770678214,0.05131892964212111,0.19970923174504598,0.3275523397579803,0.0
1936-07-31,0.4562731410101709,0.016326950840900016,0.1996493769696603,0.3275338738392954,0.0
1936-08-31,0.4424052487842004,0.030193467609802845,0.19968012661252368,0.32755281130414443,0.0
1936-09-30,0.4550488600438764,0.017536742409780166,0.19964748861241982,0.3275510170701725,0.0
1936-10-31,0.48110072402517357,0.0,0.19121939622673778,0.327554908306584,0.0
1936-11-30,0.49469131968011654,0.0,0.1777020667846901,0.32755042858760525,0.0
1936-12-31,0.49284418306332334,0.0,0.1794350636281453,0.32755502052681423,0.0
1937-01-31,0.4166873524001041,0.055958607142965,0.19961001307558662,0.32755125637555976,0.0
1937-02-28,0.42127746183615483,0.05132460766525661,0.19973433646177627,0.3275486067271048,0.0
1937-03-31,0.44960838801124586,0.15014037006706818,0.07259582806993692,0.32755320903872454,0.0
1937-04-30,0.5289946977979191,0.143379318858017,0.0,0.3275572389601349,0.0
1937-05-31,0.5260339925428328,0.1463400608615073,0.0,0.3275515792335443,0.0
1937-06-30,0.542078059414818,0.13024148127126528,0.0,0.3275559431648192,0.0
1937-07-31,0.5276941746869291,0.14470305541814574,0.0,0.32755374685850064,0.0
1937-08-31,0.4969007397250171,0.1755152735282343,0.0,0.3275516296362052,0.0
1937-09-30,0.5562473829857311,0.11615488016322568,0.0,0.32755227458948566,0.0
1937-10-31,0.4646406306846184,0.20770966645113317,0.0,0.3275542970995427,0.0
1937-11-30,0.4656778093749363,0.2067166415369827,0.0,0.3275533649673215,0.0
1937-12-31,0.4675795800599752,0.20472113448951934,0.0,0.3275498580242643,0.0
1938-01-31,0.46824536471555644,0.20413803371689826,0.0,0.32755107309708986,0.0
1938-02-28,0.47049852805202386,0.1612222848611913,0.04047469956501984,0.32755651742530906,0.0
1938-03-31,0.4701108895109202,0.20224614835935656,0.0,0.32755719099957475,0.0
1938-04-30,0.4486153069699034,0.223809298773453,0.0,0.3275499766401863,0.0
1938-05-31,0.44502897926979196,0.22320368203061963,0.004015710769489799,0.32755662019123954,0.0
1938-06-30,0.4620051995363402,0.16380775270727807,0.046434220522883034,0.32755313750578513,0.0
1938-07-31,0.47540478322198615,0.10754842643483957,0.08929152688421668,0.32755129255357085,0.0
1938-08-31,0.470405738385115,0.12250059515333689,0.07933068016677194,0.3275552993545175,0.0
1938-09-30,0.46161532306764874,0.1334754883326441,0.07710329173738056,0.327551380201583,0.0
1938-10-31,0.46200277726573014,0.09820391476759892,0.11212721371061334,0.3275553462101325,0.0
1938-11-30,0.4577694872142031,0.1306061429333586,0.08385973275399977,0.32755676081100904,0.0
1938-12-31,0.45421007062459423,0.15492359666821492,0.06309623321524503,0.3275521871202018,0.0
1939-01-31,0.4588971270147486,0.1979043963966583,0.015469105337949415,0.32755615723956744,0.0
1939-02-28,0.46732242355900777,0.1462590903233316,0.05881639058199945,0.3275548684366264,0.0
1939-03-31,0.47133852650485947,0.15740306007410584,0.04355730124354492,0.3275576917076434,0.0
1939-04-30,0.47707635334841086,0.12639463958406127,0.06878412163238852,0.32755262840843635,0.0
1939-05-31,0.4901420814965759,0.12490148184621652,0.057220917059051364,0.327551132377348,0.0
1939-06-30,0.46681585181647023,0.15162380197035155,0.05388556143235984,0.3275498786638974,0.0
1939-07-31,0.4736136812758086,0.13603340301544906,0.06261673018538998,0.3275573918898539,0.0
1939-08-31,0.46343839430426575,0.18504945949680376,0.023843397269472152,0.32755052804796014,0.0
1939-09-30,0.4487927500024525,0.22077072449785065,0.0027347701913746575,0.3275569580294904,0.0
1939-10-31,0.45743779997008677,0.21491913984876682,0.0,0.32755422381490423,0.0
1939-11-30,0.466075597955704,0.20632862116396472,0.0,0.3275532288318669,0.0
1939-12-31,0.4678769525171258,0.20449250484950304,0.0,0.3275539201071269,0.0
1940-01-31,0.4757300806784183,0.19666560584447187,0.0,0.32755735133945396,0.0
1940-02-29,0.48798042910723016,0.18438698929705696,0.0,0.3275535096557584,0.0
1940-03-31,0.48444102406832035,0.18783847776026824,0.0,0.3275517166587387,0.0
1940-04-30,0.48975855839161453,0.1826306557178331,0.0,0.3275525813688914,0.0
1940-05-31,0.5095152866067931,0.16285068109128997,0.0,0.3275560748759751,0.0
1940-06-30,0.5163593933752753,0.15606828979154988,0.0,0.3275557151592994,0.0
1940-07-31,0.4822226406049988,0.19016900134020187,0.0,0.3275562667211397,0.0
1940-08-31,0.476640906575084,0.19568015160826716,0.0,0.3275544915245879,0.0
1940-09-30,0.4307028083669217,0.24166091130717166,0.0,0.3275546267128077,0.0
1940-10-31,0.4367870549243827,0.23561288421235857,0.0,0.3275576919244135,0.0
1940-11-30,0.44053250326091076,0.23186313585572435,0.0,0.3275507793551607,0.0
1940-12-31,0.4613461437753951,0.21104346747790387,0.0,0.3275577391676919,0.0
1941-01-31,0.514845204167833,0.15749725081436686,0.0,0.3275575239502028,0.0
1941-02-28,0.5004339919186209,0.17198398782217353,0.0,0.3275536306363807,0.0
1941-03-31,0.5158749279482273,0.15642649056380747,0.0,0.32755521527801945,0.0
1941-04-30,0.5389270181492685,0.13347613401074174,0.0,0.32755272919994355,0.0
1941-05-31,0.5654771580094112,0.10689205797821864,0.0,0.3275515039402972,0.0
1941-06-30,0.5738686162300259,0.09851052119229595,0.0,0.3275520410477267,0.0
1941-07-31,0.5679234286061068,0.10443346499007343,0.0,0.3275548875178111,0.0
1941-08-31,0.5985340195433445,0.0738479776250681,0.0,0.3275576162033766,0.0
1941-09-30,0.6252042706132803,0.047103817831391705,0.0,0.3275502636972868,0.0
1941-10-31,0.6175281769480504,0.05489663353165905,0.0,0.3275569328993811,0.0
1941-11-30,0.6285745531336299,0.04376831713170864,0.0,0.32755054544810863,0.0
1941-12-31,0.636077294427241,0.03621712900223527,0.0,0.32755287238142244,0.0
1942-01-31,0.6853828459455426,0.0,0.0,0.3145160121853529,0.0
1942-02-28,0.6890695609732187,0.0,0.0,0.31088735099850323,0.0
1942-03-31,0.7184687095464971,0.0,0.0,0.28148662763704524,0.0
1942-04-30,0.7184975552266343,0.0,0.0,0.28146880459423207,0.0
1942-05-31,0.7197602043815958,0.0,0.0,0.28022541401392953,0.0
1942-06-30,0.6657954055478239,0.006604785632673467,0.0,0.3275559464561838,0.0
1942-07-31,0.6655752343746604,0.0068050581475675555,0.0,0.3275503797624386,0.0
1942-08-31,0.6408692974965099,0.03144581877532389,0.0,0.32755428085140265,0.0
1942-09-30,0.6168390042374017,0.055568456228838665,0.0,0.3275555575612902,0.0
1942-10-31,0.6212962900006892,0.05109000250163786,0.0,0.32755092383992285,0.0
1942-11-30,0.6176296336031897,0.054720528153822584,0.0,0.3275569864755223,0.0
1942-12-31,0.6172017684922558,0.05518796015646238,0.0,0.32755551939963745,0.0
1943-01-31,0.5880531088015145,0.08436838040719483,0.0,0.3275544040974583,0.0
1943-02-28,0.5559798201079172,0.1163947275871202,0.0,0.327553759428385,0.0
1943-03-31,0.5554259192543484,0.11696283426965456,0.0,0.32755168687598835,0.0
1943-04-30,0.582334245341655,0.09002310928252863,0.0,0.3275567715476517,0.0
1943-05-31,0.5537983210720858,0.11859588260309577,0.0,0.3275553412994416,0.0
1943-06-30,0.5532027170559766,0.11913853524499574,0.0,0.32755703728185853,0.0
1943-07-31,0.5452354096223297,0.12718348258644133,0.0,0.3275560799969946,0.0
1943-08-31,0.5147084386493869,0.15768496512526678,0.0,0.3275532158024152,0.0
1943-09-30,0.5223379973910411,0.1500003623510694,0.0,0.3275568089708115,0.0
1943-10-31,0.48670594856642674,0.18558802402590074,0.0,0.3275563339366266,0.0
1943-11-30,0.48671347931533615,0.18565962488228765,0.0,0.32755665042372845,0.0
1943-12-31,0.465760339641641,0.20667559647813125,0.0,0.3275513052385738,0.0
1944-01-31,0.47489473293827383,0.19753548981912797,0.0,0.3275565814466595,0.0
1944-02-29,0.46487104983281885,0.20744981624887254,0.0,0.3275556148623339,0.0
1944-03-31,0.4290903465856366,0.24323423295689806,0.0,0.3275534395608485,0.0
1944-04-30,0.4315828580351192,0.24082651500206637,0.0,0.32755297112219406,0.0
1944-05-31,0.4162035095114416,0.2561649815253836,0.0,0.3275532466683302,0.0
1944-06-30,0.4178540770875265,0.25448790525348586,0.0,0.3275523060627056,0.0
1944-07-31,0.44114772706387584,0.2311929788800407,0.0,0.32755115993768297,0.0
1944-08-31,0.4394751361054929,0.23279539366177465,0.0,0.32755344682963383,0.0
1944-09-30,0.43091551852242044,0.2413604802876494,0.0,0.32755760069893364,0.0
1944-10-31,0.43117959440292586,0.2412397790276832,0.0,0.3275506755850275,0.0
1944-11-30,0.42963739868544304,0.2427117943422417,0.0,0.327556964244872,0.0
1944-12-31,0.44093809981016285,0.2314261990363455,0.0,0.32755232177878,0.0
1945-01-31,0.4364537143736123,0.23588934894478053,0.0,0.3275571767371935,0.0
1945-02-28,0.43235836827989704,0.2400461404631628,0.0,0.32755232839602527,0.0
1945-03-31,0.4353903513809041,0.23688934287154503,0.0,0.3275502103222577,0.0
1945-04-30,0.4273844859500488,0.2359331501107187,0.009029460846187207,0.3275571259435452,0.0
1945-05-31,0.455514411063246,0.20625036117558251,0.010506773715366695,0.3275539965798778,0.0
1945-06-30,0.45232468196060116,0.22000678215625696,0.0,0.3275523739208703,0.0
1945-07-31,0.4554497437050724,0.20126779308822523,0.015635990803658642,0.327556047631783,0.0
1945-08-31,0.4330539909597948,0.21848636565233814,0.020757223933328933,0.32755650839098627,0.0
1945-09-30,0.43611168702304254,0.20768516555123842,0.02854646542672964,0.3275544200646945,0.0
1945-10-31,0.42758796400342675,0.17990753093090453,0.064821044299944,0.3275555870569439,0.0
1945-11-30,0.4369424748796615,0.15903334994766288,0.07628306875575556,0.32755221106480653,0.0
1945-12-31,0.44361662896847315,0.15030199611585562,0.07843171374017377,0.32755128937196337,0.0
1946-01-31,0.41538670938227207,0.05742960081515254,0.1994116742664344,0.3275539782681641,0.0
1946-02-28,0.44377031168544917,0.028888718890986556,0.19973006805921772,0.3275532280556763,0.0
1946-03-31,0.41817215419439674,0.11186684076706725,0.14235273756530362,0.32755594518526204,0.0
1946-04-30,0.41384425212700243,0.05863876584911066,0.1996347818387377,0.32755424830123625,0.0
1946-05-31,0.4186695367327048,0.05439435810825021,0.19928767046873128,0.3275573542874046,0.0
1946-06-30,0.4155451698914504,0.05737906425751208,0.19939190082306954,0.3275564886884037,0.0
1946-07-31,0.5534947680879865,0.11879644444242202,0.0,0.32755354250795204,0.0
1946-08-31,0.5807596146179346,0.09152870351334201,0.0,0.3275574978279359,0.0
1946-09-30,0.6219747278110853,0.05033193030573392,0.0,0.3275562274628007,0.0
1946-10-31,0.670301298865381,0.002057499369117421,0.0,0.3275550457632196,0.0
1946-11-30,0.719923729120829,0.0,0.0,0.27992310019650785,0.0
1946-12-31,0.7185259461268326,0.0,0.0,0.2813125993968353,0.0
1947-01-31,0.7236387119586607,0.0,0.0,0.27631199890087577,0.0
1947-02-28,0.7559175189634937,0.0,0.0,0.24400152407435582,0.0
1947-03-31,0.7851168045809276,0.0,0.0,0.21474226769465002,0.0
1947-04-30,0.7849871935971181,0.0,0.0,0.21490681388097135,0.0
1947-05-31,0.7860288481605349,0.0,0.0,0.21380506371958968,0.0
1947-06-30,0.7532349038530187,0.0,0.0,0.2466164635624194,0.0
1947-07-31,0.6705537165717848,0.0017814040946484185,0.0,0.3275563854768261,0.0
1947-08-31,0.6656906292288872,0.006570510911971261,0.0,0.3275577126579452,0.0
1947-09-30,0.6712536377995949,0.0010395305771987893,0.0,0.32755632955367187,0.0
1947-10-31,0.6382364840193899,0.034131363613140044,0.0,0.32755156701080546,0.0
1947-11-30,0.6311375022943504,0.0412292471031134,0.0,0.3275525413597783,0.0
1947-12-31,0.6321745053148564,0.040184529411376874,0.0,0.32755522044584684,0.0
1948-01-31,0.6485883517928225,0.023813347946119785,0.0,0.32755411626925734,0.0
1948-02-29,0.6529611459080114,0.01938783500023389,0.0,0.3275518980364601,0.0
1948-03-31,0.6077586557669359,0.0646423713395971,0.0,0.3275547115774843,0.0
1948-04-30,0.6509731018004392,0.02128422058784289,0.0,0.3275513177120533,0.0
1948-05-31,0.6318017739091727,0.04050208375211069,0.0,0.3275546131827845,0.0
1948-06-30,0.6323928456934889,0.039859436204925866,0.0,0.32755718424075614,0.0
1948-07-31,0.6680632840911521,0.004344120904116877,0.0,0.3275537102325198,0.0
1948-08-31,0.648229121944117,0.024110387959560373,0.0,0.3275527387851352,0.0
1948-09-30,0.6207255479692615,0.05158110621536704,0.0,0.32755499718858694,0.0
1948-10-31,0.6255422922584397,0.04676988870042517,0.0,0.32755496963472,0.0
1948-11-30,0.6247742099192858,0.04756397913812532,0.0,0.3275517359514388,0.0
1948-12-31,0.5958469337009972,0.0764646726704173,0.0,0.327557650480648,0.0
1949-01-31,0.5728318310653627,0.09950661427025435,0.0,0.32755619403837355,0.0
1949-02-28,0.5742805743033031,0.09800210796732856,0.0,0.327557312862681,0.0
1949-03-31,0.5709033736356425,0.10150510443351686,0.0,0.327554736327811,0.0
1949-04-30,0.5676570134874254,0.10471094211142923,0.0,0.32755348882295054,0.0
1949-05-31,0.5468397661794914,0.12545891419227845,0.0,0.327553677452497,0.0
1949-06-30,0.5562284511130254,0.11613441841978414,0.0,0.32755469939253057,0.0
1949-07-31,0.4960064653757328,0.17640425370866378,0.0,0.3275576074399854,0.0
1949-08-31,0.5099818000565346,0.1623811905348578,0.0,0.3275550984277171,0.0
1949-09-30,0.5073431608381819,0.1649315167397743,0.0,0.32755707868426753,0.0
1949-10-31,0.48253164701451273,0.18985888196510853,0.0,0.3275526725317051,0.0
1949-11-30,0.5019508686623512,0.170323545994308,0.0,0.32755321506425494,0.0
1949-12-31,0.4932757169815763,0.17903381712414546,0.0,0.3275518425047832,0.0
1950-01-31,0.4825793304595056,0.18981941963709462,0.0,0.32755552382215447,0.0
1950-02-28,0.49434901334626485,0.17789097725666156,0.0,0.32755659560101624,0.0
1950-03-31,0.5044682971922572,0.1678390256723429,0.0,0.3275541453495678,0.0
1950-04-30,0.5020822183592603,0.17020100697023943,0.0,0.327553365792573,0.0
1950-05-31,0.5089622072718117,0.16334126032931592,0.0,0.3275540883927478,0.0
1950-06-30,0.5187614335814741,0.15361865986073947,0.0,0.3275566942533642,0.0
1950-07-31,0.5762362045878252,0.09611220968237894,0.0,0.3275532721603521,0.0
1950-08-31,0.5623009138981325,0.11006602019957035,0.0,0.3275525902335262,0.0
1950-09-30,0.5573201401072061,0.11509860201500187,0.0,0.3275564624299677,0.0
1950-10-31,0.5951468326877575,0.07711404994390987,0.0,0.3275524453539224,0.0
1950-11-30,0.5970799709349354,0.07519947821255227,0.0,0.32755608991878804,0.0
1950-12-31,0.6238890895349127,0.048518260622967116,0.0,0.32755414272364575,0.0
1951-01-31,0.6276480947052638,0.044693280310787724,0.0,0.3275525493045865,0.0
1951-02-28,0.6558790592216046,0.016520001878839216,0.0,0.3275552889101348,0.0
1951-03-31,0.6565404721393185,0.01575772847132138,0.0,0.32755444431464487,0.0
1951-04-30,0.6514132913966455,0.020829679134285368,0.0,0.32755616976853646,0.0
1951-05-31,0.6518111060856369,0.020477901101224133,0.0,0.32755513235020933,0.0
1951-06-30,0.6542160245150642,0.01820881239840642,0.0,0.3275554966037674,0.0
1951-07-31,0.5993670801976511,0.07284633116207989,0.0,0.3275536991356662,0.0
1951-08-31,0.5706895332652548,0.10160816328858807,0.0,0.3275568710135156,0.0
1951-09-30,0.5727086868722258,0.09953086035910783,0.0,0.32755411681534097,0.0
1951-10-31,0.5718911169597662,0.10034105398820989,0.0,0.3275535620383426,0.0
1951-11-30,0.57599422697181,0.09626490615364013,0.0,0.327555947563825,0.0
1951-12-31,0.5640302423224324,0.10821436750570475,0.0,0.32755489828469714,0.0
1952-01-31,0.5202225018204112,0.1520189717197924,0.0,0.327553162292302,0.0
1952-02-29,0.49866330703448963,0.1735861383630647,0.0,0.3275563147911859,0.0
1952-03-31,0.484428838320347,0.1878915890211792,0.0,0.32755424380265175,0.0
1952-04-30,0.49523999304045363,0.17710976633529127,0.0,0.32755715351666187,0.0
1952-05-31,0.4898149968424021,0.18247613597532678,0.0,0.3275558028458885,0.0
1952-06-30,0.4835481355350363,0.18872754907992573,0.0,0.3275567558907209,0.0
1952-07-31,0.4830599907394001,0.1892724843201537,0.0,0.3275574044844088,0.0
1952-08-31,0.47616450319984005,0.1960470581507156,0.0,0.3275568969957541,0.0
1952-09-30,0.48257731134993403,0.18973497271345094,0.0,0.32755342794260284,0.0
1952-10-31,0.47667713367767384,0.19573710535640504,0.0,0.3275552977374535,0.0
1952-11-30,0.45050305915293093,0.22183054767250523,0.0,0.32755549789163174,0.0
1952-12-31,0.4298096433198806,0.24251338940086598,0.0,0.3275557802838538,0.0
1953-01-31,0.4369158737483776,0.23529948228123565,0.0,0.32755502322404806,0.0
1953-02-28,0.44633419146604514,0.22607636782842425,0.0,0.32755623292510583,0.0
1953-03-31,0.45539104495649624,0.21698551495012766,0.0,0.32755653418598396,0.0
1953-04-30,0.4663967425362459,0.20603265113952765,0.0,0.327556865428699,0.0
1953-05-31,0.467856177480827,0.2044299524545833,0.0,0.3275540830742369,0.0
1953-06-30,0.48906592900189744,0.1831784524179916,0.0,0.32755634369246023,0.0
1953-07-31,0.4569026016947205,0.21543151697991553,0.0,0.3275535522453078,0.0
1953-08-31,0.46882815323674765,0.20352163956578445,0.0,0.3275544909385948,0.0
1953-09-30,0.48221425982796007,0.1900637045699494,0.0,0.3275532707561024,0.0
1953-10-31,0.4710632674902306,0.20126131036991138,0.0,0.32755532592027103,0.0
1953-11-30,0.4612205487246305,0.21098625344363245,0.0,0.32755659176540175,0.0
1953-12-31,0.4616970280854926,0.21065464598637354,0.0,0.3275548952186502,0.0
1954-01-31,0.4566479058393641,0.21559825067997024,0.0,0.32755725131897384,0.0
1954-02-28,0.4823288745061602,0.18999792138091476,0.0,0.32755715426223897,0.0
1954-03-31,0.4734626535527695,0.19896605693237684,0.0,0.327555799162397,0.0
1954-04-30,0.4522174761531078,0.2200483063670387,0.0,0.32755596732406217,0.0
1954-05-31,0.4478751970113248,0.22438508377698735,0.0,0.3275562286163906,0.0
1954-06-30,0.46564239763086307,0.20675341110608522,0.0,0.32755386093654565,0.0
1954-07-31,0.45591798081924945,0.20313372239583813,0.013174045442743549,0.3275557685237842,0.0
1954-08-31,0.46653877222806145,0.1802027338888384,0.02543981096633265,0.32755490935835246,0.0
1954-09-30,0.4213500341556977,0.05125846739873166,0.19966995682052247,0.3275552949987246,0.0
1954-10-31,0.4276889321948418,0.04489783687867459,0.1997355093334281,0.32755430237545374,0.0
1954-11-30,0.4170612589748666,0.055462215332141414,0.19973125010430146,0.32755832508125066,0.0
1954-12-31,0.45875495473740147,0.013837319486647574,0.1996584332672662,0.3275509063908916,0.0
1955-01-31,0.42428885620390416,0.048230691736058096,0.19968996379643586,0.3275574015999044,0.0
1955-02-28,0.4212729833578776,0.051316585753731284,0.19968326099561415,0.327554208439941,0.0
1955-03-31,0.4329166090233526,0.03962412472274716,0.19972138354913932,0.32754071967736104,0.0
1955-04-30,0.4204967640521885,0.05205423003505979,0.1996391749785098,0.3275561227292191,0.0
1955-05-31,0.4170677437457074,0.05536164178490891,0.19968174413264275,0.32755583569832264,0.0
1955-06-30,0.4590601720915754,0.013488136896356568,0.19967131488667433,0.32755476163363917,0.0
1955-07-31,0.45576133501285804,0.01679095440279768,0.19963010318594573,0.32755526603397644,0.0
1955-08-31,0.47282158288042664,0.0,0.19922275141134768,0.3275566495614243,0.0
1955-09-30,0.4326831522649133,0.039863509363284116,0.19962725702148382,0.3275548278448981,0.0
1955-10-31,0.4196423182912725,0.05297573651924662,0.1997422068338853,0.32755697319303534,0.0
1955-11-30,0.4214444522431471,0.05111474411546586,0.19973679346493334,0.32755643892188213,0.0
1955-12-31,0.41857403971986956,0.05406590518763377,0.19975168130233478,0.3275574188552946,0.0
1956-01-31,0.42095990537081757,0.05141720058923754,0.19967134002008854,0.3275549566035696,0.0
1956-02-29,0.416049056683387,0.056332229901397725,0.19970716738071712,0.32755471665813946,0.0
1956-03-31,0.4526953286680819,0.019738226813082765,0.19966477832115745,0.3275569309760036,0.0
1956-04-30,0.4344179175111264,0.03804621823578876,0.1996259761438795,0.32755662282527304,0.0
1956-05-31,0.42188266831708254,0.05069734910361979,0.19961359867924847,0.3275576096624173,0.0
1956-06-30,0.4540127123782956,0.16364607332412734,0.05455490728954013,0.3275560125483417,0.0
1956-07-31,0.4600187277583134,0.16395165123876762,0.04827607505949983,0.32755579996635625,0.0
1956-08-31,0.43282443641708096,0.039662206260804064,0.19957892819582923,0.3275573860003304,0.0
1956-09-30,0.4675906278719416,0.20347423591182986,0.0013002504745338072,0.3275556493176274,0.0
1956-10-31,0.46618093079466866,0.20599963051360265,0.0,0.32755674415840347,0.0
1956-11-30,0.48839402424652006,0.18378315635809062,0.0,0.3275547715979785,0.0
