,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1928-08-31,0.3305380164440856,0.17678425243960882,0.32871053329810934,0.16377453585254337,0.0
1928-09-30,0.3306282858865212,0.17677707953317534,0.32871532640163853,0.16377703185244635,0.0
1928-10-31,0.33040696400390746,0.1767963425675656,0.328781837017905,0.1637765739136934,0.0
1928-11-30,0.330544849044011,0.1767796065407116,0.32882709669097065,0.1637778331234859,0.0
1928-12-31,0.33044364215839495,0.17678158207197137,0.3288153732573994,0.1637737385847876,0.0
1929-01-31,0.3304973617332362,0.17678819303847296,0.3288039556079541,0.1637738355429158,0.0
1929-02-28,0.3304518081991181,0.17677970595642475,0.32877821831464243,0.16377367984765653,0.0
1929-03-31,0.3304701995728202,0.17678092506315254,0.32871197943531605,0.16377346340251484,0.0
1929-04-30,0.3303603247268206,0.17680023437981549,0.32877537199617574,0.1637786691079562,0.0
1929-05-31,0.33056705548126647,0.17678357811536544,0.32876073219401764,0.1637730368443838,0.0
1929-06-30,0.33056914526603504,0.17679684814289906,0.32875948622633283,0.163776481863899,0.0
1929-07-31,0.33049439667337444,0.1768002323898777,0.3287658391306354,0.16377864806967013,0.0
1929-08-31,0.330610665149839,0.17678549191981058,0.3287812090960202,0.1637750542489056,0.0
1929-09-30,0.3304061533790208,0.17678959114014003,0.32876425656196984,0.1637785970930603,0.0
1929-10-31,0.2596613775307189,0.17678699242354262,0.39947599290782765,0.16377865002381115,0.0
1929-11-30,0.35040385290259024,0.1767955386230698,0.30887313573213443,0.16377692273419656,0.0
1929-12-31,0.33766227253390546,0.17679979494790812,0.3216418452501604,0.16377877816093922,0.0
1930-01-31,0.33058853723759607,0.17679454437471637,0.3287875226646558,0.16377864008918958,0.0
1930-02-28,0.3304753401005261,0.17680020120524148,0.32875485329121823,0.16377629956639236,0.0
1930-03-31,0.33050665821143754,0.17678466580224148,0.3287068787162087,0.16377322914453135,0.0
1930-04-30,0.33062758846133494,0.17679351591758982,0.32875807927363254,0.1637787825061239,0.0
1930-05-31,0.3304988974965117,0.17678377078872054,0.3287583377642704,0.16377456131599494,0.0
1930-06-30,0.3304749269048076,0.17680004894533438,0.3287611064932123,0.1637724910378376,0.0
1930-07-31,0.33060772227107244,0.17678016227588073,0.32870300081596315,0.1637735366656846,0.0
1930-08-31,0.3306069039505418,0.17677887850260252,0.3287844900599637,0.16377362709299637,0.0
1930-09-30,0.3304427299784144,0.17678964786012785,0.32882377354925435,0.1637775690824507,0.0
1930-10-31,0.3305575686230064,0.1768001884502679,0.32869399386126397,0.16377391022117482,0.0
1930-11-30,0.33051404569019266,0.17679318203212038,0.32874377723036463,0.16377469822219765,0.0
1930-12-31,0.3304842654680189,0.17679241397990106,0.3286953338463137,0.16377342634773834,0.0
1931-01-31,0.3306104667530433,0.17677665432419307,0.32878488718098664,0.16377268857567517,0.0
1931-02-28,0.33058917387145287,0.1767843155229691,0.3287238986060295,0.1637774748687347,0.0
1931-03-31,0.3306077017172962,0.17678163815509698,0.32876555592579626,0.1637788515602339,0.0
1931-04-30,0.3305709084937053,0.17678486601643986,0.3287809452800903,0.16377742219955338,0.0
1931-05-31,0.33055626305535063,0.17678883769217835,0.32874424751900516,0.16377428674376057,0.0
1931-06-30,0.33060374515599605,0.17679693925088466,0.3287231125944356,0.1637783324131317,0.0
1931-07-31,0.3305245380053786,0.1767860189054841,0.32870325847241955,0.16377701436737893,0.0
1931-08-31,0.3304059820760317,0.17677852243099096,0.3287919363699963,0.16377397758612983,0.0
1931-09-30,0.33042189411094247,0.17678906977788764,0.32888467916204217,0.16377530765419382,0.0
1931-10-31,0.33053278768431005,0.17680121140092322,0.32867702617256966,0.16377734713996733,0.0
1931-11-30,0.3305223839677315,0.17678144282521432,0.3287548968522165,0.1637783190679657,0.0
1931-12-31,0.3303770744741192,0.17677976080788121,0.32896879576718324,0.16377277083437472,0.0
1932-01-31,0.33033289231648716,0.17678906075423934,0.3289496575635729,0.16377439052315176,0.0
1932-02-29,0.3305439801109173,0.17677819218003865,0.32873627177952885,0.16377686575020706,0.0
1932-03-31,0.3305364923779843,0.1767826767012552,0.3287465598124762,0.16377714178651284,0.0
1932-04-30,0.33056639028777673,0.17678212461341974,0.32865389657602456,0.1637750565060119,0.0
1932-05-31,0.05950502511090052,0.17676929644526818,0.380389243904563,0.38323397551139704,0.0
1932-06-30,0.05949228220533813,0.18047212146814343,0.2397827657602139,0.5201798914384735,0.0
1932-07-31,0.3013465933894836,0.17678037709099984,0.09979374917662724,0.42191623398832184,0.0
1932-08-31,0.3305399509520558,0.17677252781798294,0.32873766791625,0.16377771415909695,0.0
1932-09-30,0.33054874379739707,0.1767947132984308,0.328742431105263,0.1637786883893208,0.0
1932-10-31,0.3306234701262978,0.17679484398173126,0.32868329390843865,0.16377416799057076,0.0
1932-11-30,0.3305408021688306,0.17679963827133127,0.3286887706413377,0.1637736065267819,0.0
1932-12-31,0.33053959342408207,0.17678492826336195,0.32877423881397133,0.16377782634915525,0.0
1933-01-31,0.3303381751275825,0.17677053820885252,0.32892647761509497,0.1637757761567843,0.0
1933-02-28,0.330611328582685,0.176800784316054,0.32878091251357294,0.1637722349777603,0.0
1933-03-31,0.33057305954658966,0.17678621406823972,0.32864254220826794,0.1637742485292115,0.0
1933-04-30,0.3305404283939359,0.1767752910411753,0.3287224556171318,0.16377643174640916,0.0
1933-05-31,0.33049926553897957,0.17678505996206254,0.32866214758390266,0.16377298776766863,0.0
1933-06-30,0.3305475949665061,0.17678440359085815,0.32874916864919396,0.16377626813061166,0.0
1933-07-31,0.3305287441295623,0.17679061340754706,0.3287276700094761,0.16377465390006654,0.0
1933-08-31,0.3305108087623614,0.17679848713750887,0.32880391839464623,0.16377396358596863,0.0
1933-09-30,0.3306013945938284,0.1767983560679389,0.3287021850969191,0.16377536637660964,0.0
1933-10-31,0.3305736975933579,0.1767970678920603,0.32868360907522554,0.16377784446855456,0.0
1933-11-30,0.3305474313386249,0.17679125932726195,0.3286928359425011,0.16377602867426982,0.0
1933-12-31,0.33063022153984717,0.17677900905677035,0.32872847547534334,0.16377627538703252,0.0
1934-01-31,0.330428571164352,0.1767955491152229,0.32877737760383274,0.16377382870385376,0.0
1934-02-28,0.19588065411305483,0.17678954981459843,0.4633357206062047,0.1637788629374353,0.0
1934-03-31,0.19799549993198115,0.1767972728567141,0.45983032757823056,0.1651781806356843,0.0
1934-04-30,0.22726313129802986,0.17679268806019055,0.43203473783941365,0.16377615087124617,0.0
1934-05-31,0.3251303432310257,0.17679967411172356,0.334088065322301,0.16377646782584934,0.0
1934-06-30,0.3165385737059786,0.17679769886012772,0.34264448508662676,0.16377486394177695,0.0
1934-07-31,0.3305612982611155,0.1767839198216597,0.32866330910140185,0.1637750468499955,0.0
1934-08-31,0.33045088673071743,0.17679313604143826,0.32886047461723766,0.16377630698169457,0.0
1934-09-30,0.33056607393732906,0.17679958285464775,0.3286779429075253,0.16377660059626556,0.0
1934-10-31,0.3305350077849126,0.17678101613722616,0.32875153218981257,0.1637733104131681,0.0
1934-11-30,0.33062222388214874,0.176799968338553,0.3287483333978258,0.16377221634268416,0.0
1934-12-31,0.33054081797323986,0.17679468738505655,0.32876033709426417,0.1637778582918658,0.0
1935-01-31,0.3401942348288729,0.17677838962759954,0.3191614596080177,0.163775477383852,0.0
1935-02-28,0.4122675712627921,0.17678670592368803,0.24706551869640417,0.16377455267754043,0.0
1935-03-31,0.4110685269842129,0.17677845688321878,0.24822846401183996,0.16377357452697328,0.0
1935-04-30,0.4106620122402825,0.17678761543900373,0.24874947872212808,0.16377571966988858,0.0
1935-05-31,0.4037387551871082,0.17678576243058933,0.255637490443055,0.1637752042011146,0.0
1935-06-30,0.330844082153694,0.17680108415455353,0.3284285212821224,0.16377179011391144,0.0
1935-07-31,0.2233508468236876,0.1767878259694384,0.43599407696663917,0.16377585733808703,0.0
1935-08-31,0.33059358686810203,0.17677766032355602,0.3287692758514929,0.16377352843342,0.0
1935-09-30,0.3306162489588372,0.17678697561935605,0.3287838749823253,0.16377568059118436,0.0
1935-10-31,0.3305261465973285,0.1767870616749872,0.3287393258449033,0.16377375970869934,0.0
1935-11-30,0.2616457263455675,0.17678510865722002,0.39756264620230963,0.16377696559222105,0.0
1935-12-31,0.19054712512081914,0.17678333998380877,0.46424466762831323,0.1682848787841999,0.0
1936-01-31,0.33049814351026563,0.1767960499828494,0.32872768455202517,0.16377782222055806,0.0
1936-02-29,0.330568115575111,0.17679149430146107,0.32875943216382425,0.16377246658901068,0.0
1936-03-31,0.3305246889771853,0.176796504970182,0.3287758159347018,0.16377540799871224,0.0
1936-04-30,0.3305106967919614,0.17678225547082535,0.32878497795557543,0.16377614451579994,0.0
1936-05-31,0.33061688767082825,0.17678274772783276,0.32872443914191024,0.16377772626461912,0.0
1936-06-30,0.1965792785607065,0.176799571837648,0.46271173230707,0.16377771843401287,0.0
1936-07-31,0.3305189835950437,0.17678137127272286,0.32871794571940915,0.1637742196204112,0.0
1936-08-31,0.33051724265226207,0.17678814307303253,0.32876732368590417,0.16377849686642929,0.0
1936-09-30,0.3304940938852046,0.1767827956124088,0.3286885496396359,0.16377498323802522,0.0
1936-10-31,0.3306254711029018,0.17679955870188743,0.32874229769850005,0.16377430332840998,0.0
1936-11-30,0.3304889634374558,0.1767852690601196,0.32872366480893633,0.16377734335297855,0.0
1936-12-31,0.33034744821724205,0.1767953475296787,0.3288793369606389,0.1637729005706351,0.0
1937-01-31,0.19082466480790797,0.1767807823404633,0.46372449113257713,0.16842443643396054,0.0
1937-02-28,0.19674633103726408,0.17679917057824218,0.46248669294618494,0.16377527995188446,0.0
1937-03-31,0.3401550104163324,0.1767920145861487,0.3191478687197991,0.16377461628140735,0.0
1937-04-30,0.42126603059071144,0.17680047857598202,0.23803784364118571,0.16377541503697585,0.0
1937-05-31,0.4257651303016844,0.17679246738576854,0.23353381809006274,0.16377795754499538,0.0
1937-06-30,0.43206278454505787,0.17678297778500815,0.22727494006935534,0.16377426061379047,0.0
1937-07-31,0.411580162451069,0.1767846303098934,0.24767486641631967,0.16377646456544542,0.0
1937-08-31,0.4135364569145308,0.17679887316380138,0.24562136345307958,0.16377705533148995,0.0
1937-09-30,0.42997304384582047,0.17679165626887555,0.22933926635299554,0.16377306889465112,0.0
1937-10-31,0.38056238802431797,0.17679534848463768,0.27877665963827686,0.1637777340562006,0.0
1937-11-30,0.38109325950932477,0.1767939861280524,0.2782087546206271,0.16377615464147224,0.0
1937-12-31,0.36960093707171315,0.17679206033948897,0.2896699559193269,0.163773352624864,0.0
1938-01-31,0.33057566601381444,0.1767982584620839,0.3287555334644362,0.16377692096217375,0.0
1938-02-28,0.33056956818829525,0.1767827843204516,0.32872070199771575,0.1637743673764224,0.0
1938-03-31,0.3305506124630028,0.1767755998745452,0.3287582101118216,0.1637721416398541,0.0
1938-04-30,0.3305893660590585,0.1767904142086675,0.3287700377239232,0.163773525821162,0.0
1938-05-31,0.3305532445843255,0.1767980269648131,0.3287366059246605,0.16377726189633407,0.0
1938-06-30,0.33053536655916854,0.17677847216217996,0.32877564408335513,0.16377884424834926,0.0
1938-07-31,0.3305963919942017,0.17678751399010806,0.3287125002572202,0.163775899958007,0.0
1938-08-31,0.3305627737607146,0.1767913413758602,0.3287115862491658,0.16377745571501537,0.0
1938-09-30,0.33049529236074704,0.17679166765390836,0.3287256927628635,0.1637788460991036,0.0
1938-10-31,0.3305447225605676,0.1767997421200717,0.3287552647316956,0.16377404684172736,0.0
1938-11-30,0.3306102895432262,0.17679617875719197,0.3287447020197113,0.16377533959127571,0.0
1938-12-31,0.33057208444721053,0.17679488350839456,0.32868818857073306,0.1637739923625537,0.0
1939-01-31,0.33049613561783225,0.17679670361232752,0.3287065300922668,0.16377288476899302,0.0
1939-02-28,0.3305499034573802,0.17679113246711373,0.3287672250746612,0.163775619735992,0.0
1939-03-31,0.33062658420785895,0.17678912666441832,0.32869232633311174,0.16377745707794492,0.0
1939-04-30,0.33055891680955946,0.17677973596774255,0.3286856407991608,0.16377308132140206,0.0
1939-05-31,0.3305030082196259,0.1767860488672404,0.3287315845456381,0.16377714953478698,0.0
1939-06-30,0.3305424115976507,0.176785921347082,0.3287711172238004,0.16377284808305248,0.0
1939-07-31,0.3306161814758557,0.17677869034531266,0.3287568458568745,0.16377218082859127,0.0
1939-08-31,0.3305409236151067,0.17678585432888141,0.32877026441168933,0.16377773231209106,0.0
1939-09-30,0.33062993269580915,0.1767857884494769,0.32869682850670773,0.16377637771122783,0.0
1939-10-31,0.28475942044385355,0.17679219599972684,0.37457827797917326,0.16377279057641958,0.0
1939-11-30,0.3368743954655454,0.17680046249989295,0.32245355189899094,0.16377568978647977,0.0
1939-12-31,0.29377835959002674,0.1767797676516859,0.3655098403485904,0.16377361238026322,0.0
1940-01-31,0.35202715634089937,0.17678387797513914,0.3072288561912445,0.16377522153541452,0.0
1940-02-29,0.38475702243605214,0.1767881880053852,0.274616845347541,0.16377286298340735,0.0
1940-03-31,0.38292823758661987,0.17678203776796,0.27646408053064236,0.16377418700173751,0.0
1940-04-30,0.3856906892275454,0.1767920702900048,0.2736738762848005,0.1637744902838706,0.0
1940-05-31,0.41906289066028357,0.17679732461797157,0.24022407985185856,0.16377485689937266,0.0
1940-06-30,0.41609731702099123,0.17678883087435615,0.2431615469653983,0.16377663320287658,0.0
1940-07-31,0.40060949344768343,0.1767889177400893,0.2586784333292897,0.163778075365616,0.0
1940-08-31,0.3979962237046775,0.17678747747016302,0.2613036600815692,0.16377280292875557,0.0
1940-09-30,0.36559775592151333,0.17679433448390536,0.2937270219241055,0.16377601944112782,0.0
1940-10-31,0.3774415786543595,0.17678033866573772,0.2818466373147593,0.16377832296273254,0.0
1940-11-30,0.3797564887367587,0.17677943049711176,0.2795050774121554,0.1637722643527142,0.0
1940-12-31,0.39028042690826614,0.17679322404586167,0.2690593606448158,0.16377819556597156,0.0
1941-01-31,0.42399282164063096,0.17678392221301598,0.2353873523655017,0.16377527872602546,0.0
1941-02-28,0.4125957379159721,0.17678357472936573,0.24665118954708393,0.1637754600846889,0.0
1941-03-31,0.42445988642991134,0.17679309491565734,0.2348667754796424,0.16377233501959299,0.0
1941-04-30,0.4388017557331439,0.1767966326290316,0.22046239914067375,0.16377220629822253,0.0
1941-05-31,0.4539882005596118,0.17677580692076614,0.205345852715925,0.16377287980752125,0.0
1941-06-30,0.4566625665377537,0.17678882415938432,0.2026471935663843,0.16377242106825088,0.0
1941-07-31,0.45479279359833596,0.17678042572613706,0.20450780854452957,0.16377254102069805,0.0
1941-08-31,0.48325725173355366,0.17677957130745992,0.1760542896622648,0.1637721945596399,0.0
1941-09-30,0.4966310872491731,0.17680056994776247,0.16265227666081725,0.16377643380897824,0.0
1941-10-31,0.4821406605358935,0.17679837347120964,0.17710810058117019,0.16377393192340414,0.0
1941-11-30,0.49748882589618304,0.1767856126821297,0.16182871209892494,0.1637768725550889,0.0
1941-12-31,0.49901881755050825,0.1767797533575929,0.16026470832654482,0.16377548022305008,0.0
1942-01-31,0.5236479231444843,0.17677461592432284,0.13569836858059967,0.16377839435623556,0.0
1942-02-28,0.5358758818535373,0.17678036157485957,0.12346872049423334,0.16377489772021428,0.0
1942-03-31,0.547773298341886,0.1767867776789875,0.11151533337961297,0.16377793629826168,0.0
1942-04-30,0.5360618405737388,0.17680059579554736,0.12323527004764712,0.16377380267175504,0.0
1942-05-31,0.5361709115454354,0.17678745458407696,0.12308110961821053,0.1637768951196022,0.0
1942-06-30,0.512589060456359,0.17679414448563527,0.1467951711455143,0.16377362296632875,0.0
1942-07-31,0.5123560221803228,0.1767780572340623,0.14692196722159195,0.16377465456681717,0.0
1942-08-31,0.5119315759735837,0.17679111270420814,0.1473624411696568,0.1637770747359053,0.0
1942-09-30,0.48753446592158906,0.1767986386919858,0.1717939426755768,0.16377550324625237,0.0
1942-10-31,0.4886130097069212,0.17678483901113662,0.1706490559451124,0.1637722714431687,0.0
1942-11-30,0.4879326573175649,0.17678814303204501,0.17137943804831432,0.16377716515686536,0.0
1942-12-31,0.48782064558364713,0.1767770789542584,0.17149106864370092,0.16377876299403446,0.0
1943-01-31,0.4734826667766905,0.17678298279056323,0.18583996810902276,0.16377407964283658,0.0
1943-02-28,0.4576804624067704,0.1767789325500523,0.2016994001083361,0.16377164852320159,0.0
1943-03-31,0.4574485058433136,0.17678064738940158,0.20183476212711807,0.1637773580341286,0.0
1943-04-30,0.45967098810873946,0.17679954107731802,0.1996738096004831,0.16377489374583815,0.0
1943-05-31,0.4569131793189233,0.176799161600455,0.2023283986285717,0.16377682997070322,0.0
1943-06-30,0.4568061378782918,0.17678082101885373,0.20253935359989633,0.16377843978837114,0.0
1943-07-31,0.44106399448997324,0.1767962782965212,0.21819215813804718,0.16377868088001749,0.0
1943-08-31,0.4239019287479976,0.1767887350970832,0.23545753809705908,0.16377477435116938,0.0
1943-09-30,0.42695766747660974,0.1767836191725583,0.23234884504565986,0.16377769119131205,0.0
1943-10-31,0.3972735632113175,0.17679237949958657,0.26193294906115033,0.16377359439591022,0.0
1943-11-30,0.3973212395587431,0.1767824335473108,0.26197832109331265,0.16377871692061083,0.0
1943-12-31,0.3864389401985392,0.17680123628230177,0.27293269544183313,0.16377259146127116,0.0
1944-01-31,0.3970666292703854,0.17679176015813935,0.26227162967108403,0.16377878768715887,0.0
1944-02-29,0.385912299993903,0.1767988108989854,0.27328970243306705,0.1637765641280653,0.0
1944-03-31,0.3570451217614187,0.17680120958875042,0.30229505990516653,0.16377547371472195,0.0
1944-04-30,0.36577818590592887,0.1767908124677445,0.29358744241593765,0.16377409552795857,0.0
1944-05-31,0.3536785841679254,0.17679081166485347,0.30558767091041095,0.16377875501800887,0.0
1944-06-30,0.35556598087504426,0.17679481770735966,0.30375535775965873,0.16377242800780123,0.0
1944-07-31,0.37268613596062394,0.17679376603287572,0.2866199355874883,0.16377739263973778,0.0
1944-08-31,0.36463421818686287,0.17679833614518298,0.2946693841549172,0.16377379431189848,0.0
1944-09-30,0.35808797283622984,0.17680009330473664,0.3012183091689336,0.1637777686595341,0.0
1944-10-31,0.35821935778487873,0.17678395750114811,0.3010218457104042,0.16377475586438447,0.0
1944-11-30,0.3570827750484255,0.17679323796188337,0.30227289125408346,0.16377343692780716,0.0
1944-12-31,0.3656477338130418,0.17678753623876145,0.2937248686178405,0.163776804458798,0.0
1945-01-31,0.38213060932871135,0.1768008872134708,0.27725624983964753,0.16377527381347398,0.0
1945-02-28,0.3663403354455975,0.17678381660142647,0.29298168465168567,0.1637768873430793,0.0
1945-03-31,0.3768699839249747,0.17679789023074827,0.2824444379218711,0.1637728942952456,0.0
1945-04-30,0.3536466572182669,0.17679597714851988,0.3057087179999964,0.16377851995445902,0.0
1945-05-31,0.3647782248930782,0.17678438139056749,0.29447910403607735,0.16377652327727596,0.0
1945-06-30,0.3731994903765959,0.17680068876952484,0.28611408088818474,0.1637731301023412,0.0
1945-07-31,0.36426483941203264,0.17679221874046214,0.2950276863563532,0.16377811623660246,0.0
1945-08-31,0.366082774223028,0.17678503861434533,0.2932616578979474,0.1637779829195225,0.0
1945-09-30,0.3482043831700231,0.17679618817608386,0.3110993376949232,0.16377474108491535,0.0
1945-10-31,0.35868522246752116,0.17679042642551818,0.30064222214348046,0.1637757965280143,0.0
1945-11-30,0.3538732264748971,0.1767877650230979,0.30544586588214345,0.1637774952521627,0.0
1945-12-31,0.3193294112694607,0.17679313395584237,0.3398938026421735,0.1637773094399077,0.0
1946-01-31,0.19332013926107328,0.17679617350846716,0.4601231337465713,0.16961335151826337,0.0
1946-02-28,0.2544154544902723,0.17679379226794326,0.4048799881569096,0.16377452582568386,0.0
1946-03-31,0.19501197440957843,0.17678866362850668,0.46129442240254925,0.16679355633332263,0.0
1946-04-30,0.19232301458621073,0.17679011396072541,0.45962552569129417,0.17115942402541312,0.0
1946-05-31,0.19051642169223518,0.17679005742452053,0.4660504338715252,0.1664807244425337,0.0
1946-06-30,0.1911061593456069,0.176791210447773,0.46236470383463807,0.1696309688920665,0.0
1946-07-31,0.4288400276636246,0.1767943461094192,0.23047586081225238,0.16377609787455977,0.0
1946-08-31,0.4651307659147973,0.17679549674959041,0.19415257459391802,0.16377749789476678,0.0
1946-09-30,0.4845050450101208,0.17678653305718872,0.17479995595999478,0.1637767996982436,0.0
1946-10-31,0.51789774672391,0.1767920336868659,0.14133550378134627,0.16377627389534732,0.0
1946-11-30,0.5335533563907092,0.17679003759932888,0.12569884701680498,0.1637742258794994,0.0
1946-12-31,0.5334683720067349,0.17679056535505913,0.12582209942468284,0.16377476661958348,0.0
1947-01-31,0.5466656608774998,0.17679409481974495,0.11263158460623839,0.1637773045624381,0.0
1947-02-28,0.5593951375101334,0.17679826222659764,0.09987003070434536,0.16377661506938107,0.0
1947-03-31,0.5594446141835565,0.17679210064199588,0.09984346484949504,0.1637749221115426,0.0
1947-04-30,0.5594624202792872,0.17678721869414712,0.09987667901485166,0.16377552096347264,0.0
1947-05-31,0.5594896310677586,0.17678758459536956,0.09987526899005743,0.16377847130008583,0.0
1947-06-30,0.5594827639148654,0.17679695421469016,0.09981713493592882,0.16377847289842945,0.0
1947-07-31,0.5179099157941965,0.17679611263283854,0.14131039718757185,0.1637775796004531,0.0
1947-08-31,0.5031771055558505,0.17679023340807734,0.15615504590548696,0.16377369654688143,0.0
1947-09-30,0.5181086368355352,0.17679768759428713,0.14114109047097478,0.1637785665836718,0.0
1947-10-31,0.5027975741338037,0.17679600896823774,0.15653832934387354,0.16377491757534046,0.0
1947-11-30,0.48687815511829213,0.17679498518124423,0.1724681178168176,0.16377468429922654,0.0
1947-12-31,0.48711399919728615,0.17679758144891433,0.1721322852303751,0.16377768583513821,0.0
1948-01-31,0.5048982847461201,0.17678831207512286,0.15448186439286754,0.1637747299706163,0.0
1948-02-29,0.505714480257755,0.17679423999189636,0.15353294184751523,0.16377421235469228,0.0
1948-03-31,0.47295731266736135,0.17679188899262083,0.18636461849924435,0.1637759988795761,0.0
1948-04-30,0.5053545149236832,0.17679206047625906,0.1539907886259136,0.1637787598769092,0.0
1948-05-31,0.49308022791382555,0.1767934217247614,0.16627799686473907,0.1637754441597495,0.0
1948-06-30,0.49313900403427746,0.17679552633168039,0.16603143126010955,0.1637757805882265,0.0
1948-07-31,0.5213465016603991,0.17679632159527878,0.13792200679494868,0.1637763466309629,0.0
1948-08-31,0.5094056460169374,0.17678987788765652,0.14991948228634552,0.16377796741779901,0.0
1948-09-30,0.4957461799325365,0.17679478095121312,0.16346504179097965,0.16377734765680402,0.0
1948-10-31,0.48433861310330145,0.1767977059801568,0.1749702234054769,0.16377443995141644,0.0
1948-11-30,0.4966490341544574,0.17680079120483794,0.16267012641770318,0.16377480049708815,0.0
1948-12-31,0.46952838475268477,0.1767880014486514,0.18974682792156566,0.16377564902468864,0.0
1949-01-31,0.4563045133931715,0.17678903112459748,0.203001053882817,0.16377475202058991,0.0
1949-02-28,0.4696631506469186,0.17678744088122542,0.18961291795981816,0.16377794805134857,0.0
1949-03-31,0.4686415094746548,0.17678996274471914,0.19057266500388823,0.1637785390196764,0.0
1949-04-30,0.45451000010713055,0.17679626883105984,0.20483970233399446,0.16377714292064413,0.0
1949-05-31,0.4547367428478524,0.17679531294245368,0.2045380441993997,0.1637766496364489,0.0
1949-06-30,0.45095619996202346,0.17678886063847446,0.2083794103101054,0.1637777712505967,0.0
1949-07-31,0.4223815518101631,0.1767900729918836,0.2369008927129239,0.16377554237915531,0.0
1949-08-31,0.4192337591453167,0.17678905864386135,0.2400282891580869,0.16377734959151852,0.0
1949-09-30,0.41823029979182347,0.17679924577390815,0.24115942934409687,0.16377473015447458,0.0
1949-10-31,0.407081286265009,0.17679348652092886,0.2521417690979733,0.16377415403835133,0.0
1949-11-30,0.41584568107089964,0.17678918330474763,0.24345223326188026,0.16377400589555352,0.0
1949-12-31,0.4083153197327149,0.17678780431937743,0.25098736543469113,0.16377844252976695,0.0
1950-01-31,0.3963517215417616,0.17679344329737348,0.26302242103849627,0.1637772787505855,0.0
1950-02-28,0.412579023149107,0.1767939531174048,0.24677384055845772,0.16377870653622453,0.0
1950-03-31,0.4168741467457102,0.17679541248064073,0.24240020298031073,0.16377690866096417,0.0
1950-04-30,0.41599046434508424,0.1767915051340585,0.24338126243217348,0.16377433767572785,0.0
1950-05-31,0.4188043641102757,0.17679498483599984,0.2404231373217723,0.16377609102323462,0.0
1950-06-30,0.4227792967367116,0.1767935510953866,0.23640482938131507,0.16377631688199706,0.0
1950-07-31,0.46383652012060045,0.17678938847099723,0.1955135599339206,0.16377865707082045,0.0
1950-08-31,0.4529734483387668,0.17679727485938707,0.20636079205852548,0.16377817084366875,0.0
1950-09-30,0.4511934867365144,0.17680074242265642,0.20806531429881805,0.16377771660340784,0.0
1950-10-31,0.46929769359978996,0.17679223931954724,0.18990276952337606,0.16377764554766397,0.0
1950-11-30,0.4697433401542438,0.17679261582313052,0.18959461997419821,0.1637787999009508,0.0
1950-12-31,0.48373291672128504,0.17679518109159176,0.17548251944597967,0.16377522454822674,0.0
1951-01-31,0.49723971443407255,0.17679107858914903,0.16199346043807664,0.1637784003100058,0.0
1951-02-28,0.5106241640476589,0.1767936077429544,0.14863079895472714,0.1637771609149659,0.0
1951-03-31,0.5107608295233771,0.17679336116822245,0.1484470934612273,0.16377533221983734,0.0
1951-04-30,0.5098735980441308,0.17679329903849736,0.14939611875207964,0.16377539435583618,0.0
1951-05-31,0.5100618577499482,0.17679132886074048,0.14933652036019962,0.16377876149733783,0.0
1951-06-30,0.5104623761018632,0.17679987921769758,0.14889077204407425,0.16377686360276714,0.0
1951-07-31,0.48329679211834237,0.1768009528441141,0.17599496998360029,0.16377522683899023,0.0
1951-08-31,0.46855674731346,0.17679451691902387,0.19070700775715552,0.16377816995839156,0.0
1951-09-30,0.46920917221660713,0.17679480391364522,0.19010587372129586,0.1637784595592859,0.0
1951-10-31,0.45612899381208327,0.17679662691650297,0.20328251299876865,0.1637782798268645,0.0
1951-11-30,0.4701710116861614,0.17679660256413832,0.189193400319008,0.16377759910337353,0.0
1951-12-31,0.45338936772060734,0.17679413315790254,0.2059028496992755,0.16377558061162759,0.0
1952-01-31,0.4319000135683497,0.1767954751033647,0.22735816742883258,0.16377542434039505,0.0
1952-02-29,0.4084217043424137,0.1767945704224799,0.25083319079633865,0.1637770788207303,0.0
1952-03-31,0.40165165601435643,0.17679147943698786,0.25757547523698593,0.16377705283772626,0.0
1952-04-30,0.40672557837037626,0.1767951480486221,0.2524568663548137,0.16377861522905912,0.0
1952-05-31,0.4043342701387985,0.17679165541190522,0.254993392008573,0.16377513282577752,0.0
1952-06-30,0.3956695342280459,0.17679819638471214,0.2634858260625476,0.163777257818555,0.0
1952-07-31,0.40434381196599417,0.17679238818977946,0.25483919961869395,0.16377589259158967,0.0
1952-08-31,0.40955669210186757,0.1767921195717779,0.249676424292,0.16377693949934585,0.0
1952-09-30,0.4043462376694182,0.1767971689784234,0.2549035092340909,0.163778242063423,0.0
1952-10-31,0.4013496256223888,0.1767954755983904,0.25790956722147323,0.16377605351215857,0.0
1952-11-30,0.3818874144488968,0.17680096890395322,0.27735133865476247,0.16377786327667204,0.0
1952-12-31,0.378909182925432,0.17679331534771534,0.2803629059687532,0.16377592590919712,0.0
1953-01-31,0.37357450270080234,0.1767994618268829,0.285676519425784,0.16377583748809604,0.0
1953-02-28,0.37934032636177256,0.17679564595618427,0.27993886678914565,0.16377536419298186,0.0
1953-03-31,0.38478006369308326,0.17680020126924417,0.2745341886580476,0.1637777668126314,0.0
1953-04-30,0.3963586532485448,0.17680145906413286,0.2629282439975065,0.16377662859406372,0.0
1953-05-31,0.3971828036732757,0.1767934228333971,0.2620974255434853,0.16377618239487243,0.0
