,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1931-08-31,0.05953148534634235,0.17657274489686148,0.6002870370156072,0.16345951161214273,0.0
1931-09-30,0.14128364106419858,0.1765821843676982,0.5185650316900684,0.16345941452241328,0.0
1931-10-31,0.059524725003535235,0.17657585859845965,0.6003067406142731,0.1634552160627479,0.0
1931-11-30,0.059505617377626906,0.17658077498134658,0.6003910711153806,0.16345782804104061,0.0
1931-12-31,0.19333388150994085,0.17658139223233513,0.4574875472051167,0.1725102070926618,0.0
1932-01-31,0.19400309318771228,0.1765786985659023,0.4658005800647511,0.1634579569209409,0.0
1932-02-29,0.05943446144222973,0.17658715398250352,0.6003065874237838,0.16345601662097006,0.0
1932-03-31,0.18813381597648623,0.17656229526456158,0.4671966523357314,0.16798727860430737,0.0
1932-04-30,0.40274604501535133,0.17657218384303233,0.25716951636493846,0.16345799757761692,0.0
1932-05-31,0.4379818326082297,0.1765672120320338,0.22181737446594388,0.16345504887287804,0.0
1932-06-30,0.43507834481133373,0.17656232745037928,0.22480666976558744,0.1634560107566643,0.0
1932-07-31,0.4007864090358289,0.17658169862328982,0.25902683017656086,0.1634574470027205,0.0
1932-08-31,0.059484270808314185,0.17656771657566236,0.6003686700833666,0.16345812278312014,0.0
1932-09-30,0.05950340233505657,0.17657346298563906,0.6003766466017852,0.1634571982949132,0.0
1932-10-31,0.1763836872245044,0.17658411743120223,0.4834485281826979,0.16345522059768172,0.0
1932-11-30,0.1608863151610251,0.17656762250477478,0.49900008744561364,0.1634560029969801,0.0
1932-12-31,0.05946508483665325,0.1765789692508892,0.600356496701358,0.16345912946057195,0.0
1933-01-31,0.059528199163356346,0.17658194063517083,0.600367646349431,0.16345465793422093,0.0
1933-02-28,0.16875346308890854,0.17657950562365357,0.4911663036546905,0.16345646782956327,0.0
1933-03-31,0.14045687654866063,0.17658291132574072,0.5193643510772138,0.1634557927293095,0.0
1933-04-30,0.05952919937044965,0.1765747849641877,0.6003371657181824,0.16345828876357463,0.0
1933-05-31,0.05946418208367309,0.1765849427661271,0.6002375409512382,0.1635112275784785,0.0
1933-06-30,0.059515251130319816,0.17657146641912339,0.6004131426102822,0.16345389663039508,0.0
1933-07-31,0.059493717580267155,0.17657340618634815,0.6003066076085136,0.16345408723257732,0.0
1933-08-31,0.05945271076898864,0.17657782743077424,0.6002923038732307,0.16345808284842533,0.0
1933-09-30,0.059522478376469866,0.17657888680408299,0.600321418674583,0.16345698916858362,0.0
1933-10-31,0.059465698932900116,0.1765782123190588,0.6003477699416594,0.1634571426222155,0.0
1933-11-30,0.059508786336838634,0.17658161027177638,0.6003845572454666,0.1634567223096975,0.0
1933-12-31,0.059443733783176085,0.1765867595299898,0.6002931704516751,0.16345456538568687,0.0
1934-01-31,0.05943788636224781,0.1765709664990493,0.6003525462352468,0.16345740004609338,0.0
1934-02-28,0.05952866587716967,0.17657612446946086,0.6004033508193221,0.16345285052282368,0.0
1934-03-31,0.059462839367467574,0.17657874758365447,0.600382806768567,0.16345289894448434,0.0
1934-04-30,0.05944900214127088,0.17656869490282226,0.6003713251647705,0.16345407519652905,0.0
1934-05-31,0.05952605344640882,0.17657811127634754,0.6003352828805687,0.16345295843157204,0.0
1934-06-30,0.05950338719435656,0.1765754290287105,0.6003016740820297,0.16345248026597348,0.0
1934-07-31,0.0595316202960207,0.1765832256703281,0.6003415936648607,0.1634551377983153,0.0
1934-08-31,0.05953049652895979,0.17657254957321553,0.6003512534499712,0.16345562847266104,0.0
1934-09-30,0.059498945933399425,0.17657276295102575,0.6003199574196727,0.1634555206242927,0.0
1934-10-31,0.05945844701165586,0.17658264817027275,0.6003094636904285,0.16345593520488746,0.0
1934-11-30,0.05948660786150478,0.17656831340642043,0.6004074689424387,0.16345766816247762,0.0
1934-12-31,0.059537683257054615,0.17658347473374095,0.6004022907997765,0.1634595656615199,0.0
1935-01-31,0.05954852422209061,0.17657973422672155,0.6003525246055403,0.1634581345978283,0.0
1935-02-28,0.05946484457787958,0.17658458043173267,0.6003467242310172,0.16345307761109168,0.0
1935-03-31,0.05959748853774791,0.17658436894697932,0.6002543312377874,0.16345816044544093,0.0
1935-04-30,0.05946200322642007,0.1765762612814392,0.6003977257104314,0.16345596980863725,0.0
1935-05-31,0.0595136918766656,0.17657276272492473,0.6003577857491667,0.16345392729906802,0.0
1935-06-30,0.05950651658466828,0.17658442239549021,0.6003781878029042,0.16345305984717912,0.0
1935-07-31,0.059516314792201264,0.17658682162607056,0.6002633781510839,0.16345258309159044,0.0
1935-08-31,0.05947459698616861,0.17658608786771154,0.6002965495880891,0.16349042584102202,0.0
1935-09-30,0.059530367948748567,0.17658178865583332,0.6004141842589594,0.16345718116880514,0.0
1935-10-31,0.059518381211018066,0.17658191484664681,0.6003575004223977,0.1634592774444577,0.0
1935-11-30,0.059510126916281596,0.17657488690810724,0.6003021803103369,0.16345603172409523,0.0
1935-12-31,0.05942216159048596,0.1765705697457094,0.6002925539855644,0.16348818350230107,0.0
1936-01-31,0.05946093669474371,0.17657694890402972,0.6003263817546538,0.1634522332278864,0.0
1936-02-29,0.05953511849200022,0.17658326040468442,0.6004058940106074,0.16345559100207332,0.0
1936-03-31,0.0594525181904826,0.1765721625059298,0.6004140426287916,0.16345754552947417,0.0
1936-04-30,0.05950184569874466,0.17657257360749296,0.6004001465023188,0.16345270904801557,0.0
1936-05-31,0.059424466254151445,0.17657029865154952,0.60036520158195,0.16345364504708393,0.0
1936-06-30,0.059502590807302636,0.17658364265384469,0.6003230252366043,0.16349307978759464,0.0
1936-07-31,0.0594287525549807,0.17658655357179187,0.6003579371713038,0.16348920877126813,0.0
1936-08-31,0.05947400732524573,0.17658687030086437,0.6003950389845891,0.1634588511478008,0.0
1936-09-30,0.05942557330087468,0.17657071946973418,0.6003879905336543,0.16345810788296133,0.0
1936-10-31,0.05942305287092403,0.17657383854918637,0.6003743557222987,0.16345905774763522,0.0
1936-11-30,0.059454052171808366,0.1765775034982383,0.6003341128571185,0.16345651784550022,0.0
1936-12-31,0.059457165875406885,0.17658396955469516,0.6003271988543023,0.16345848068865362,0.0
1937-01-31,0.05947696113152343,0.17658728065144613,0.6003455766867235,0.16345517296922865,0.0
1937-02-28,0.05947569640679074,0.17658208798365582,0.6003273907503042,0.16345709918949708,0.0
1937-03-31,0.05945840641282139,0.17657294705910856,0.6002754492809743,0.16349254816403466,0.0
1937-04-30,0.059398389407001206,0.17657997859749502,0.6002935062922448,0.16345433308464108,0.0
1937-05-31,0.05940645755473566,0.17658311716652536,0.6003110440472049,0.16345688863309216,0.0
1937-06-30,0.05948557952351254,0.17657539860489688,0.6003078892403347,0.16345476843084925,0.0
1937-07-31,0.059403559914112364,0.17658072851083725,0.600322217950798,0.16345973006554024,0.0
1937-08-31,0.05951972176811493,0.1765723511636527,0.6003649884888176,0.16345678583441478,0.0
1937-09-30,0.059439313946189426,0.17658222150897734,0.6003985403129372,0.16345389311893896,0.0
1937-10-31,0.05950706576953524,0.176582823385957,0.600313432619657,0.16345315308823188,0.0
1937-11-30,0.059475054732052196,0.1765804759618186,0.6003538165120449,0.16345365635623377,0.0
1937-12-31,0.05958681012255657,0.17658136564464427,0.6002759972968644,0.1634594972945355,0.0
1938-01-31,0.059570831727099226,0.17657914301370928,0.6002920694001205,0.16345735825117066,0.0
1938-02-28,0.059526840935805465,0.17657879972084345,0.6002951335737046,0.16345592319886207,0.0
1938-03-31,0.059515703111667165,0.17656901651720003,0.6003430917537007,0.1634560293609351,0.0
1938-04-30,0.059482847353162976,0.17658042059764664,0.6003857262445726,0.1634587938532154,0.0
1938-05-31,0.05953981278901542,0.17658465538721846,0.600235172225295,0.16345690768984425,0.0
1938-06-30,0.0594815905573903,0.176572090787621,0.600271527712106,0.16351369728953247,0.0
1938-07-31,0.05942978713944716,0.17658195348260022,0.6002734080673447,0.1635009286230038,0.0
1938-08-31,0.05947851366327844,0.17658040972585104,0.600357582515602,0.16345791122687545,0.0
1938-09-30,0.059497379545764395,0.17657012597548807,0.6003671975762783,0.16345829238310494,0.0
1938-10-31,0.05947826452837171,0.1765871124078394,0.6003450576799844,0.16345471134565293,0.0
1938-11-30,0.0595058275625657,0.17656738748156134,0.6003890396666582,0.1634595713771595,0.0
1938-12-31,0.0595124057709624,0.17658664215356787,0.6003676394775201,0.16345558801760243,0.0
1939-01-31,0.0594827382702192,0.17657651930583576,0.6003007630473357,0.16345348665086892,0.0
1939-02-28,0.05945827648720208,0.17657527760894726,0.6003123948531186,0.16345634510920876,0.0
1939-03-31,0.05943696295799963,0.17657551282770018,0.6002830393282775,0.16349836012766403,0.0
1939-04-30,0.059450846653889715,0.17657472339777075,0.6003047234347831,0.16345362141100148,0.0
1939-05-31,0.059432193331098934,0.17657722636049292,0.6003169017000408,0.163456322316715,0.0
1939-06-30,0.059500018571651395,0.17657490969493636,0.6002867825148022,0.16349988769717666,0.0
1939-07-31,0.05949969511120385,0.17656791637123584,0.6003406441230791,0.16345505265016683,0.0
1939-08-31,0.05946232432751414,0.17658230849553164,0.6003415686087447,0.16345857485980683,0.0
1939-09-30,0.05950651632935482,0.1765838853461085,0.6003537422995407,0.16345700685275283,0.0
1939-10-31,0.059517373395559924,0.17657797387133706,0.6003631898916845,0.1634590218750225,0.0
1939-11-30,0.05941621684353397,0.17657276733228475,0.6003863724329765,0.16345695554915135,0.0
1939-12-31,0.059428413274181795,0.17658095413994668,0.6003968540283866,0.16345626168126381,0.0
1940-01-31,0.05941977459507451,0.17658728599835413,0.60035407710029,0.16345454572823015,0.0
1940-02-29,0.05942559814010664,0.1765701669043056,0.600318019188881,0.16345813212016347,0.0
1940-03-31,0.05948168047462218,0.17657539156909807,0.6003807000401555,0.1634562660429258,0.0
1940-04-30,0.05946201963973393,0.17658681638154505,0.6004126612397563,0.1634559123404684,0.0
1940-05-31,0.05950322781380444,0.176566917515129,0.6003103963100417,0.16345761259735386,0.0
1940-06-30,0.05942056938598688,0.17656934123596557,0.6003399624646358,0.16345943014162304,0.0
1940-07-31,0.05945869279944449,0.17658123110726218,0.6003137515450097,0.16345875049475989,0.0
1940-08-31,0.05943650460254264,0.17657991578000107,0.6003096777432221,0.16345904274355597,0.0
1940-09-30,0.05951119428022888,0.1765737296637599,0.600382447614916,0.1634558211266577,0.0
1940-10-31,0.05953061183026493,0.17658513519180385,0.6003435106176251,0.1634567505668735,0.0
1940-11-30,0.05946972962104858,0.1765799861572204,0.6003240706744049,0.16345331542879357,0.0
1940-12-31,0.059518239150526196,0.17658224777512804,0.6003434736129313,0.16345539199715411,0.0
1941-01-31,0.05953781047790568,0.1765860218218744,0.6002243414614714,0.1634532121043023,0.0
1941-02-28,0.05947247981618498,0.17656760422003875,0.6003498823252178,0.16345209432606972,0.0
1941-03-31,0.05950463120096796,0.1765685828574994,0.6004005145472571,0.1634544021908638,0.0
1941-04-30,0.059441100687736635,0.17657657987839007,0.6003267679834764,0.16345456860291027,0.0
1941-05-31,0.11457289746961416,0.17656692087513964,0.5452196250516752,0.1634585365736134,0.0
1941-06-30,0.059456479841870156,0.17656535041624177,0.6003555507322847,0.1634588427193189,0.0
1941-07-31,0.059514775530215835,0.176566849014224,0.6003712434351849,0.16345469451131947,0.0
1941-08-31,0.05944157624112771,0.1765776912707673,0.6003750880237493,0.1634557740345476,0.0
1941-09-30,0.11459466207824458,0.176586578748708,0.5452470783623937,0.16345566596429673,0.0
1941-10-31,0.2387502062177042,0.17657813418912416,0.42109219139386955,0.16345462712627037,0.0
1941-11-30,0.28421060608063076,0.17657028231947805,0.3757083990739701,0.1634597504128584,0.0
1941-12-31,0.36267870081305315,0.17658378421046547,0.2972201783436459,0.16345512581960958,0.0
1942-01-31,0.36234447261480235,0.1765787093762365,0.2975463389567528,0.16345648359335527,0.0
1942-02-28,0.36660469074821495,0.17657383547576216,0.293251117903218,0.16345203115117504,0.0
1942-03-31,0.39043252362162967,0.17657646537000468,0.26941790991483333,0.16345407861334166,0.0
1942-04-30,0.407354927205148,0.1765662072400547,0.2524593475582442,0.16345252436994676,0.0
1942-05-31,0.392723040028389,0.17657637525510525,0.26709422799129806,0.16345265909739345,0.0
1942-06-30,0.3911549856714281,0.1765835357127971,0.26875805106484274,0.16345930255996374,0.0
1942-07-31,0.38995706987802575,0.17656901057685245,0.2699505869618748,0.16345454971679102,0.0
1942-08-31,0.39771906719759914,0.17657083639588841,0.26214942603092833,0.1634522131612487,0.0
1942-09-30,0.4039997515058442,0.176584914575948,0.255872089174289,0.16345300134656893,0.0
1942-10-31,0.39075585322365847,0.17657708927612994,0.2691429996227734,0.1634571187890173,0.0
1942-11-30,0.3999737783655276,0.17658128090661077,0.2599658343722794,0.16345444079831029,0.0
1942-12-31,0.3998818745883963,0.17657524331282992,0.25990492882901434,0.1634556355940098,0.0
1943-01-31,0.3864905720318212,0.17658385652385947,0.2734104577692894,0.16345312562363837,0.0
1943-02-28,0.3803300185589789,0.17657641037713814,0.2794644240109897,0.1634536671847095,0.0
1943-03-31,0.38021417169006816,0.17657044200274966,0.2796637728924706,0.1634531736396647,0.0
1943-04-30,0.38601835325432626,0.17658435971239134,0.2738496379500383,0.1634587257114809,0.0
1943-05-31,0.38414108647645323,0.17657713625819083,0.27571060236593964,0.1634539213933085,0.0
1943-06-30,0.3823993729028657,0.17657957151368778,0.2772917454086221,0.1635688490402717,0.0
1943-07-31,0.3918741321558481,0.17658391165434623,0.26800160443810944,0.16345572482634738,0.0
1943-08-31,0.3946385602579722,0.17658294269835575,0.26523519537006024,0.16345547022305568,0.0
1943-09-30,0.3888218129005593,0.1765743819758301,0.2710526794690844,0.16345648186587827,0.0
1943-10-31,0.4080728819354729,0.1765806300595342,0.251667811233953,0.16345412595831205,0.0
1943-11-30,0.3979861456536196,0.1765792572073126,0.26190148466838836,0.1634569709330224,0.0
1943-12-31,0.4092575248332205,0.1765744691529548,0.25057026801806664,0.16345226763000503,0.0
1944-01-31,0.3935434342982499,0.17658574440649008,0.26628978480980237,0.16345931084582002,0.0
1944-02-29,0.40610764841857605,0.17658107846925777,0.2537797620580876,0.16345359467055914,0.0
1944-03-31,0.40788812928133306,0.1765706847164149,0.2520015950951205,0.1634577680293971,0.0
1944-04-30,0.4048633435773002,0.17658326056346907,0.2549194700366942,0.16345671451979255,0.0
1944-05-31,0.3925722520164635,0.17657864390322703,0.2672228304751975,0.1634585098521602,0.0
1944-06-30,0.39145045115984267,0.17658280717125738,0.2683640329205964,0.1634585887467888,0.0
1944-07-31,0.3926657164006549,0.17657166419431436,0.26716101712338836,0.16345407283996638,0.0
1944-08-31,0.3993537610921765,0.1765717830209293,0.2605424629598162,0.16345544384250596,0.0
1944-09-30,0.39597218428380193,0.1765827652334265,0.26387096423726114,0.1634557220339161,0.0
1944-10-31,0.39450242499668225,0.1765789732525272,0.26540717927135776,0.16345885886326375,0.0
1944-11-30,0.39267059696028506,0.17657502905733605,0.2671926854673223,0.16345507139798823,0.0
1944-12-31,0.3835660997152288,0.17657653969951279,0.27622269610406086,0.16345530272060468,0.0
1945-01-31,0.3830891453824329,0.17658108467242334,0.27680319961801136,0.16345716667304064,0.0
1945-02-28,0.3909308870947347,0.17658440852365706,0.2689553611892546,0.1634557452241875,0.0
1945-03-31,0.39893447286760636,0.1765730657924484,0.2608666272650636,0.16345364355031292,0.0
1945-04-30,0.3849334694261896,0.1765798950458696,0.2748649920707704,0.16345344615948534,0.0
1945-05-31,0.3838337500040948,0.176575752779215,0.2759094271212465,0.16345893122824615,0.0
1945-06-30,0.37815034623752364,0.17657967605348215,0.2816038145066389,0.1634596540436485,0.0
1945-07-31,0.3974216731285893,0.17658621108207592,0.2623688783450419,0.16345796013781155,0.0
1945-08-31,0.3834248098273087,0.17658753875678007,0.27641562045164697,0.1634562188630156,0.0
1945-09-30,0.3876393693232128,0.17658775757213768,0.2722175654443706,0.16345473216955103,0.0
1945-10-31,0.3575138049889365,0.17657812489308983,0.3022437603570608,0.16345543159414247,0.0
1945-11-30,0.37417923706448536,0.17657966893127428,0.2856258486814461,0.163458783077183,0.0
1945-12-31,0.3325673652598313,0.1765771721818404,0.32726163583647305,0.16345766438310771,0.0
1946-01-31,0.23214739252765731,0.1765769957329711,0.4277102074497157,0.16345817647953428,0.0
1946-02-28,0.20874776593467495,0.17657635214552117,0.4510931021999439,0.16345960705144766,0.0
1946-03-31,0.258744147936623,0.17658347110105277,0.4010941152296297,0.16345863774070707,0.0
1946-04-30,0.187062204062442,0.1778696632317136,0.4707583746991138,0.16417909598450484,0.0
1946-05-31,0.19044592361810947,0.17657820482060707,0.46940593778477674,0.16345884898444613,0.0
1946-06-30,0.18936334552203454,0.17922258815487804,0.46706768740260374,0.1642556580585906,0.0
1946-07-31,0.2566949621812298,0.17657616500127,0.4030689245962082,0.16345644988166916,0.0
1946-08-31,0.26548917028319724,0.17658608542267987,0.39435894063786325,0.16345548772117588,0.0
1946-09-30,0.3962249915087972,0.1765846842835045,0.2636895379674992,0.1634579529797595,0.0
1946-10-31,0.40500746890626366,0.17658681183485306,0.2548962211720635,0.16345440800593328,0.0
1946-11-30,0.40992808590592184,0.1765827924806052,0.2499573180986022,0.1634583127547636,0.0
1946-12-31,0.41457201052122783,0.17658017775228035,0.24531021385173182,0.16345662847162942,0.0
1947-01-31,0.38549329441504776,0.17658769851464665,0.2743383447311173,0.16345423833610065,0.0
1947-02-28,0.4143872016382221,0.17658013019261656,0.2453757095732793,0.16345595808299207,0.0
1947-03-31,0.41604949838866806,0.1765842416622344,0.24374820614863957,0.16345852781728537,0.0
1947-04-30,0.4088575285880127,0.17658421084100662,0.25096769401602403,0.1634554897189777,0.0
1947-05-31,0.41211706050640856,0.17658431551237036,0.24782931799290858,0.16345417389143796,0.0
1947-06-30,0.3991127233052141,0.17657996039803953,0.2606481700036667,0.16345607391112013,0.0
1947-07-31,0.41843142443556514,0.17658545650674595,0.24147928955299253,0.163457531735189,0.0
1947-08-31,0.4220308225840146,0.1765801548330848,0.2377121707441546,0.1634557803491328,0.0
1947-09-30,0.40828677581857553,0.17657792642001677,0.2516252264209511,0.16345753501554872,0.0
1947-10-31,0.41065179671298546,0.17657760523248178,0.2492131415890843,0.1634595554710702,0.0
1947-11-30,0.41246706498333296,0.17658128483663516,0.24736042359618274,0.16345586595599582,0.0
1947-12-31,0.4062478217929872,0.17658458610802383,0.2535584263719873,0.16345452854544226,0.0
1948-01-31,0.43397253590169854,0.1765825883581263,0.22580123164540883,0.16345472139004982,0.0
1948-02-29,0.42132419639173113,0.17658364334628274,0.23844157621727255,0.16345709727788846,0.0
1948-03-31,0.43809655586170904,0.17658458755682993,0.22162854585509556,0.1634587397689292,0.0
1948-04-30,0.4255445160483868,0.1765832845441646,0.23435026020062252,0.16345924480366208,0.0
1948-05-31,0.42036373408393457,0.17658057662898433,0.23944195020871556,0.1634566629460696,0.0
1948-06-30,0.4235045141141638,0.17658509980751222,0.2363243063917406,0.1634546100776172,0.0
1948-07-31,0.4236150957581913,0.17658634764978556,0.23622663774047015,0.16345663615517728,0.0
1948-08-31,0.4297073995394679,0.17658604647169673,0.2302163470243536,0.16345806677861885,0.0
1948-09-30,0.4375857143474723,0.17657656792500287,0.22231511534494952,0.16345897410433638,0.0
1948-10-31,0.4312039115400839,0.17658624891606403,0.2286361271746626,0.16345495509491387,0.0
1948-11-30,0.4428348837800146,0.1765811042715781,0.21702273118376222,0.1634572331638301,0.0
1948-12-31,0.44535679810224277,0.17658492379843913,0.214434429776178,0.16345635419441554,0.0
1949-01-31,0.4439603004871199,0.17657592782893777,0.21579967067158384,0.16345709308728112,0.0
1949-02-28,0.44484451633201455,0.17657981649761514,0.21507319280087045,0.1634573207793848,0.0
1949-03-31,0.44450792969353753,0.1765851733020614,0.2152666083862703,0.16345739051427796,0.0
1949-04-30,0.44712237427816187,0.176575962479812,0.21271815380954173,0.16345817629568862,0.0
1949-05-31,0.445070069825925,0.17658357517499734,0.2148215983501243,0.16345906380687944,0.0
1949-06-30,0.44680230126018317,0.17657581863216998,0.21309676529146435,0.1634576913365161,0.0
1949-07-31,0.4423148367526318,0.17658441954761725,0.21754603990286173,0.16345667754775062,0.0
1949-08-31,0.44072040532200146,0.17658755888543928,0.21921415252779444,0.1634580351274745,0.0
1949-09-30,0.4401918784551286,0.17657770058943703,0.21960248579112607,0.16345945708859294,0.0
1949-10-31,0.4350724873518179,0.17658632095718793,0.22479853830097743,0.16345955867159045,0.0
1949-11-30,0.44411134464557656,0.17658493239203235,0.21573537730187903,0.16345581691393993,0.0
1949-12-31,0.44341627412280415,0.17658735108510132,0.21640765260227462,0.16345859796792703,0.0
1950-01-31,0.42788556868066707,0.1765840356225777,0.23199921142828636,0.16345829472684079,0.0
1950-02-28,0.42796758028118725,0.1765836728053511,0.23190100026668703,0.16345963218767912,0.0
1950-03-31,0.42540945225653826,0.17658287188439256,0.23441204372198762,0.16345629850125176,0.0
1950-04-30,0.42146510437810125,0.17657734069905284,0.23840177416136807,0.16345566559677396,0.0
1950-05-31,0.4340797452626123,0.17657770649734267,0.2258242927762761,0.1634556234585371,0.0
1950-06-30,0.44104266466735276,0.17658647895913795,0.21883039940413898,0.16345738974460652,0.0
1950-07-31,0.4282592971668824,0.17658391790506112,0.23149036907091405,0.16345960805592677,0.0
1950-08-31,0.42642641940907383,0.17658550198328116,0.2333527438944776,0.16345818218429667,0.0
1950-09-30,0.42235126236020126,0.17658118588194704,0.23741204234535007,0.16345843576717442,0.0
1950-10-31,0.424505880147012,0.1765814944522159,0.23538006162601322,0.1634558933561068,0.0
1950-11-30,0.42105903270100004,0.17658450038225681,0.2387120879927935,0.16345883838097192,0.0
1950-12-31,0.4176728303182312,0.17657858672270083,0.242138378002444,0.1634567570822123,0.0
1951-01-31,0.4170482176629061,0.17658037329959955,0.24277532461680681,0.16345773888832588,0.0
1951-02-28,0.4352274382539851,0.17658239884377466,0.2245546456940095,0.16345908916153878,0.0
1951-03-31,0.4337698636985967,0.17658003863466254,0.2260892301974887,0.1634591491586832,0.0
1951-04-30,0.4231465176395902,0.176584797951229,0.23668932784720004,0.16345687696570677,0.0
1951-05-31,0.43063185701125845,0.17658024054811192,0.22909309317952445,0.1634587398781142,0.0
1951-06-30,0.4393525336614582,0.17658427994851175,0.22045697906070724,0.16345871792119723,0.0
1951-07-31,0.4164625136630708,0.17657887454184887,0.24332555189144744,0.16345676435463422,0.0
1951-08-31,0.41270026792792125,0.17658451608325515,0.24714926675793594,0.16345677233752837,0.0
1951-09-30,0.414502343760848,0.1765815531288298,0.2452997315043052,0.16345903906571,0.0
1951-10-31,0.41747433887683444,0.176584724991201,0.24227853809115926,0.16345669857661432,0.0
1951-11-30,0.4363146956704273,0.176582905500636,0.2236090039637212,0.16345598447517382,0.0
1951-12-31,0.43333205436558714,0.17658128011926913,0.22653742213100886,0.16345911217604472,0.0
1952-01-31,0.43564042569876926,0.17658019195614236,0.22410620114029034,0.16345822663218798,0.0
1952-02-29,0.4379757883934243,0.1765860210687548,0.22178972509323505,0.1634558337080805,0.0
1952-03-31,0.43305786363784604,0.1765843298392921,0.22666562933401496,0.16345582412056311,0.0
1952-04-30,0.42305396309026716,0.176586803708538,0.2366969282690543,0.1634575208960769,0.0
1952-05-31,0.4271373390137154,0.17658495210809505,0.23273355666959825,0.163455457897022,0.0
1952-06-30,0.4256455721948719,0.17658677806781437,0.2341133295408386,0.1634583691016213,0.0
1952-07-31,0.41059885142781605,0.17658710806159741,0.24919211496936616,0.16345837317766396,0.0
1952-08-31,0.42562176507150273,0.17658569499394686,0.23428501614920133,0.16345844729045783,0.0
1952-09-30,0.42546216981643337,0.176586562630526,0.23436237534689697,0.16345879853457065,0.0
1952-10-31,0.4146179593713113,0.1765877383590346,0.24513942551275575,0.16345794695592455,0.0
1952-11-30,0.4137692599906281,0.1765858925292145,0.2459796944166524,0.16345811965899498,0.0
1952-12-31,0.4073485753195022,0.17658247352833414,0.2525167716034832,0.16345972474551335,0.0
1953-01-31,0.4225925768049355,0.1765806176166432,0.23722271113510898,0.16345609370090067,0.0
1953-02-28,0.42030070570268535,0.17658740313379864,0.239443709286068,0.16345735307593695,0.0
1953-03-31,0.41558393171279306,0.1765819239603664,0.24426938887757602,0.16345702952456034,0.0
1953-04-30,0.41152775006408426,0.17657983063102597,0.24829233140377985,0.16345919445773893,0.0
1953-05-31,0.4165633950652817,0.17658080121005806,0.24316979492312238,0.16345675792912598,0.0
1953-06-30,0.4123228471603464,0.1765844176996998,0.24754695759595263,0.16345668022571463,0.0
1953-07-31,0.4176844921636533,0.17658719265353268,0.24219405774949468,0.16345687614493928,0.0
1953-08-31,0.422763499948098,0.17658449906243223,0.23709432790763657,0.16345921641994188,0.0
1953-09-30,0.42384806701456945,0.17658116773804958,0.23599082647668432,0.16345960020435701,0.0
1953-10-31,0.420749310971923,0.17658151708634048,0.23906441918744353,0.16345585104138907,0.0
1953-11-30,0.4190685063578619,0.1765854610239549,0.2407757626311818,0.16345633986470734,0.0
1953-12-31,0.41960361732925455,0.17658228180497337,0.24018242996060793,0.1634570713120472,0.0
1954-01-31,0.4046816479395863,0.17658563849309758,0.25521950748808303,0.16345790702315843,0.0
1954-02-28,0.4194688221979738,0.17658214473921952,0.24042760644815364,0.16345729484017335,0.0
1954-03-31,0.404594501671848,0.1765859995402539,0.2551658436915822,0.16345617475009072,0.0
1954-04-30,0.41493686286529535,0.17658416585594314,0.2448218122487424,0.16345601446686114,0.0
1954-05-31,0.4035334390851739,0.1765863414834662,0.2562956383189274,0.16345903511721252,0.0
1954-06-30,0.38687498363662964,0.17658420406986367,0.2729555737267195,0.16345798409565446,0.0
1954-07-31,0.3865935953677453,0.1765813433980239,0.27321445468715577,0.16345780666249923,0.0
1954-08-31,0.38933231147842096,0.17658136264029836,0.27057998900159747,0.16345711018038028,0.0
1954-09-30,0.3907110924573862,0.17658149846772753,0.26904276823553486,0.163458405606578,0.0
1954-10-31,0.3837655687986001,0.17658665076922025,0.2760443758490106,0.16345871094482636,0.0
1954-11-30,0.2686177233981374,0.17658773648155185,0.3910924579925333,0.16345954179612618,0.0
1954-12-31,0.22406326121832093,0.1765817332984735,0.43579350414357276,0.16345809395414815,0.0
1955-01-31,0.22336668400837084,0.1765872691765573,0.43642180275695536,0.16345926429419727,0.0
1955-02-28,0.1881351749106714,0.18175382383858363,0.4665407695454285,0.16345951760153998,0.0
1955-03-31,0.1874683878179827,0.18218113407488618,0.4666969269215661,0.16345831211962814,0.0
1955-04-30,0.05935086253709866,0.1765838566261119,0.6003103679876198,0.16345899046274512,0.0
1955-05-31,0.05935111694302236,0.1765842811633469,0.6003500921920756,0.16345729572338638,0.0
1955-06-30,0.05944682466385915,0.17658354820348998,0.6003361978802615,0.1634589034306831,0.0
1955-07-31,0.05948646827999593,0.17658407976331408,0.6004115390951766,0.16345778838119746,0.0
1955-08-31,0.059525132352884855,0.1765851988514305,0.6003396269600192,0.1634587199218447,0.0
1955-09-30,0.059510561179004134,0.17658289991103843,0.6003164851777658,0.16345789449287482,0.0
1955-10-31,0.059432270262552746,0.176582616279748,0.6003329347142004,0.16345913428567374,0.0
1955-11-30,0.059332825622269145,0.17658649376546412,0.6003659391077356,0.1634594330979019,0.0
1955-12-31,0.059407283630521064,0.1765827841881516,0.6003009515563348,0.1634580195428843,0.0
1956-01-31,0.0593476952074949,0.1765863398431219,0.6003855830162196,0.1634576650846045,0.0
1956-02-29,0.059407726786913334,0.17658687154267785,0.600335798423045,0.1634578645756277,0.0
1956-03-31,0.05939469813592497,0.17658364333376517,0.6003988567692687,0.1634580640280228,0.0
1956-04-30,0.059328262858585105,0.1765867028282324,0.6004043380750812,0.16345784415856648,0.0
1956-05-31,0.05938722126998392,0.17658567128673974,0.6003599037752047,0.16345799072170425,0.0
