,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1945-10-31,0.09027429479844867,0.09002508881211745,-0.18860533554492165,-0.2727736851668217,2.0376342267570817,1.8956015306879894
1945-11-30,0.09006914303956598,0.09073204535776647,-0.19109153876022394,-0.27610809817618454,2.020802218447873,1.8859057602427742
1945-12-31,0.09158903708923849,0.08988671785588241,-0.18665012364669586,-0.2701466438908488,2.0581472322628582,1.9153547112988925
1946-01-31,0.09238000514882036,0.08517345906949847,-0.17108024396277946,-0.2490767307114079,2.244997307964075,2.0470592408410777
1946-02-28,0.09372309646038444,0.08399304564409882,-0.16602198684170708,-0.2421742645414686,2.285086054943284,2.0725324580330464
1946-03-31,0.09412934688750307,0.08766986615942902,-0.17693601214172766,-0.2570323250037382,2.157266049802928,1.9891977521936473
1946-04-30,0.09527358925985906,0.0834674263107708,-0.16297507044854873,-0.23800287872201037,2.317730048602953,2.099907219172226
1946-05-31,0.09539410577345722,0.08376128098844628,-0.16376529223709188,-0.23908571394966738,2.3111235704112003,2.0968989876808637
1946-06-30,0.09592840488173675,0.08321972276678552,-0.16160943859768737,-0.2361299439722926,2.3226951478362508,2.1016158297254495
1946-07-31,0.0970685004717646,0.087448262258834,-0.17345839631840834,-0.25231221590418823,2.1633791401264824,1.9928776093703005
1946-08-31,0.1012845651932385,0.08848835215719507,-0.17217005446155145,-0.25056019420609327,2.1225668668811446,1.9642869711486144
1946-09-30,0.1057473487836684,0.09161501289737176,-0.1769085314251913,-0.2569950780389867,1.9997307254193935,1.8732440510802233
1946-10-31,0.10546471799709359,0.09189751369117122,-0.17804137495020533,-0.2585298290160305,1.9803222650208518,1.855423324886383
1946-11-30,0.10804958949461772,0.09334669152779573,-0.17978837099614667,-0.2608938529540309,1.9359432888947044,1.8223243097439725
1946-12-31,0.10666622351166408,0.09478832274601463,-0.1854917159306324,-0.2685882125190905,1.8930759715265761,1.788926808275009
1947-01-31,0.10693654334968075,0.09670115587734958,-0.19095771953310198,-0.2759287974192025,1.8422496821977261,1.749006534610119
1947-02-28,0.1089112661903564,0.09474890279147907,-0.18309937985489727,-0.2653650781783044,1.897555345746795,1.7938765786006705
1947-03-31,0.11224813767993017,0.09528262480712806,-0.18147020167651845,-0.26316652384551964,1.8839517177038845,1.7838483556140123
1947-04-30,0.11353686514245603,0.09722088334205471,-0.1859303134077135,-0.26917844098781607,1.8233065199977412,1.7305461578524681
1947-05-31,0.114520148829382,0.09825185170301759,-0.18802084441063918,-0.27198879797340136,1.7963876278123159,1.7071921936617505
1947-06-30,0.11423046765333864,0.1006500579347418,-0.1954514347710285,-0.2819390290503647,1.74424684665223,1.6641401438613914
1947-07-31,0.11291925033631448,0.09606627686522284,-0.18313027606720783,-0.26540674399732367,1.8617812755140304,1.7659960893281683
1947-08-31,0.11563678166093982,0.09731256484505425,-0.18429372432591126,-0.2669749754509092,1.8284080752496716,1.7387027747413808
1947-09-30,0.11682011210866215,0.09702162508427722,-0.18243777562112143,-0.26447260412726775,1.8291758312857833,1.7358294795543887
1947-10-31,0.11587408639675569,0.09777653822353612,-0.18544921490315427,-0.2685310068803812,1.807701729529185,1.716548433239512
1947-11-30,0.11843407707177256,0.09836880750986753,-0.18487567447656642,-0.267758837181437,1.7921212639252768,1.7026504353466938
1947-12-31,0.11981634966778673,0.10287956057164432,-0.19662141380970416,-0.28350020220235167,1.6931131624061753,1.6136650142741473
1948-01-31,0.120759644021524,0.10035942676562325,-0.18845953549532318,-0.2725779319322388,1.7409790761839694,1.6537666023446012
1948-02-29,0.12422975528918426,0.1045789241826791,-0.19750095212502689,-0.284672831444131,1.6535639469141248,1.5664510568502585
1948-03-31,0.12032187865891211,0.10199953873475187,-0.1936092415345122,-0.27947782825433093,1.704556551229696,1.618369482941199
1948-04-30,0.11773927037054888,0.10093049359838967,-0.19288055224073042,-0.2785032568851531,1.7227613310813805,1.6315123309253812
1948-05-31,0.11622617763990573,0.09907584813897374,-0.1889249967654148,-0.27320278506484635,1.7657383843635528,1.6726224639257012
1948-06-30,0.11763606345856385,0.1002279822292008,-0.19094157428198302,-0.27590716350296857,1.7393765472728782,1.648374504018898
1948-07-31,0.12057466178566431,0.10311338523508609,-0.1966038548534714,-0.283476783364096,1.6722842651002399,1.5732489168403196
1948-08-31,0.11994131602577865,0.1010841806341889,-0.19130750204239724,-0.2763974199799797,1.7074321134987012,1.6020278776945536
1948-09-30,0.12274158172166,0.10414634816465772,-0.19761106017514257,-0.2848195711645219,1.6474293389787857,1.5341723364654893
1948-10-31,0.11970984355843023,0.10168297779276161,-0.19325340531410012,-0.27900199497083245,1.6944056969791181,1.5872688652732054
1948-11-30,0.1239880636903227,0.10240103819420211,-0.19141231009846982,-0.2765378108011502,1.6752769641025265,1.5566168009739607
1948-12-31,0.1223181148770138,0.10349287979851435,-0.19610559747519823,-0.2828121031379498,1.6545457135407269,1.5303162392784047
1949-01-31,0.12273820445826801,0.10289451099223434,-0.19398709029847605,-0.2799829448012799,1.6663468069638847,1.54703037959753
1949-02-28,0.12526885618343453,0.10322675801336287,-0.19263047299543667,-0.27816865862338175,1.6594090740532013,1.5365047594084522
1949-03-31,0.1236511516640963,0.10312872326920504,-0.19382894753354069,-0.27977155518091,1.6607524260859,1.5368958857028985
1949-04-30,0.12535744191210407,0.10423741195467022,-0.19547774985222346,-0.28197415939293774,1.641128672548655,1.5117124319758923
1949-05-31,0.12818785406311217,0.10334497903621036,-0.19029740206006898,-0.27504376751616055,1.657470271334923,1.5347113640131553
1949-06-30,0.12930579535024744,0.1040786979599847,-0.1913986983409566,-0.2765195784788459,1.6433725932458811,1.5128213966242168
1949-07-31,0.12527745942666385,0.10218498647422858,-0.1896049332374705,-0.27411512962868717,1.6784999741589697,1.5582714867377456
1949-08-31,0.12681752345101532,0.10540519530677325,-0.1975243788053537,-0.28470405302595575,1.6255537194977654,1.5064242874847293
1949-09-30,0.1258435970208557,0.10521257677677202,-0.19785868139778126,-0.2851495243741032,1.6283936868796245,1.508816524107589
1949-10-31,0.12312546654241369,0.10316949817964405,-0.19442882044341542,-0.28057326026683405,1.6649436276625413,1.5538631590474903
1949-11-30,0.12551304763960713,0.10355305294504707,-0.19335202800304285,-0.2791338897016272,1.6642698441342212,1.5651967880398112
1949-12-31,0.122195241424196,0.10329779492358478,-0.19565298529321087,-0.2822080773446969,1.6692460622682188,1.5707737311326437
1950-01-31,0.11925605289329472,0.10040926518754381,-0.18998170751500057,-0.2746204695935775,1.7238657447565673,1.6214313574024866
1950-02-28,0.11882600283502674,0.10044835578621206,-0.1904889620103077,-0.2753005665597065,1.7227609130302293,1.6200127711695302
1950-03-31,0.11812156997973432,0.09952401819595266,-0.18847246399644482,-0.2725952908677993,1.7438741089064151,1.641523713323366
1950-04-30,0.11811996047755419,0.10233820385972685,-0.19660793943716304,-0.2834822311102528,1.6890381724917374,1.5930065367067316
1950-05-31,0.1159584230704048,0.0994889388590173,-0.1903542623510241,-0.275119996786726,1.7506803675872586,1.65401595107055
1950-06-30,0.1197243464928955,0.10227857568010859,-0.1949649556703461,-0.28128944762228947,1.6885094947992407,1.5901160957385956
1950-07-31,0.11758571412704207,0.10058474919719512,-0.1920203913252022,-0.2773520996774873,1.7200239165934872,1.6175226792408652
1950-08-31,0.11591090775280462,0.09989246399706943,-0.19155443399569394,-0.27672816704244974,1.735978411806412,1.6342630118164618
1950-09-30,0.11429313882847422,0.09843220682188712,-0.18876622146748484,-0.2729896657726902,1.7695080054928474,1.6661376176838925
1950-10-31,0.11530743520328948,0.09917369929801777,-0.19001809782827658,-0.27466926900757666,1.752505146485416,1.6504678443606335
1950-11-30,0.117209736248098,0.10221164547484185,-0.1970897658022163,-0.2841247303122504,1.6930314446639476,1.59894365837447
1950-12-31,0.11602287472924894,0.10103288338430055,-0.19475709011886452,-0.2810118114008779,1.7182873125491216,1.6248542058349569
1951-01-31,0.11438489208826372,0.1008172167535101,-0.19579438680028183,-0.28239680649406274,1.7230397957045331,1.6295828517981679
1951-02-28,0.11516391629095632,0.09996585140659797,-0.19244935536772576,-0.27792628591017565,1.7428925863491038,1.649525501169785
1951-03-31,0.11751130518041886,0.09937385470080341,-0.18860133815829133,-0.27276831853004757,1.7549656333130366,1.6595086557057843
1951-04-30,0.11698356326389346,0.10008414534818907,-0.19112322679681207,-0.2761505532333846,1.7438892755824968,1.6537077100365207
1951-05-31,0.11971913621121093,0.10285038457648053,-0.19662598488425082,-0.2835062987081529,1.6843302725491818,1.5951498593173654
1951-06-30,0.11957513759330425,0.10160797730897748,-0.19315967486166422,-0.2788766330396144,1.702714478426804,1.6054115017849744
1951-07-31,0.11575765452847077,0.10060809599545166,-0.19376323519228664,-0.2796837093263445,1.723914370935881,1.6265275614340884
1951-08-31,0.11387069608798878,0.09934091034510581,-0.19186102951257797,-0.2771387356894014,1.7531828138073597,1.6555249874337177
1951-09-30,0.11482578983301395,0.0999380595535616,-0.19268779517250118,-0.2782453599927349,1.7401290974449823,1.6436854809113748
1951-10-31,0.11616963163441946,0.10098360152815934,-0.19447274281794874,-0.2806319451332957,1.716270104191262,1.6194909613260708
1951-11-30,0.11722518835638818,0.10035286263625649,-0.19167956448957885,-0.2768957444652442,1.7294903643253403,1.631975131673663
1951-12-31,0.11559489661238057,0.09919925962612411,-0.18984873175848235,-0.27444213670298034,1.7551342733583355,1.6561152190095882
1952-01-31,0.11619164849781295,0.10013776278794397,-0.19200413280238562,-0.27733033298643983,1.735452237563268,1.6389955385849637
1952-02-29,0.11748983118801193,0.10106445565946766,-0.1934969731652504,-0.27932771516287563,1.7154279244575954,1.6196598578358419
1952-03-31,0.11434544402929982,0.09914055717176716,-0.19079615738901715,-0.27571229843204853,1.7585430316298003,1.6611936955215183
1952-04-30,0.11493088095222323,0.09868028077659624,-0.18889418004209085,-0.27316142287566525,1.7630057238578534,1.6594353950673912
1952-05-31,0.11293354430111073,0.10014073963202008,-0.1952180971473337,-0.2816274925787631,1.7281879630667825,1.6238830701031264
1952-06-30,0.11052456670999058,0.09961262626093428,-0.19606681210971064,-0.282760351624076,1.7392533722921555,1.6340876630202297
1952-07-31,0.10849708516184478,0.09703948303187496,-0.19039258909156942,-0.27517137720238743,1.793127061432131,1.6781273847317404
1952-08-31,0.11092271208644122,0.09957927429238772,-0.19556330666907154,-0.28208837153362315,1.7407565567506433,1.636427229178723
1952-09-30,0.11202551250050675,0.09953431822207978,-0.19431116589751482,-0.28041605108529966,1.7002273581131377,1.6496370136027116
1952-10-31,0.10962860044847177,0.09837731383809835,-0.1932635123791801,-0.27901551231830357,1.7595559663117244,1.6475895188946772
1952-11-30,0.10697209681937227,0.09810053529210724,-0.19512315847749084,-0.2815007198042832,1.7440377336519366,1.660289705931646
1952-12-31,0.1051691060416106,0.09598773866800578,-0.1906068452859163,-0.2754585769847532,1.8193266613092967,1.701529632596937
1953-01-31,0.10709327482332308,0.09850922641977232,-0.1962278282663621,-0.28297518549048817,1.7428057103754158,1.6650687821323693
1953-02-28,0.1074430746872084,0.09773106423575248,-0.1935366064172317,-0.279380710033785,1.7454559196382955,1.6873160717649502
1953-03-31,0.11060759406392309,0.10029422106032412,-0.19804030724664015,-0.28539149642040323,1.6965641858775498,1.6423433965628296
1953-04-30,0.11242745594200451,0.0989740487226722,-0.19222083512111138,-0.277620427237661,1.7607045444055667,1.6616375737025735
1953-05-31,0.11492222926081917,0.09780285245474449,-0.1863346664679913,-0.26972239866513087,1.7956332271079525,1.698658684579004
1953-06-30,0.11391829479806939,0.0992064417243314,-0.191408835574548,-0.276533156855747,1.6760167627809774,1.6751191543433928
1953-07-31,0.10962476869324592,0.09679972552870454,-0.18853059268199662,-0.2726733372497311,1.7411598216297761,1.714111144710265
1953-08-31,0.11308116939435818,0.0985574912346853,-0.19030742931875072,-0.2750572107344124,1.6467292380131577,1.6908496890606024
1953-09-30,0.11290313699299691,0.09895827135604465,-0.1916916054565197,-0.27691186907623166,1.7033315430412723,1.6613989541026848
1953-10-31,0.10995221970859617,0.09785063863227181,-0.19135405290180166,-0.27645977653872256,1.7810719891172733,1.6745920651706483
1953-11-30,0.1084811179244754,0.09727836491539013,-0.19112591576035187,-0.2761541558071672,1.79436841317047,1.6860628977760328
1953-12-31,0.10841196459360011,0.0974729483796336,-0.19178017002273745,-0.2770304650475705,1.7894075596319743,1.6814124091783638
1954-01-31,0.10742766253341716,0.09676319578432267,-0.19064647111485716,-0.2755116879063272,1.8168770742847455,1.7135777963520773
1954-02-28,0.10851958667606944,0.09875937521924684,-0.19553441484200595,-0.28204980394192614,1.7745497798962,1.6815831020108412
1954-03-31,0.10830126500230511,0.09901756766678818,-0.19653113893789853,-0.2833797966390176,1.7742573472104242,1.6855720233305556
1954-04-30,0.1052992180464402,0.09364144011511803,-0.18343674420424488,-0.2658199819982401,1.9192370318756373,1.8061486510051121
1954-05-31,0.10643619939426754,0.09556316483158936,-0.18804933089255457,-0.272027059916434,1.8699044677465297,1.769888566245733
1954-06-30,0.10812992505017044,0.09709855521257905,-0.1909418359309922,-0.27590751410325404,1.8336973025345629,1.7429244387487393
1954-07-31,0.10753742370006703,0.0937870040098219,-0.1816060745647942,-0.26334999410007254,1.933591871545614,1.824633718625136
1954-08-31,0.10930163304818435,0.09449004345467095,-0.18194894030728676,-0.26381287819287497,1.9134664460638282,1.8095085905512236
1954-09-30,0.10651573706668349,0.0902358758959498,-0.17213487066038208,-0.25051232199009565,2.0531851765687295,1.9138613698303044
1954-10-31,0.10914357151911143,0.09859788127098089,-0.19441728384975893,-0.2805578458243916,1.8084342548890802,1.7281438557478197
1954-11-30,0.10731541201037162,0.08890846153679581,-0.167571939417699,-0.2442923109133185,2.1128875146088797,1.9588955973446125
1954-12-31,0.10600675197701952,0.08465580527508733,-0.1563764281051776,-0.22893399056621172,2.2701495173674937,2.065702345688788
1955-01-31,0.10602137955485448,0.08461894683100855,-0.1562554633570032,-0.22876729479745347,2.2712267402562287,2.0663416417088576
1955-02-28,0.10633705763865763,0.08292761020817994,-0.15100421405772596,-0.2215152818247199,2.330736410523432,2.1060292292019773
1955-03-31,0.1063835687190881,0.08286152746989277,-0.15077041719369313,-0.2211917013648062,2.3315615174352544,2.1058329178967337
1955-04-30,0.10661067035137202,0.0987208390888044,-0.1973522758722724,-0.2844746711664412,1.818984852380816,1.7422457916274379
1955-05-31,0.10647204227502977,0.09872084434142445,-0.1974927132291836,-0.2846618510269911,1.818509256294343,1.7416888343086694
1955-06-30,0.10607085058849573,0.09872084482218474,-0.19789909678448347,-0.2852033711364865,1.8256633543407972,1.74989737669537
1955-07-31,0.10792170033524884,0.09872084482100704,-0.19602430163210569,-0.2827036277730687,1.8314846671598217,1.7563221770428985
1955-08-31,0.10826604737315157,0.09872084481944216,-0.1956754995934692,-0.2822381287422427,1.8304739145569535,1.7552221949446383
1955-09-30,0.10837124900740217,0.09872084482091392,-0.19556893691559274,-0.2820958872217065,1.8304097325656616,1.7551521306081275
1955-10-31,0.1085529164701598,0.09872084482138123,-0.1953849191281523,-0.28185022800614307,1.8279497604560926,1.7524469398732758
1955-11-30,0.106306880380303,0.09872084304916871,-0.1976600080273563,-0.2848847991170463,1.8289026149158025,1.7534993643798114
1955-12-31,0.10646445395456135,0.0987208448162089,-0.197500401149798,-0.2846720971323048,1.8290612776735018,1.7536740546017038
1956-01-31,0.10759476189138925,0.09872084482131493,-0.19635546984892305,-0.2831454694690555,1.8278552673971153,1.7523422508602218
1956-02-29,0.10713812026024462,0.09872084286879655,-0.196818013424643,-0.28376238908356405,1.8300756106962366,1.7547869516356653
1956-03-31,0.10569697718379317,0.09872084387623642,-0.19827780434177406,-0.2857078484977226,1.8314354401162973,1.7562687450951089
1956-04-30,0.10744773371911898,0.09872084481990719,-0.1965044001966039,-0.2833441316915912,1.8326758706218595,1.757610390248246
1956-05-31,0.10787396258744192,0.09872084481861121,-0.19607265698069226,-0.2827681505715655,1.827343218890445,1.7517739393300398
1956-06-30,0.1072068810088468,0.09872084481879492,-0.1967483689398322,-0.28366951548247354,1.8254931290205914,1.7497061723973089
1956-07-31,0.10665259763308535,0.09872084482006116,-0.19730982337059996,-0.2844180847052344,1.8274660402194844,1.7519104121780822
1956-08-31,0.10740683236862297,0.09872084482037095,-0.196545830710455,-0.2833993926378907,1.823195532456084,1.7471062209005448
1956-09-30,0.10859041643479703,0.09872084482023827,-0.19534693400361097,-0.2817995141620609,1.8197457782751747,1.7431335756826354
1956-10-31,0.10823932049187737,0.09872084307128899,-0.1957025670033164,-0.2822742567527123,1.8196789804167628,1.7430557992446754
1956-11-30,0.10932078272865936,0.09872084472044063,-0.1946071182828441,-0.2808114715709143,1.8213128009276163,1.744948565722747
1956-12-31,0.10725586807671558,0.09872084317872923,-0.19669874317461236,-0.2836033343590895,1.8202854868329361,1.7437606641679977
1957-01-31,0.10574858762258846,0.09872084482071711,-0.19822552902893475,-0.2856382217975083,1.813466530827348,1.7356780235374896
1957-02-28,0.10429324677527603,0.09872084481708868,-0.19971427435216396,-0.2876199399868479,1.808736919906552,1.7298570668590307
1957-03-31,0.10252225656898495,0.09872084396460681,-0.20167107257630873,-0.2902209906605352,1.8071888599756873,1.7279109365413035
1957-04-30,0.10267344641459353,0.09872084236233337,-0.20149741827506765,-0.2899903330620202,1.812220366903782,1.734162057160911
1957-05-31,0.10323237981904994,0.09872084481961088,-0.20085546228568382,-0.28913736234131227,1.8175895137377827,1.7406069194244094
1957-06-30,0.10502378713803638,0.09872084473282158,-0.1989597063688577,-0.2866158142546193,1.8188231906198957,1.7420566952506387
1957-07-31,0.10610938595844477,0.09869702108582859,-0.1977885036650737,-0.2850560199807264,1.8242465020593428,1.7481020177519941
1957-08-31,0.10778919339829965,0.09872084467614911,-0.19615852244483867,-0.2828827185292417,1.8199785455438617,1.7434042914327799
1957-09-30,0.10970121121495743,0.09872084381069174,-0.19422176526350357,-0.2802965844022912,1.8181632014547164,1.7412824919116905
1957-10-31,0.1125158158569608,0.09868978208570994,-0.19127744684151834,-0.276357158685738,1.8191413812230406,1.7421483732101652
1957-11-30,0.10972236089752371,0.09872084393875928,-0.19420034234121358,-0.2802679554978866,1.8128283030926828,1.7349031745017283
1957-12-31,0.10885495393023287,0.09872084388566055,-0.19507897124234536,-0.2814417126641008,1.8100182034632089,1.7314522892603128
1958-01-31,0.10638551905635235,0.09872084482026033,-0.1975803572818501,-0.28477865511587475,1.8082106292508409,1.7291977719956386
1958-02-28,0.10755990511746054,0.09872084482052788,-0.1963907775806311,-0.2831925696146795,1.8080148669649079,1.7289519285459982
1958-03-31,0.10513139549608252,0.09872084481843253,-0.1988507060828824,-0.28647071260815427,1.8067438182838889,1.7273476044124967
1958-04-30,0.10510153285689008,0.09872084290983282,-0.19888094933763856,-0.2865109738681476,1.8138187478331729,1.7361042268448788
1958-05-31,0.10552171462005394,0.0987208443198813,-0.19845533570068133,-0.2859442841886175,1.8183050302119876,1.74144913896845
1958-06-30,0.103940729419499,0.09872084311456926,-0.20008021166837342,-0.2881066779802852,1.8200502001165726,1.743487535700726
1958-07-31,0.10408047076172203,0.09872084432151161,-0.19993515212145835,-0.28791375000865355,1.8248462708650484,1.748977813699057
1958-08-31,0.10588416960512798,0.09872084443716418,-0.198088191799963,-0.28545528483812427,1.8291779255831242,1.7538023700466312
1958-09-30,0.10556818064519172,0.09872084442183034,-0.19840826882672744,-0.2858816040550771,1.8322194581604572,1.757117840053251
1958-10-31,0.10558952097153324,0.09872084475184677,-0.1983866534007999,-0.28585281743507684,1.8339270525284488,1.7589541024090867
1958-11-30,0.10604360385338046,0.09872084481890744,-0.19792669601488327,-0.28524014147561666,1.8377611391531388,1.7630134580391874
1958-12-31,0.10639987800524082,0.09872084467783772,-0.19756581213600502,-0.2847592712420802,1.8431277045696495,1.768553518370916
1959-01-31,0.10717927117529238,0.09870945131176792,-0.19674211330359187,-0.28366117308962757,1.845223055206843,1.7706077238387303
1959-02-28,0.10811710074572618,0.09872084398979593,-0.19582637072856907,-0.28243949251928446,1.8463283609307666,1.7717824227734857
1959-03-31,0.10826952408385446,0.09872084481885562,-0.19567197790099689,-0.28223342813191665,1.846238399357262,1.7716924164313066
1959-04-30,0.10807386071706511,0.0987208447595072,-0.19587017248786914,-0.282497948897462,1.847883069500605,1.7733312983211147
1959-05-31,0.1082576493909807,0.09872084398144455,-0.19568400370758843,-0.28224947962789476,1.8485105128114714,1.7739528261313762
1959-06-30,0.10878550353342213,0.09871123066139728,-0.1951204449083746,-0.2814970961962975,1.8475425654443656,1.772939997595116
1959-07-31,0.10916167366470637,0.0987208446497359,-0.19476828561081466,-0.281026765902886,1.8498728427826805,1.7752953701073626
1959-08-31,0.10992811907427108,0.09872084480243193,-0.19399192475854982,-0.27998940659641247,1.8497524151748843,1.775177073980321
1959-09-30,0.11313956542518527,0.09872084368207873,-0.19073892689715302,-0.2756356006619546,1.8497465892491833,1.7751713433394494
1959-10-31,0.11267956074103073,0.09872084405806339,-0.19120488402957908,-0.27625995102362694,1.8475688623103872,1.7730192824221642
1959-11-30,0.11354379483164917,0.09871180222145041,-0.1903023099229833,-0.27505034734151135,1.8493505723344292,1.774733527227026
1959-12-31,0.11247312388990369,0.09871224563534672,-0.19138816457015032,-0.276505468838091,1.8490345869275813,1.774424225138347
1960-01-31,0.11279415768749139,0.09872084481882692,-0.19108880676815965,-0.27610443785100397,1.844624023977084,1.7700698709399256
1960-02-29,0.11135879448131034,0.09872084480490596,-0.19254273996997714,-0.27805125826013416,1.8432158585634664,1.7686431891713563
1960-03-31,0.1095365219555873,0.09872084460993061,-0.19438858759382474,-0.2805195031277312,1.839272418786742,1.76458999246742
1960-04-30,0.10983599078765867,0.09872084481884234,-0.19408524500582927,-0.28011413447810035,1.8369374146163158,1.7621486260066432
1960-05-31,0.10916388788620893,0.09872084392867274,-0.19476604057692004,-0.28102376708512034,1.8367663331963227,1.761968506039454
1960-06-30,0.11213908409158363,0.09872084459516173,-0.19175235471874277,-0.27699321876695093,1.8437468242517225,1.769182392799194
1960-07-31,0.11327616658517206,0.09870997254940439,-0.19056790483744265,-0.2754063830032632,1.844259711736602,1.7696378549953535
1960-08-31,0.11222592783368346,0.09872084460312751,-0.1916643874580851,-0.2768754199792063,1.8467818078689597,1.772235475099101
1960-09-30,0.11361789564024,0.0987092865050571,-0.19022196796236196,-0.2749426319391504,1.8447278610872717,1.7701072537307314
1960-10-31,0.11398367748092089,0.09870946894691957,-0.18987456296096905,-0.2744767802767116,1.8442298237222716,1.7696046204761642
1960-11-30,0.11289908087802386,0.0987208447587364,-0.19098252595145698,-0.2759620363544189,1.8458485801030255,1.7713018896379689
1960-12-31,0.10897034473996631,0.09872084399722003,-0.19496208789701494,-0.2812856175959333,1.8448973358651284,1.7703455362797613
1961-01-31,0.10751605381112153,0.09872084477974255,-0.19643519609153218,-0.2832518214969396,1.8483343589043313,1.7737785411576337
1961-02-28,0.10868993320742106,0.0987115353587905,-0.1952181668954741,-0.2816275857106688,1.8531647034620173,1.7784546983264582
1961-03-31,0.10822760984266783,0.09872084481882197,-0.19571443440833616,-0.2822900964232449,1.8547755501645258,1.7800498353283507
1961-04-30,0.10624799613562422,0.09871185015232747,-0.19769264211644055,-0.28492828586964436,1.8537170633081725,1.7789893505222847
1961-05-31,0.10472944158577552,0.09872084479044238,-0.19926146765653205,-0.28701745199667533,1.8530049634011492,1.778346488084166
1961-06-30,0.10498458905481903,0.09872084452288007,-0.19899941094738352,-0.28666866591187135,1.850341486696448,1.7757550223159473
1961-07-31,0.10274500199967401,0.098720844747583,-0.2014152404765604,-0.2898811682357418,1.849472148016305,1.7749014797882157
1961-08-31,0.1024379893282439,0.09872084473463581,-0.2017678602314667,-0.29034953517646184,1.8503885326804925,1.7758011054723295
1961-09-30,0.10158311134449263,0.09872084453367093,-0.20274973080166503,-0.2916529834054996,1.8486243776783038,1.7740654037649175
1961-10-31,0.10021134689504442,0.09872084481880851,-0.2043252735017002,-0.2937423243622858,1.8493356408304917,1.7747671043008333
1961-11-30,0.09984195949221278,0.09872084398286968,-0.20474953125996692,-0.29430446964980184,1.8521638847933648,1.7775319591619219
1961-12-31,0.10000309919762759,0.09872084402422043,-0.20456445417508834,-0.2940592652198134,1.8523109901572605,1.7776746728290125
1962-01-31,0.10076724767632969,0.09872084442853139,-0.20368679172962695,-0.29289595716211214,1.8517048205428994,1.7770859119715383
1962-02-28,0.10039226341373067,0.09871319320653996,-0.20409355075213725,-0.29343520606357437,1.8531298132813303,1.77842920336225
1962-03-31,0.09955378036292922,0.09872084477038559,-0.20508052222951384,-0.2947428981268849,1.8520987538214444,1.7774687424110232
1962-04-30,0.10102909812583599,0.09871239505918221,-0.20335961718394951,-0.2924620829894604,1.8515436244773236,1.7768858303636406
1962-05-31,0.10442583746527351,0.09872084383741934,-0.19957663120564467,-0.28743682092088263,1.8520366377263842,1.777408423814417
1962-06-30,0.10823594816585538,0.0987208446695747,-0.1957059877596467,-0.28227882252271397,1.8495802661455292,1.7750078420565276
1962-07-31,0.10647782911285136,0.09871173170936957,-0.19745947990424936,-0.2846175584393553,1.8519386360669268,1.7772669882267034
1962-08-31,0.10579433682414963,0.0987208446222178,-0.19817918735001716,-0.28557649572823435,1.852270141148524,1.7776350571511612
1962-09-30,0.10770413799185108,0.09871128276582848,-0.19621595714205944,-0.28295934755974617,1.8522616780654098,1.777578634473982
1962-10-31,0.10765893941698045,0.09871137955154181,-0.19626203118914465,-0.28302081665560536,1.8529911302017805,1.7782860893992316
1962-11-30,0.10315907807300098,0.09872084479692228,-0.2009396530286528,-0.28924925290681036,1.8531461779840797,1.7784829024319881
1962-12-31,0.10311855148445401,0.0987208448188211,-0.20098619996211445,-0.28931111102491136,1.8544949842737761,1.7797809417466375
1963-01-31,0.10193650207225291,0.09872084410885722,-0.20234384210187645,-0.2911142885178065,1.8558826248995048,1.7811071442476414
1963-02-28,0.10146179896314195,0.09872084423430295,-0.20288906335572096,-0.2918378635852185,1.8538579886488833,1.7791690252497698
1963-03-31,0.10078076885380208,0.09871214332421446,-0.20364404877210265,-0.29283928136659715,1.8549839656336573,1.780207830916487
1963-04-30,0.09902285765119967,0.09872084481881728,-0.2056903143387941,-0.2955503092480953,1.854901702842266,1.7801706155751038
1963-05-31,0.09913808352588409,0.098712575529896,-0.20553210884637213,-0.2953408724401165,1.8563902392469076,1.7815516831982205
1963-06-30,0.0989905954962263,0.09871227957928386,-0.20570058081021245,-0.295563899335717,1.8550193910201511,1.7802424009565831
1963-07-31,0.09885227842664583,0.09872084389245006,-0.20588623042747783,-0.2958096302287906,1.8537818297575837,1.7790957312154538
1963-08-31,0.09926816282914394,0.09872084481881525,-0.20540856876374616,-0.2951773075169427,1.8568409374529573,1.7820176457944692
1963-09-30,0.09964666449124185,0.09872084471210049,-0.20497383986316625,-0.2946016005223697,1.8565353991947724,1.7817278265253842
1963-10-31,0.09947718227695018,0.0987208447104868,-0.20516849887153715,-0.2948594111398226,1.8577159793995701,1.7828452220464306
1963-11-30,0.09841683406572621,0.09872084481881742,-0.2063863635009397,-0.2964714313549284,1.8560123696340505,1.7812306751495461
1963-12-31,0.09909313490372969,0.0987208445850925,-0.20560959657976588,-0.2954434562855054,1.8570106632750574,1.7821784470333404
1964-01-31,0.09833891378786748,0.09871309329965577,-0.2064516156201947,-0.2965577559355981,1.8579970095335137,1.7830755554498419
1964-02-29,0.09952998047205705,0.09872084481881274,-0.20510785777599333,-0.29477910122598827,1.8596912813750817,1.7847001774081361
1964-03-31,0.09979963443441944,0.09872084455181018,-0.2047981455384819,-0.29436887135584633,1.8595421887298116,1.7845608003029378
1964-04-30,0.099529336940588,0.09872084476001125,-0.2051085967209777,-0.2947800798706487,1.8595071213676484,1.784528004321749
