,arithmetic_mu,sigma,naive_md,adjusted_md
1922-12-31,0.05819586952163225,0.08478209764354615,-0.21509474183565885,-0.30795068846432944
1923-01-31,0.0830028835185542,0.09351734351152882,-0.2083128247174607,-0.299018050194092
1923-02-28,0.07925250201210868,0.09041939743389077,-0.2032870894574848,-0.29236588625204896
1923-03-31,0.0862741186380035,0.09337228321091143,-0.20387523648651282,-0.29314580492525755
1923-04-30,0.09189241692834607,0.09512810738333485,-0.20283120249155256,-0.2917610906746134
1923-05-31,0.09604524877857061,0.09792824978218038,-0.20663172216846598,-0.2967960016276539
1923-06-30,0.10244173434041798,0.09909613995878339,-0.2029373985210003,-0.29190199446239123
1923-07-31,0.10877040200873449,0.10072838672108773,-0.20122008490034193,-0.2896218941835146
1923-08-31,0.1132863809141967,0.10260173036005674,-0.20229449838742997,-0.29104878725771444
1923-09-30,0.11805629047155614,0.1045761353558382,-0.20327574462889048,-0.2923508385798438
1923-10-31,0.1193165633112424,0.10492649795820107,-0.2030812541216684,-0.2920928462119897
1923-11-30,0.11035925358554523,0.10060266978385723,-0.19922878148568762,-0.2869739522480663
1923-12-31,0.10402762433887972,0.09936918172750822,-0.20197003786109252,-0.2906180157782073
1924-01-31,0.10147867241028924,0.09832584351804363,-0.20163438406451117,-0.2901722616396012
1924-02-29,0.09870810985363206,0.09891120090938821,-0.20664718943598115,-0.29681646012978613
1924-03-31,0.0960150901932318,0.09800814462533435,-0.20691616778807106,-0.2971721948008545
1924-04-30,0.08911261414657387,0.09470128871885211,-0.20483589002049066,-0.2944188715194929
1924-05-31,0.08900816266625827,0.09475620488171245,-0.2051313870545462,-0.2948102626593395
1924-06-30,0.08461375821854136,0.09484621009017855,-0.21048677403688115,-0.3018869246327166
1924-07-31,0.07751191562640114,0.0916011048360892,-0.20932891985649427,-0.3003595975990085
1924-08-31,0.07711239331682399,0.0939040604338122,-0.21727529267697998,-0.31081199960499195
1924-09-30,0.07774950349898539,0.09443753174330266,-0.21815090545053906,-0.31195950379644605
1924-10-31,0.07730836533641071,0.09242748590955209,-0.2122361667746414,-0.3041917537327378
1924-11-30,0.07489442915509885,0.09248166159694521,-0.2156442970484337,-0.30867230585784
1924-12-31,0.07572853493939997,0.09302766872933416,-0.21629342202065227,-0.30952423970683884
1925-01-31,0.08995240874803144,0.09568618381142664,-0.20693922925317032,-0.2972026908102711
1925-02-28,0.08967661624560012,0.09626226758530156,-0.20907858937823506,-0.3000291924412484
1925-03-31,0.09963685078821649,0.0995489779455988,-0.2075755425302661,-0.2980439077007086
1925-04-30,0.09943939421856726,0.09867145596805184,-0.20505743548547667,-0.2947123214861546
1925-05-31,0.10233738032358161,0.1013774874899901,-0.21015821742304824,-0.30145367501298653
1925-06-30,0.10880425455330509,0.10300649730003823,-0.20810888772844538,-0.29874865594572647
1925-07-31,0.1098904451039261,0.10238816797686001,-0.20512904496208667,-0.29480716089335257
1925-08-31,0.11476944455082201,0.105022547215021,-0.2078975185899705,-0.29846939578472736
1925-09-30,0.10751024623392635,0.10206560122401608,-0.2065596518861445,-0.29670067104049513
1925-10-31,0.10205766246693504,0.10162363187962023,-0.21124330367755684,-0.30288406735847845
1925-11-30,0.1117516573611443,0.1042200296677253,-0.20877543665034534,-0.299628976186337
1925-12-31,0.10104384668931611,0.100016712191217,-0.2074225117535503,-0.2978416391078196
1926-01-31,0.09873778274313721,0.09871702779697308,-0.20600579952742992,-0.2959678750761018
1926-02-28,0.10319219942085986,0.10068144488611118,-0.20701688568408905,-0.2973053777832515
1926-03-31,0.09980471492156037,0.09939037893719842,-0.2068865774700539,-0.2971330643130836
1926-04-30,0.11273137409550664,0.10574853448236805,-0.2122682178444676,-0.3042339496901483
1926-05-31,0.1025563509011938,0.10178895462704292,-0.2111835900812032,-0.30280538483009284
1926-06-30,0.0856441326315999,0.09403739370276525,-0.20672084035147054,-0.29691387433518934
1926-07-31,0.06976597582060444,0.08223785755172226,-0.1893731897724241,-0.273804231394737
1926-08-31,0.06657862353895896,0.08758733033571968,-0.21186733077075842,-0.3037060914783163
1926-09-30,0.06836915247262111,0.08284372482849517,-0.19333580276513515,-0.2791121913389979
1926-10-31,0.07025792443767201,0.08392542042323423,-0.19435526275468307,-0.28047497478151573
1926-11-30,0.06679682859324289,0.08862135228267991,-0.21494838670368324,-0.3077584544701252
1926-12-31,0.069016371265499,0.08751502806424402,-0.20800802167334217,-0.2986153981994287
1927-01-31,0.06222614758872086,0.09511998440310333,-0.24346927633173748,-0.34477486962956816
1927-02-28,0.05892772344124686,0.09303790997780664,-0.24187700453000816,-0.3427318900952874
1927-03-31,0.05821746935805593,0.09313122232949131,-0.24332969485174424,-0.34459588980204997
1927-04-30,0.056879787313249934,0.09407466071701553,-0.24870540353538234,-0.3514734677186091
1927-05-31,0.06011882550617072,0.09318062925136199,-0.24043229984374292,-0.3408758348133182
1927-06-30,0.06552282770912063,0.09391321235178418,-0.2342590437626282,-0.3329190030605542
1927-07-31,0.06266536293213454,0.09167126662600128,-0.231332545937241,-0.32913233545733045
1927-08-31,0.06163531575595796,0.09245283734025539,-0.2355794604792653,-0.3346244385330253
1927-09-30,0.06040640949186367,0.09301222923716268,-0.2394112756714051,-0.3395627098854427
1927-10-31,0.06007808048519904,0.09270905279629264,-0.2389353595121912,-0.33895024893002534
1927-11-30,0.05533592512403282,0.0922102780343976,-0.2449838622494197,-0.3467155854671471
1927-12-31,0.05464601574782722,0.09044758340937568,-0.2401925394316101,-0.3405675853197626
1928-01-31,0.06315666751241779,0.09345881576758497,-0.23646339907319003,-0.33576505205775886
1928-02-29,0.06224068949678328,0.0908637386694348,-0.2293427441237347,-0.3265523015365761
1928-03-31,0.06133531887264341,0.0913346660066214,-0.23235934820630358,-0.3304620130353985
1928-04-30,0.06028292540159576,0.09179862039020863,-0.2355899194911402,-0.3346379396200542
1928-05-31,0.061673363978481305,0.09537104492982969,-0.2451920419970471,-0.3469821394931481
1928-06-30,0.05724410511093127,0.09415302054384735,-0.24836230334387846,-0.35103546163575944
1928-07-31,0.06211445435815076,0.09221252155011245,-0.23401202953483805,-0.3325997492971413
1928-08-31,0.06145646925997992,0.09176254122997687,-0.23358107558881686,-0.3320426017823904
1928-09-30,0.06261272737284437,0.09039824732337703,-0.2272031340984586,-0.32377316257332167
1928-10-31,0.057931515541521456,0.09064716392620777,-0.23556352388071222,-0.33460386643439954
1928-11-30,0.0576240457140631,0.0908329804784819,-0.23667357149105603,-0.33603612711785424
1928-12-31,0.055860904393018884,0.09196041393320782,-0.2432642784213218,-0.3445120015173333
1929-01-31,0.05796569436716912,0.09104991713756859,-0.23684163486521612,-0.3362528560379894
1929-02-28,0.061704511899794826,0.09090208954336271,-0.23033291760363694,-0.3278367331731452
1929-03-31,0.05946827988319585,0.09240393427076855,-0.2389063177067247,-0.33891286669332077
1929-04-30,0.05774570262672049,0.09129026462200016,-0.23799150333181218,-0.3377348545523341
1929-05-31,0.05783678850834183,0.09054791301845928,-0.23538754471117654,-0.3343766813894878
1929-06-30,0.05964049617589164,0.09209366141824757,-0.2376013337963636,-0.33723215078236757
1929-07-31,0.06153041967047378,0.08700213836691466,-0.21735492869636758,-0.3109163987136381
1929-08-31,0.06064708748415151,0.08978318326476678,-0.2283064817476837,-0.32520692942450674
1929-09-30,0.05679254471384847,0.09027875002184603,-0.23617798420090835,-0.33539685338974545
1929-10-31,0.06369054491131462,0.08663824935294341,-0.21263123435166004,-0.30471179024302225
1929-11-30,0.06768713183734049,0.08748207783825897,-0.20987412145914242,-0.301078957489635
1929-12-31,0.0659787088781175,0.08548694919142423,-0.20557958738639479,-0.2954037287364337
1930-01-31,0.051314681972732756,0.08578697864799444,-0.2298312683662772,-0.32718613941236124
1930-02-28,0.04940904012725298,0.08623380112221635,-0.234794280655238,-0.33361054018999303
1930-03-31,0.048659835422303406,0.08626588295703298,-0.23626196484051304,-0.3355052016861303
1930-04-30,0.05215527310853872,0.08536321082892157,-0.22685921020893401,-0.32332597013270603
1930-05-31,0.048208063711672494,0.08609268124382137,-0.236469282437068,-0.3357726409324894
1930-06-30,0.048326049538848885,0.08618347725950547,-0.23657549459219965,-0.3359096360650603
1930-07-31,0.04350560453157839,0.08835406012117686,-0.2529915228455451,-0.35693426956315555
1930-08-31,0.04059851878272854,0.0885498020601578,-0.25928500954264655,-0.36491597089566047
1930-09-30,0.04367933265373833,0.08865268049423157,-0.25370913299552283,-0.3578465778521235
1930-10-31,0.04371074058648319,0.09060723712792926,-0.2604843715314189,-0.36643211657703423
1930-11-30,0.04461957724732081,0.09052765913922449,-0.25851607624284595,-0.36394310925461293
1930-12-31,0.04096508608285459,0.08847783440943728,-0.25833099546471483,-0.36370884620052324
1931-01-31,0.0295849900382176,0.09028329036921408,-0.2873851668580531,-0.4000223798584652
1931-02-28,0.02714814950901937,0.0905247032145556,-0.29340446142050025,-0.4074295173119758
1931-03-31,0.027410078930848757,0.09035169598990694,-0.2922490359024753,-0.40601078120657724
1931-04-30,0.02477479519093635,0.09016840348658264,-0.2972222932997204,-0.41210695421567684
1931-05-31,0.025627656089506942,0.089939205722151,-0.2946155656116756,-0.4089150443727191
1931-06-30,0.020148041692387524,0.09222089866435193,-0.3144030692941675,-0.43295764791608343
1931-07-31,0.02616536353825511,0.09010966172994922,-0.29406063947034167,-0.40823457835189114
1931-08-31,0.028247253844379726,0.08978118568025942,-0.28849607148514156,-0.4013924200076715
1931-09-30,0.029499745266552222,0.09088914985884779,-0.2896613677477427,-0.40282808062798003
1931-10-31,0.02841972774623998,0.09099331517500604,-0.29231947899099914,-0.4060973196473856
1931-11-30,0.029279002358024313,0.09009835420553584,-0.28739690928089595,-0.40003686848007236
1931-12-31,0.03473061023679216,0.09160624489635208,-0.2811260942231054,-0.3922779115765873
1932-01-31,0.024453303299168654,0.09295983074606413,-0.3074629990108717,-0.4245742257984335
1932-02-29,0.022932269786352877,0.09318800251883513,-0.311508217190098,-0.42946718348732765
1932-03-31,0.025781651036626243,0.09299378417649207,-0.3048003898542052,-0.42134380156361656
1932-04-30,0.028775561385866268,0.09443400527780238,-0.3034703910336144,-0.4197272530733502
1932-05-31,0.07242361765417502,0.06000401580328744,-0.11420728653797323,-0.1698474767697568
1932-06-30,0.06909318256464109,0.049964878359072276,-0.08736861375636742,-0.1312230502540294
1932-07-31,0.02986664275917852,0.09265111160940433,-0.29497738235858395,-0.4093585317990879
1932-08-31,0.021774512898957515,0.09242655393233455,-0.3113950882415914,-0.429330591234923
1932-09-30,0.02383429834639009,0.09159951060534517,-0.3041235443718362,-0.4205213721436376
1932-10-31,0.024065397378240833,0.09455825881587368,-0.31377327254722676,-0.43219905583745355
1932-11-30,0.03497338107341845,0.09373954719102062,-0.28800476355456994,-0.40078667440301535
1932-12-31,0.028993582080952505,0.0934801370534523,-0.2997057537664592,-0.41514097197561495
1933-01-31,0.029281360132602883,0.09834896610602942,-0.3158440325760964,-0.43469165139028776
1933-02-28,0.03495989239346457,0.09839289418113258,-0.304079418629044,-0.4204677378164406
1933-03-31,0.03365815884873832,0.09839289428259325,-0.3068236750805125,-0.42379927420034286
1933-04-30,0.02668396759510404,0.09839289429440419,-0.3214285805101454,-0.4413903169879035
1933-05-31,0.030139341054863683,0.09565852203636381,-0.3048151341423551,-0.42136171161942837
1933-06-30,0.031761741134368325,0.09839289381590173,-0.3108060553682493,-0.42861916359132224
1933-07-31,0.04471918417961221,0.098392894211874,-0.2851284147391615,-0.39723502575528336
1933-08-31,0.04862742028953099,0.09637381270537837,-0.27115630039574057,-0.3798531090290301
1933-09-30,0.052448476177760626,0.0962463012401097,-0.2637714802747551,-0.3705793278323859
1933-10-31,0.05719454878312988,0.09622283769956669,-0.2554437070781288,-0.3600494278539004
1933-11-30,0.058715850517877435,0.09611603757731975,-0.25254388507389264,-0.3563648942260151
1933-12-31,0.060357835286850944,0.09631089669740704,-0.25046319960820035,-0.3537154614958231
1934-01-31,0.06648581259350711,0.09482179043775213,-0.23579923984802809,-0.33490811693234424
1934-02-28,0.08592233476230678,0.08283891008309689,-0.17088274266408088,-0.2488077496721062
1934-03-31,0.07873225220737033,0.08265370902692502,-0.17908508234229437,-0.2599425709359058
1934-04-30,0.08970995596904514,0.08379474687421716,-0.1697130819671391,-0.24721388544413392
1934-05-31,0.08268478421980138,0.09726383576802942,-0.22072277106482652,-0.3153250972338864
1934-06-30,0.08073344722382587,0.09555147224314588,-0.2177766530470282,-0.3114691433860926
1934-07-31,0.0708645369680101,0.09178729078124376,-0.21928074546638537,-0.31343893054013583
1934-08-31,0.06744849223166345,0.09446490899382194,-0.23315444711856603,-0.33149084511763705
1934-09-30,0.07396761469373155,0.09131060677248504,-0.21311513889877137,-0.3053485309577822
1934-10-31,0.06883828761705388,0.09050244794855218,-0.21809750917037118,-0.31188955128559925
1934-11-30,0.06830206767843383,0.09304107206630795,-0.22718149845853802,-0.32374503432770724
1934-12-31,0.06647612720794946,0.09461010839152355,-0.23511375568284731,-0.33402315834720187
1935-01-31,0.08196226698848746,0.09007988473511516,-0.19867637964902513,-0.286238621349245
1935-02-28,0.08413723890583669,0.09506984577851747,-0.2118056314764777,-0.30362483474970825
1935-03-31,0.08995463631183535,0.09975090502968587,-0.21967171017910112,-0.3139505376384507
1935-04-30,0.09106065840109583,0.09647903107275653,-0.20807292873988098,-0.2987011505259002
1935-05-31,0.09287097995531306,0.10074214364388906,-0.21921057206655964,-0.31334708550500584
1935-06-30,0.07712661812014271,0.0860642708950288,-0.19214957476041813,-0.27752503838431286
1935-07-31,0.08396198404073765,0.08357779946419969,-0.17547940915369328,-0.2550569215179135
1935-08-31,0.08491820341313847,0.0861681580507866,-0.18256945792611118,-0.2646502759533836
1935-09-30,0.067318268605574,0.09292528056880509,-0.2282647143141687,-0.3251526782964505
1935-10-31,0.06839968981528666,0.09068544589650385,-0.21934612834177147,-0.31352450071955706
1935-11-30,0.07037054798224116,0.08685868753919476,-0.2038358577245134,-0.29309359818113734
1935-12-31,0.08023927810988365,0.08221514556557238,-0.17584043731926247,-0.2555467551767106
1936-01-31,0.06809650639965012,0.09119931706547368,-0.22147342539940698,-0.31630604638210014
1936-02-29,0.06397966611007033,0.09321880572796022,-0.23434298928391784,-0.3330274832454853
1936-03-31,0.06167714399428656,0.09491592673387321,-0.2436763402641479,-0.3450403400669384
1936-04-30,0.07867365816216154,0.09108392526539845,-0.20616403434686087,-0.29617726825563884
1936-05-31,0.067326848432943,0.092048217791539,-0.22538783216480188,-0.321411318667071
1936-06-30,0.07841282695199978,0.08284054052646876,-0.18007905351624523,-0.26128687691676145
1936-07-31,0.07887644361284721,0.08785464067233031,-0.1956126416524922,-0.28215422649551647
1936-08-31,0.08194109053030713,0.0858514752430671,-0.18525896838830644,-0.26827491404931025
1936-09-30,0.08304964086732922,0.08767605723861191,-0.18961482950735387,-0.27412840477339195
1936-10-31,0.07948899357959517,0.09143117491312237,-0.20621314438891292,-0.29624225029749557
1936-11-30,0.0753705431163067,0.09340000016452214,-0.21798891217230598,-0.31174727266053837
1936-12-31,0.0755459256647987,0.09314146990832604,-0.21691054246746902,-0.31033373993613456
1937-01-31,0.0814269546343159,0.08219376739658227,-0.17431728369496372,-0.25347920626005904
1937-02-28,0.08180028535031336,0.0828411438754425,-0.17588521465745172,-0.25560749791474635
1937-03-31,0.08119393871584277,0.08750596178886959,-0.19148870099849408,-0.27664012911211594
1937-04-30,0.09387920509073133,0.10012457148732701,-0.2160636193699386,-0.3092226918350241
1937-05-31,0.09769646275866882,0.09969614869067742,-0.21026461559418944,-0.3015939894569589
1937-06-30,0.09856760058219405,0.10203140941684263,-0.2165173550932299,-0.30981802961339405
1937-07-31,0.08996960121613683,0.09993118951397012,-0.22021881279828837,-0.31466618080668884
1937-08-31,0.08613228203326055,0.09551391556389585,-0.21086368060117522,-0.30238378444365066
1937-09-30,0.10445048483988409,0.10409410113285841,-0.21600631174342383,-0.30914748351015847
1937-10-31,0.0767805885124045,0.09098811496261856,-0.20832101551580892,-0.299028869021458
1937-11-30,0.07776713737868515,0.09112393129259466,-0.20747145135070555,-0.2979063278745311
1937-12-31,0.07602323932456254,0.09140226126424424,-0.21063027100819937,-0.3020761089769659
1938-01-31,0.05967954114341332,0.09148401498193448,-0.23551958288360433,-0.3345471428126699
1938-02-28,0.05617043878954546,0.09097976864281497,-0.2394997204604517,-0.33967650285835116
1938-03-31,0.06272866330410515,0.09174555703163226,-0.23147664312449523,-0.3293190068712659
1938-04-30,0.05801959027313679,0.08876422482821562,-0.22904369454114354,-0.3261641688337913
1938-05-31,0.05338842405124038,0.0881882749649373,-0.23452050014397754,-0.33325684947988543
1938-06-30,0.04995162742334631,0.0896756975215512,-0.24593841388203427,-0.3479374046346072
1938-07-31,0.04577777391134641,0.09098232917197736,-0.25796653414123155,-0.36324742491364737
1938-08-31,0.04725301223595979,0.09038249081749632,-0.2532609714378377,-0.35727688991914797
1938-09-30,0.04539940437474063,0.08915536399655696,-0.2523356276274548,-0.3560999248889771
1938-10-31,0.04764288382112028,0.08882594801665537,-0.24711771379688705,-0.3494455159254648
1938-11-30,0.05020703834568767,0.08852522889292322,-0.24142125288934146,-0.3421466202378166
1938-12-31,0.050269873254495716,0.08829828845713396,-0.24050796631976284,-0.3409731027708349
1939-01-31,0.05676861760114024,0.08983931060730377,-0.23474313774262875,-0.33354447610658444
1939-02-28,0.05667173251168589,0.09021000974103918,-0.2361450200556551,-0.33535432231286827
1939-03-31,0.06120065002336492,0.09102934722190106,-0.23156537271502653,-0.3294339406959341
1939-04-30,0.05629974453466299,0.09147747503093706,-0.24093928572239998,-0.3415274361972888
1939-05-31,0.05652733543250512,0.09351604286488002,-0.24740595582802494,-0.3498138926948904
1939-06-30,0.05794879810636204,0.09022739277280163,-0.2341465093253075,-0.3327735661481522
1939-07-31,0.054629670939411415,0.09105741913276831,-0.24227100773933563,-0.343237679340902
1939-08-31,0.0564674919604707,0.0902858590885122,-0.23672483299856018,-0.33610223554076035
1939-09-30,0.05827678098112583,0.08873653197407066,-0.22853471909657852,-0.3255033497917931
1939-10-31,0.06772023858810348,0.08998941253426256,-0.21808434528313198,-0.3118723052771898
1939-11-30,0.07075355318264621,0.09118006641642326,-0.21746356395713978,-0.31105880322664914
1939-12-31,0.0702124303182806,0.09143376216021042,-0.21909542442743213,-0.3131963651097497
1940-01-31,0.0739190799604694,0.09252928624723353,-0.2171659315485681,-0.310668620896334
1940-02-29,0.08184978499372703,0.09425519703658561,-0.21217432744509152,-0.30411033766516454
1940-03-31,0.08072194899415963,0.09376832391985979,-0.21208377581285823,-0.303991112130259
1940-04-30,0.08095894039534757,0.09450444566877621,-0.21413122455321515,-0.3066846983267208
1940-05-31,0.10124718276878461,0.09731769749573238,-0.19874826455172204,-0.28633433009089243
1940-06-30,0.09867390824776756,0.0982937522612516,-0.2047554473053812,-0.29431230706266615
1940-07-31,0.08404191350750914,0.09344079291017647,-0.2067159436179508,-0.29690739786760084
1940-08-31,0.08207985209354732,0.09266707538572819,-0.20679388657579426,-0.29701048285366377
1940-09-30,0.06707025066957159,0.08633112851654369,-0.20696262569234844,-0.29723362918473095
1940-10-31,0.07094059928053861,0.08715236278720119,-0.20395568848548443,-0.2932524595764275
1940-11-30,0.07306987406865958,0.08766384627784389,-0.20247652581612874,-0.29129040608638634
1940-12-31,0.07768363519938941,0.0905240892507417,-0.20566300843371965,-0.29551416290136095
1941-01-31,0.10067530800492862,0.09808596079912682,-0.20180698329303393,-0.2904014919259934
1941-02-28,0.09630840535790222,0.09601661122282827,-0.20035454579618361,-0.28847147677242735
1941-03-31,0.10025966659545857,0.0982409038087246,-0.20276886329619798,-0.2916783715517691
1941-04-30,0.11111370931190762,0.10156034920874406,-0.20137415472767034,-0.289826587222133
1941-05-31,0.11885746190788202,0.10545671952549238,-0.20510498949658182,-0.29477530252568573
1941-06-30,0.12422939282061345,0.1066934588797801,-0.20363202323158316,-0.2928233355219905
1941-07-31,0.1245932378894006,0.10581889375309396,-0.20076243819331524,-0.28901372307551004
1941-08-31,0.1393541760463377,0.11036515986310434,-0.2006004421439174,-0.28879838975948763
1941-09-30,0.15455007076761756,0.11438193538264442,-0.19898192198803893,-0.28664538617853064
1941-10-31,0.1475056296477163,0.1132087960236266,-0.20155810584326966,-0.2900709455399483
1941-11-30,0.15720587486548765,0.11488556169234458,-0.19812131748528863,-0.2854994110590388
1941-12-31,0.16279018103575896,0.11602828196726374,-0.1970915689732671,-0.28412713430037473
1942-01-31,0.18516280259391218,0.12322039868642418,-0.20069323179253296,-0.28892173397039383
1942-02-28,0.19277904800716322,0.12368551689392186,-0.19668550812557506,-0.2835856835860027
1942-03-31,0.20918237133978254,0.1274765991939236,-0.1960343898660434,-0.28271708918678373
1942-04-30,0.2055281974048459,0.12747877687008763,-0.19820039613036752,-0.28560474563764066
1942-05-31,0.20516135800840524,0.12763974856134666,-0.1988397293313277,-0.2864560995852523
1942-06-30,0.17743234649983647,0.12053917182813041,-0.19855164237837103,-0.2860725306063434
1942-07-31,0.17770759652934529,0.12050955477524429,-0.19829954754266813,-0.2857368078855408
1942-08-31,0.16625511709133778,0.11675081722178443,-0.1966702687464498,-0.2835653595221568
1942-09-30,0.15027145263378447,0.11310716552339804,-0.19904923079726516,-0.2867349797812204
1942-10-31,0.15203937821764651,0.11377917452680784,-0.19948609640079043,-0.28731636295975116
1942-11-30,0.1525200395557949,0.11323428105962895,-0.19759023212422258,-0.2847918148855477
1942-12-31,0.148465206853416,0.11316334446906355,-0.200659456214816,-0.2888768375803307
1943-01-31,0.1318390017691609,0.1087958760311849,-0.2027569572088067,-0.29166257264053475
1943-02-28,0.11922060554108346,0.10405700636160908,-0.20059462366777084,-0.28879065501061674
1943-03-31,0.11875835366084883,0.10397409491438425,-0.2008013621386324,-0.2890654584446786
1943-04-30,0.12762518570521006,0.10795448085739559,-0.20417778302488576,-0.2935468517940464
1943-05-31,0.11624559465725906,0.10373546475616505,-0.20255452554513187,-0.291393929894607
1943-06-30,0.11536214545595827,0.10365702947263968,-0.2031881978259475,-0.2922347125755526
1943-07-31,0.10933335297412784,0.10248022416715143,-0.2059731526689007,-0.2959246698455946
1943-08-31,0.0980169723135317,0.09806111434689825,-0.20478252781745163,-0.2943481820824321
1943-09-30,0.10114938009549876,0.09916850511648326,-0.20464809428963454,-0.29417008277592505
1943-10-31,0.0848780097971688,0.09408812831114571,-0.20776614614246008,-0.29829580220522356
1943-11-30,0.08531137279198106,0.09407556869219497,-0.2072262841932016,-0.2975822374261756
1943-12-31,0.07745667951613344,0.09113223472842867,-0.20790195277586276,-0.2984752547201779
1944-01-31,0.07640610864514552,0.09240737526722957,-0.21335949400120593,-0.30566996517762135
1944-02-29,0.07500317701040451,0.09102542712478644,-0.21076131741868787,-0.30224885889293274
1944-03-31,0.0630860425319371,0.08612169200038866,-0.21183612139120472,-0.3036649898770293
1944-04-30,0.06062040614079111,0.08644672714044054,-0.2169183609940214,-0.3103439931057502
1944-05-31,0.05527910404818272,0.08438743852646169,-0.218278261603647,-0.3121263357668623
1944-06-30,0.05654169077805499,0.08461039977375412,-0.21708082684220287,-0.3105570346450425
1944-07-31,0.06328029935876787,0.08775464373998815,-0.21711495848703394,-0.31060178779554803
1944-08-31,0.0653733827568237,0.08753593751714671,-0.21337605736960577,-0.3056917509006605
1944-09-30,0.06218907754412335,0.08637280062903682,-0.21413977594318753,-0.3066959387093915
1944-10-31,0.06284772405957054,0.08639156745945734,-0.21314362247766686,-0.30538600274878747
1944-11-30,0.06229608329847365,0.08619049022900047,-0.21334342234181647,-0.30564882590873027
1944-12-31,0.06403688939647557,0.08772116507123148,-0.21582886579627067,-0.30891458736322197
1945-01-31,0.06381098242676428,0.08711454992952804,-0.2140723127945674,-0.30660725952371115
1945-02-28,0.06114728318108857,0.08655209454339553,-0.21643083355635861,-0.30970452386971076
1945-03-31,0.060691279386415345,0.08697899851302486,-0.21862667802660815,-0.31258265755152004
1945-04-30,0.05827242146916669,0.08566059280111511,-0.21800775967770283,-0.31177196669660934
1945-05-31,0.06296766380216784,0.08947422729885132,-0.22351116200905102,-0.31896581936557916
1945-06-30,0.06436528833856378,0.08928650798380346,-0.2207109661404101,-0.31530966570158736
1945-07-31,0.0632978949735549,0.08935444187772403,-0.2225688520852384,-0.3177364290769221
1945-08-31,0.06026547323676359,0.08616272898264007,-0.21651760866081426,-0.3098183622511535
1945-09-30,0.059702714004626074,0.08639611122998601,-0.21822253615795656,-0.3120533396368668
1945-10-31,0.059279640020584154,0.08455103985978402,-0.21259009343130775,-0.3046576435147043
1945-11-30,0.059757123539177684,0.08569113945471746,-0.21572197638705226,-0.30877427929694623
1945-12-31,0.06017241233412312,0.08658771657288172,-0.21812229883285394,-0.31192202770445276
1946-01-31,0.06308601072502498,0.08202387424390506,-0.1978232521667843,-0.285102319354702
1946-02-28,0.06517118200620085,0.08604146082423078,-0.20856667200585,-0.2993533104396898
1946-03-31,0.06329528522360253,0.08241800550228494,-0.19883292575254946,-0.2864470421166263
1946-04-30,0.06797859100036185,0.08180887953959369,-0.19035348584082495,-0.27511895578881446
1946-05-31,0.06822564711737154,0.08247049420046469,-0.1922636278401384,-0.27767770672757636
1946-06-30,0.06863756288983278,0.08202318631893889,-0.1901827350218559,-0.27489002929866024
1946-07-31,0.09951187989506277,0.1037072627853235,-0.22063581316819095,-0.31521142128188206
1946-08-31,0.11875971279643056,0.10772957073155519,-0.21195115890494576,-0.30381648473403366
1946-09-30,0.13756436498169305,0.11389648654281716,-0.21209993199424618,-0.3040123849575015
1946-10-31,0.16898130641793369,0.12123603418984133,-0.2065816215413411,-0.2967297318918213
1946-11-30,0.1994159429489468,0.12767902407363113,-0.20254300957841448,-0.2913786459455475
1946-12-31,0.20003313005727366,0.1274993912112224,-0.201699214763859,-0.29025836760398493
1947-01-31,0.20930143403615983,0.12814731195429957,-0.19763032893819826,-0.2848452490502861
1947-02-28,0.22307044841030707,0.13235568762483935,-0.199591151116664,-0.28745613904858797
1947-03-31,0.23845529553612652,0.13619586143186366,-0.20044969199822216,-0.2885979791350442
1947-04-30,0.24533506630923602,0.1361745042065974,-0.1967527195800931,-0.2836753173849548
1947-05-31,0.24142988405092944,0.13631974472512676,-0.19916161310567265,-0.2868845588396231
1947-06-30,0.22345747176328867,0.13201353857501152,-0.19856795683224238,-0.2860942546756835
1947-07-31,0.16793628520023285,0.12127819937812881,-0.2074574210930168,-0.2978877828325651
1947-08-31,0.16406817431419982,0.12054414222317972,-0.20838159299908404,-0.2991088805831205
1947-09-30,0.1757169078047397,0.12139168449921206,-0.20208314898837137,-0.2907682014241947
1947-10-31,0.15592649128344999,0.11634680352877379,-0.20311957908490397,-0.29214368770740545
1947-11-30,0.1434088451190029,0.1152708903371,-0.21088885962489726,-0.30241697130595147
1947-12-31,0.14507751894112192,0.11542843950411324,-0.20981796702296637,-0.30100488027849004
1948-01-31,0.16387949984636446,0.11791241487129724,-0.20137435748733035,-0.28982685658597274
1948-02-29,0.16254032846510053,0.11858869987460946,-0.20418835002127175,-0.29356085727654607
1948-03-31,0.13288600996156213,0.11174211784094586,-0.21022161202267806,-0.30153727924637364
1948-04-30,0.15636396467725727,0.11829851934997589,-0.20804052694576652,-0.29865834329740837
1948-05-31,0.1497136613741269,0.11538005151936105,-0.20579320224331743,-0.29568650032788457
1948-06-30,0.1522888026447246,0.11547727390078405,-0.20391903539064132,-0.29320386970843676
1948-07-31,0.17494296495592607,0.12088548111489052,-0.20129033238525665,-0.2897152263456759
1948-08-31,0.1635620456446219,0.1178693182678057,-0.20149195514333745,-0.2899830760790565
1948-09-30,0.14568886883037124,0.11370796327434213,-0.20448023423134365,-0.29394767165336483
1948-10-31,0.1469098037882102,0.1144332793135328,-0.20542874667505864,-0.29520402386807393
