,arithmetic_mu,sigma,naive_md,adjusted_md
1922-12-31,0.09855456318183729,0.07944787099832228,-0.147729949818376,-0.21697814627814588
1923-01-31,0.1149773353849182,0.08441440760046963,-0.1476283919589054,-0.21683722937449867
1923-02-28,0.11155023406345205,0.08247675908094433,-0.14523162981368523,-0.21350830174712548
1923-03-31,0.11122444538102905,0.08251909994077912,-0.1456619502280403,-0.2141064507941326
1923-04-30,0.1127139465670738,0.08285519746256774,-0.14520106061383897,-0.21346580254958936
1923-05-31,0.11646485163953664,0.08447174450352231,-0.14652762263441915,-0.21530912577615757
1923-06-30,0.11901010996647053,0.08438410620972081,-0.14422265746727977,-0.2121050228644753
1923-07-31,0.12234171627241569,0.08618883983487505,-0.14665087062554177,-0.2154802866492136
1923-08-31,0.1218360437287432,0.08636609163490518,-0.14751441193340922,-0.21667906254635155
1923-09-30,0.12002298689937066,0.08490772346203776,-0.14489220744343634,-0.21303635805951884
1923-10-31,0.12108191088440065,0.08497044955376831,-0.14426894782035424,-0.21216942800369343
1923-11-30,0.11937036174188398,0.08484520083741563,-0.14521117546998846,-0.21347986496372545
1923-12-31,0.11727273745342201,0.08481730096566938,-0.1468219554768356,-0.21571785335357213
1924-01-31,0.11169390766924411,0.08274750046638948,-0.14586501288085701,-0.21438863887482545
1924-02-29,0.11295785498088456,0.08424370072032078,-0.14891950005596993,-0.21862786546344737
1924-03-31,0.11393790271121787,0.08434284311998137,-0.14830820663531102,-0.21778029199927193
1924-04-30,0.11463503671236444,0.0847256556522263,-0.14880228854529748,-0.21846538065323623
1924-05-31,0.11491710354191698,0.08431773499712095,-0.1474052621653799,-0.21652758513361448
1924-06-30,0.11401710445834946,0.08345069282084551,-0.14570999364405177,-0.21417321891201796
1924-07-31,0.11156663808566827,0.08302416779362973,-0.1467730504668018,-0.21564994763471113
1924-08-31,0.11056537610696043,0.08191773303649255,-0.14448074357262683,-0.21246407564275704
1924-09-30,0.11203658907986196,0.0838769796559705,-0.1487522889836767,-0.21839606401186312
1924-10-31,0.11095935741964394,0.082372543977405,-0.14549047586943592,-0.2138681243848325
1924-11-30,0.1084677074727292,0.08198364635740783,-0.1464347768547346,-0.2151801749949659
1924-12-31,0.10607451489390825,0.08193884801114477,-0.14831050315024008,-0.21778347694329958
1925-01-31,0.12005238250571762,0.08509253213955206,-0.14537474485964186,-0.2137072554887916
1925-02-28,0.11967933706336881,0.08475241473711678,-0.1447260232595874,-0.21280524405766643
1925-03-31,0.12137214150019968,0.08484531489597162,-0.14370953156039953,-0.21139093771489909
1925-04-30,0.12147913699280705,0.08522435996700646,-0.1446641891205861,-0.21271924294925426
1925-05-31,0.11965095706702422,0.08481883545625682,-0.14492865848354602,-0.21308704682208418
1925-06-30,0.11873618487738084,0.08447231453692758,-0.14466898835870354,-0.21272591804998858
1925-07-31,0.11766500089362261,0.08403654916937241,-0.14428315819733142,-0.21218919884919582
1925-08-31,0.1169645116912171,0.08430756414432057,-0.14563739326177888,-0.21407232188190994
1925-09-30,0.11600671504808743,0.08404428234080345,-0.14570395254188676,-0.21416482345744386
1925-10-31,0.11459355242394098,0.0836622219173274,-0.14582040051365258,-0.21432664673288238
1925-11-30,0.11340910245326187,0.0828636650483108,-0.14456389703312422,-0.2125797442223705
1925-12-31,0.11255245518756483,0.08296294831204296,-0.14566117305747261,-0.2141053707040191
1926-01-31,0.11144610673361693,0.08272605381314832,-0.14603972557937667,-0.21463139385201901
1926-02-28,0.11132595852964516,0.08256648714186715,-0.14570016508758202,-0.21415955992715036
1926-03-31,0.11472453154630255,0.08327430991331705,-0.14460882408543768,-0.21264223573057323
1926-04-30,0.11580098669200746,0.08366174110048703,-0.14479347544775453,-0.2128990541512878
1926-05-31,0.11518752735365195,0.083659771261888,-0.14530894293142235,-0.2136157826509886
1926-06-30,0.11283526959194871,0.08293002994936766,-0.14529851544240852,-0.21360128671136092
1926-07-31,0.11065675650582704,0.08233612803984654,-0.14563701989303557,-0.2140718029743767
1926-08-31,0.10828229535121567,0.08234116296341366,-0.147643876533611,-0.21685871577426735
1926-09-30,0.10729821951848828,0.08199258054678744,-0.1474422277781803,-0.21657888726347346
1926-10-31,0.10787917055432891,0.08201607642000046,-0.14702408349638435,-0.21599848479902226
1926-11-30,0.106564708005156,0.0817282482667269,-0.14727871336306125,-0.21635194503731164
1926-12-31,0.10520617415267967,0.08058566334199398,-0.14505236238215458,-0.21325905838438547
1927-01-31,0.10122521315306367,0.08048964820747274,-0.14833784044889875,-0.21782138949581945
1927-02-28,0.09844998962119005,0.07846866315397755,-0.14503059605083257,-0.2132287932938176
1927-03-31,0.09674725563237006,0.07792050954767714,-0.1450405788874264,-0.21324267403731106
1927-04-30,0.09637487474955214,0.07787561447887306,-0.14525683350624344,-0.21354334071053405
1927-05-31,0.09491748008925438,0.07952208567989272,-0.15130574985258372,-0.22193252580535583
1927-06-30,0.09376043846514256,0.0782879480910905,-0.14874718587998928,-0.21838898919501454
1927-07-31,0.09183085377497804,0.07815171915312154,-0.15024632506582666,-0.22046612684434902
1927-08-31,0.0898016446461786,0.07805072071797155,-0.15213705188160065,-0.22308230501110735
1927-09-30,0.08702380946761813,0.0717828087059414,-0.1359477944157817,-0.20055408980087802
1927-10-31,0.08639694881130676,0.07430363158353187,-0.14436708110109087,-0.21230595594858392
1927-11-30,0.08439695897879793,0.0727254793158781,-0.14130059938687775,-0.20803470638676053
1927-12-31,0.08242657734760978,0.07216167613892796,-0.1413967743545957,-0.20816882396078687
1928-01-31,0.08892279192461748,0.07790671532655617,-0.15265818559657263,-0.22380270077838688
1928-02-29,0.08882884337420005,0.07751250689257906,-0.15158905379137544,-0.22232445070048146
1928-03-31,0.08460313667937377,0.07475546638094886,-0.1474265502144954,-0.21655712959298698
1928-04-30,0.0826922958628594,0.07053987844200581,-0.13607585744755119,-0.2007334276046569
1928-05-31,0.08414748273208571,0.060906289705782025,-0.10627905742524675,-0.15852015808317307
1928-06-30,0.08446303544688377,0.060166871034463096,-0.1039311002091452,-0.15515228484929922
1928-07-31,0.08371457012676767,0.06619254760902583,-0.12216611600152932,-0.18114897185797593
1928-08-31,0.08053531701847116,0.05992605670614825,-0.10653672409957225,-0.1588893818843094
1928-09-30,0.07925754966662983,0.059836944258662254,-0.1074425006193073,-0.1601867359432949
1928-10-31,0.07813021457093061,0.05990929637443455,-0.10869190264434211,-0.16197478776348434
1928-11-30,0.07527361346574217,0.06895961354058952,-0.13949793407885663,-0.20551897733547983
1928-12-31,0.07530715730669238,0.06895961386967644,-0.1394606504768986,-0.205466908071901
1929-01-31,0.07672763487219841,0.06895961301739814,-0.1378817615849121,-0.20326047135884656
1929-02-28,0.07646224795234138,0.06895961385566457,-0.13817674641495856,-0.20367290965578272
1929-03-31,0.0765070067377718,0.06895961387362393,-0.13812699627372807,-0.20360335731949714
1929-04-30,0.07566688357251877,0.06895961262634476,-0.13906080456097772,-0.20490839801868493
1929-05-31,0.07538178876228965,0.06895961379375701,-0.1393776960460277,-0.20535105068603857
1929-06-30,0.07330750285885247,0.06895961323099813,-0.14166177271108563,-0.2085383158859767
1929-07-31,0.07036596576973017,0.06895961213164148,-0.14498148703147246,-0.21316050752876095
1929-08-31,0.06848311437668242,0.06895961322124185,-0.14729063316032642,-0.21636848955928256
1929-09-30,0.06937998493139846,0.06895235847858117,-0.14616762316961096,-0.21480908017821765
1929-10-31,0.07264835804981723,0.06895961383915503,-0.14226612443990064,-0.2093806852921139
1929-11-30,0.07312387845312819,0.06584497392832492,-0.13199163306611947,-0.19500504609278158
1929-12-31,0.07189332425416194,0.06482020260304099,-0.12994902607608824,-0.19213327825996865
1930-01-31,0.06074597726614488,0.0689556230470932,-0.15700574753242974,-0.2298009660582467
1930-02-28,0.06002631126978884,0.06895961380165674,-0.15806672477424538,-0.23126162418560897
1930-03-31,0.05822272342078565,0.06895961349842449,-0.1606924128995488,-0.23487111163438718
1930-04-30,0.05789978492374585,0.06895585279276299,-0.1611500396423211,-0.23549942704340082
1930-05-31,0.05697142694212792,0.06895568730109879,-0.1625010059600156,-0.2373529419221148
1930-06-30,0.0598197172646574,0.06895961386514796,-0.15836748750988508,-0.23167546203521538
1930-07-31,0.059682142612865495,0.06895961379375737,-0.15856777042938097,-0.23195098836512085
1930-08-31,0.05920479313373587,0.06895610409637368,-0.15925102599813323,-0.23289060119230456
1930-09-30,0.060994427172138155,0.06895639477113204,-0.15664661808864233,-0.2293062684101607
1930-10-31,0.06352087356510724,0.06895961384352606,-0.15337636341405794,-0.22479499342202316
1930-11-30,0.06346211595799495,0.06895961384352606,-0.15344842417138263,-0.22489452708126878
1930-12-31,0.0636897215182618,0.06895500058899896,-0.15315460969397177,-0.2244886610668742
1931-01-31,0.05573255434097178,0.06895533930599818,-0.164303416744039,-0.2398227089386895
1931-02-28,0.05525737219263001,0.06895961383157195,-0.16500941498073848,-0.24078913435238758
1931-03-31,0.05560201088286412,0.06895961369172564,-0.16450768455280157,-0.24010238300453418
1931-04-30,0.05652294370852021,0.06895533985014621,-0.16315275834383075,-0.23824642302757743
1931-05-31,0.05926060174123801,0.06895961384266193,-0.15918145585662288,-0.23279495183901677
1931-06-30,0.05823837042049704,0.06895961384352609,-0.16066963492044062,-0.23483983175467574
1931-07-31,0.05870834513838252,0.06895961371786012,-0.15998543854774,-0.23389999244797505
1931-08-31,0.059349637977727014,0.06895520212769993,-0.15903715796797496,-0.23259654516236936
1931-09-30,0.06708793296466758,0.06895501820283316,-0.14898707446463644,-0.21872153382354437
1931-10-31,0.0673809270433799,0.06895961352633119,-0.14864236470435338,-0.21824366137005163
1931-11-30,0.06944327612290332,0.06895961347845025,-0.14611308461972988,-0.21473331273718055
1931-12-31,0.07575904467843117,0.06895961277321615,-0.1389583662723059,-0.20476528256568657
1932-01-31,0.06862355988076209,0.06895961384352604,-0.14711839175102376,-0.2161294055588126
1932-02-29,0.06778879459590323,0.06895961351209719,-0.1481421529219411,-0.21754998341921744
1932-03-31,0.07008171237286895,0.06895961375635773,-0.14533010263689014,-0.21364519778433277
1932-04-30,0.07604590803052218,0.06895961384352625,-0.1386395156873428,-0.20431974589486984
1932-05-31,0.09118852663311824,0.05034251586534769,-0.07244319431490732,-0.10940054216670528
1932-06-30,0.08771952508085334,0.04853492697605775,-0.07031404550723765,-0.10626753478864172
1932-07-31,0.07451969194709414,0.06895961168350473,-0.14033592586946378,-0.20668889044836708
1932-08-31,0.06566172927864947,0.06895142672513332,-0.1507247545578976,-0.22112849616464514
1932-09-30,0.06704569527945937,0.06894915013334581,-0.1490202054734559,-0.21876745658221358
1932-10-31,0.07189405830615239,0.06895961358793307,-0.14310742784820027,-0.21055265841678011
1932-11-30,0.0746861410605432,0.06895961384352693,-0.1401509211219448,-0.20643067335878318
1932-12-31,0.07502820308934927,0.06893906306982481,-0.13970949261334928,-0.20581440527123768
1933-01-31,0.07673073075221422,0.06895961385984814,-0.1378783229682674,-0.20325566303131648
1933-02-28,0.08358908084789997,0.06894693400203723,-0.13044749456624383,-0.1928345147164423
1933-03-31,0.08326809651485252,0.06894148692988455,-0.1307271853683498,-0.1932278589740602
1933-04-30,0.07327147454912734,0.06895961384352609,-0.1416948079070684,-0.20858437203265445
1933-05-31,0.06642586024311978,0.06895188463895785,-0.14978907565607716,-0.2198328453146735
1933-06-30,0.06258674263637261,0.06895961384352606,-0.15441425271949624,-0.22622802292161293
1933-07-31,0.06359523048790308,0.06895538418620038,-0.1532717146195503,-0.2246504374839737
1933-08-31,0.06101745350042123,0.06895961379970295,-0.15662380565138118,-0.22927483968644394
1933-09-30,0.06243269158997259,0.06895460083622948,-0.15456666452813814,-0.2264383604377694
1933-10-31,0.06452616809312639,0.06895462531677606,-0.15212759157116137,-0.22306922467081697
1933-11-30,0.06455849732759109,0.0689596138435261,-0.15210381407419504,-0.22303634817424783
1933-12-31,0.06263086020575004,0.06895961372470584,-0.15436586341591446,-0.22616123741119
1934-01-31,0.061742597385912826,0.06895961384352606,-0.15556813089790442,-0.22781980904866472
1934-02-28,0.06170700095729702,0.0689596137972217,-0.15561995253666389,-0.22789126313669658
1934-03-31,0.061929870090466285,0.06895961385482234,-0.15529549663838807,-0.22744383958761155
1934-04-30,0.06209438735723648,0.06895961381667771,-0.15505598990803182,-0.2271134863539515
1934-05-31,0.06339074238390495,0.06895961371871265,-0.15353241151360364,-0.22501052708423525
1934-06-30,0.0618012790683385,0.06895961343179716,-0.15548269989071484,-0.22770200634968965
1934-07-31,0.06440447282665303,0.06895961373836734,-0.1522927105094164,-0.22329751296872774
1934-08-31,0.0643205713082954,0.06895961373059319,-0.15239560791789453,-0.22343976055077097
1934-09-30,0.06566977255090617,0.06895611047958401,-0.15072979187038008,-0.22113546881258067
1934-10-31,0.062859621844881,0.06895961368607265,-0.1541149535759348,-0.22581489763905704
1934-11-30,0.0624960198814897,0.06895961364984518,-0.15451375836262785,-0.22636534962423366
1934-12-31,0.06335280964519337,0.06895961366369269,-0.15357401661415174,-0.22506798753348314
1935-01-31,0.07279366846311337,0.06895961357454286,-0.14213289290987638,-0.20919501642449667
1935-02-28,0.07445398781180566,0.0689533229403003,-0.1403902230857368,-0.2067646676769574
1935-03-31,0.07511832397698656,0.06895961384778762,-0.1396705420527246,-0.20576001700720709
1935-04-30,0.07517433541148982,0.06895961367170209,-0.1396082838116778,-0.2056730798082375
1935-05-31,0.07412578221529012,0.06895961369182182,-0.1407737696012964,-0.207299853067742
1935-06-30,0.07132689935138121,0.06895961384611518,-0.14380299654266837,-0.2115210286430781
1935-07-31,0.06876406041336308,0.06895560536814568,-0.14693332765552425,-0.2158724863393035
1935-08-31,0.0687999436475937,0.06895961384402599,-0.14690207341627748,-0.21582909324952934
1935-09-30,0.06649302994714881,0.0689596138644077,-0.14973128924579968,-0.21975279589242436
1935-10-31,0.06486807286590748,0.06895961384352604,-0.15172414837920417,-0.22251131052699935
1935-11-30,0.06387671534102687,0.06895961376245956,-0.15293995621037118,-0.2241920855129787
1935-12-31,0.0629366432864086,0.06895961386985144,-0.15403047573696804,-0.2256982742916343
1936-01-31,0.06345271541331755,0.0689561166169163,-0.15344882641819865,-0.22489508266719055
1936-02-29,0.061933894379752885,0.06895961382903822,-0.15528963793437442,-0.22743575939089636
1936-03-31,0.06238327741232543,0.06895961384622068,-0.1546374168963201,-0.2265359943018947
1936-04-30,0.07135166349252899,0.06895961384361328,-0.14377262561163467,-0.21147875736663896
1936-05-31,0.06938929191370224,0.06895961375466977,-0.14617929212589972,-0.21482529079960855
1936-06-30,0.06843220675223079,0.0689596138438702,-0.14735306862267375,-0.21645514660725917
1936-07-31,0.06480481945936438,0.06895551095673942,-0.1517886692230697,-0.22260054723827727
1936-08-31,0.06630909412916591,0.06895961384352606,-0.14995686940623768,-0.22006526310450272
1936-09-30,0.06702118445893679,0.06895571457437831,-0.14907115086660663,-0.21883806943185824
1936-10-31,0.06339422788150302,0.06895680459072456,-0.15351931220677012,-0.22499243534925184
1936-11-30,0.06307100341942518,0.06895961370300509,-0.15388310667412547,-0.22549480955907034
1936-12-31,0.06291773325425111,0.06895961378184187,-0.15405121629584817,-0.22572690777533805
1937-01-31,0.06767961279610235,0.06895961384352606,-0.14827605533090746,-0.2177357020414347
1937-02-28,0.06796582979051967,0.06895961369040232,-0.14792503623711376,-0.21724880717736306
1937-03-31,0.0695247173895315,0.06895961365704413,-0.1460132050253662,-0.2145945469663388
1937-04-30,0.07372225662206586,0.06895961384352606,-0.1412222960051426,-0.20792550351904077
1937-05-31,0.0728572890139936,0.06895961282301034,-0.14207455878877423,-0.20911371698233638
1937-06-30,0.07357328429058005,0.06895961349592039,-0.141387880394471,-0.20815642161408737
1937-07-31,0.06900290823524913,0.06895961336115056,-0.14665315463138032,-0.21548345840880495
1937-08-31,0.07055293676502045,0.06895961386165553,-0.1447521899451954,-0.21284163634339143
1937-09-30,0.07565560879963998,0.06315495917757549,-0.12118032644947757,-0.17975293666156916
1937-10-31,0.06233400247412718,0.06895961358066308,-0.15470715398892204,-0.22663222176038555
1937-11-30,0.06516399131896651,0.06895961371245092,-0.15136123141602065,-0.2220092863881562
1937-12-31,0.06703984982383324,0.06895961384352606,-0.14906066529982437,-0.21882353614793332
1938-01-31,0.06187342468749339,0.06895961384654938,-0.15537767064044664,-0.22755716819918417
1938-02-28,0.06019524455421805,0.06895961384352617,-0.15782078940806404,-0.23092315271933778
1938-03-31,0.06813529861976991,0.06895961360753962,-0.14771719816695858,-0.21696045330992272
1938-04-30,0.06474416351094388,0.06895961384352606,-0.15187611171462778,-0.22272147883741833
1938-05-31,0.06538202352811504,0.06895961339615936,-0.15109383412037655,-0.22163930219652594
1938-06-30,0.061550968291879095,0.06895194840804093,-0.15582160461374112,-0.22816928229587813
1938-07-31,0.05896922743346991,0.06895961362744776,-0.1596056420491107,-0.23337806664047173
1938-08-31,0.06067540425682128,0.06895303278708274,-0.15709987102206774,-0.22993059687287232
1938-09-30,0.06110071682295079,0.06895961356643392,-0.15650258893266736,-0.2291078296571893
1938-10-31,0.06354638750165523,0.06895961379540193,-0.15334507278333415,-0.22475177157335863
1938-11-30,0.06431117389679325,0.06895961384382468,-0.15240713333206046,-0.22345569280492067
1938-12-31,0.06219766274306794,0.06895961308433497,-0.1549056376792949,-0.22690607228125118
1939-01-31,0.0652814276938301,0.06895492098221775,-0.15120227637326072,-0.22178935776930336
1939-02-28,0.06392209502355126,0.06895961384352607,-0.15288430249511797,-0.22411518339525255
1939-03-31,0.06866779114517846,0.06895961369971909,-0.14706414574865295,-0.21605410127978253
1939-04-30,0.06856242343479561,0.06895961376845205,-0.14719336969479271,-0.21623348458176936
1939-05-31,0.06666838591838406,0.06895961354261756,-0.1495162303816716,-0.2194548503604412
1939-06-30,0.06750660016872112,0.06895961334377736,-0.1484882376872852,-0.2180299522129804
1939-07-31,0.063883539500261,0.06895961355483393,-0.15293158635120793,-0.22418052028722896
1939-08-31,0.06688136645802484,0.06895961363854385,-0.14925502980180402,-0.21909291103617068
1939-09-30,0.0615748291202523,0.06895961384404503,-0.15581237035402934,-0.22815655193330783
1939-10-31,0.06873055289544217,0.06894380297831713,-0.14693687158123686,-0.21587740662437266
1939-11-30,0.06954876488173148,0.06895961069997551,-0.14598370359767293,-0.21455355763254177
1939-12-31,0.06963678968790424,0.06895961349846783,-0.14587575823784016,-0.21440357000584662
1940-01-31,0.07546242051694124,0.060220880087311815,-0.11210468050173271,-0.16685015211296814
1940-02-29,0.073728957887233,0.05960820111439242,-0.11182932659522746,-0.16645726716489445
1940-03-31,0.0730691619955355,0.059642277443578105,-0.11253589478829656,-0.16746525673316828
1940-04-30,0.07092971848866464,0.06448768921906568,-0.13007464177852215,-0.19231001791811336
1940-05-31,0.08180933729403798,0.0730746599809668,-0.14493509307153768,-0.21309599459887302
1940-06-30,0.07450884081471143,0.07256850865551683,-0.15153232558419039,-0.2222459795221709
1940-07-31,0.06860221804028765,0.07071142223364348,-0.15284504559435902,-0.22406093629174856
1940-08-31,0.06741906147670759,0.06876583221738125,-0.14797909136742482,-0.21732379530444773
1940-09-30,0.06648589826794488,0.06928779520451248,-0.15078423221424025,-0.22121082335563153
1940-10-31,0.06640227369623464,0.07161077761975078,-0.15856501254739325,-0.2319471946861743
1940-11-30,0.0681709554992293,0.0707511464625224,-0.1535074062268027,-0.22497599157997983
1940-12-31,0.06815894029394975,0.07043317304954537,-0.1524539358062762,-0.2235203891011748
1941-01-31,0.07978357203698369,0.07484025262257858,-0.15270526934043593,-0.2238677728712914
1941-02-28,0.08081162786041385,0.07622395863303902,-0.1558898730347954,-0.22826339432079035
1941-03-31,0.08011833084621178,0.07529330787090757,-0.15374979814423337,-0.22531073688739583
1941-04-30,0.08505246418826753,0.07714361935461143,-0.15444763232223638,-0.22627409097799678
1941-05-31,0.08536966486281196,0.0771596661584898,-0.1542052509703049,-0.22593954631922453
1941-06-30,0.08240003733586113,0.07684299720182075,-0.15606095465482284,-0.22849921785269933
1941-07-31,0.08079544918406242,0.0752621592499348,-0.1528997657073606,-0.2241365507520578
1941-08-31,0.08244254752207537,0.07549923211196356,-0.1518103516222416,-0.22263053444165673
1941-09-30,0.08519035181327092,0.07732689806328151,-0.1548913763450761,-0.22688639717852838
1941-10-31,0.07577073608363907,0.07299438304280732,-0.15139627721376583,-0.22205777166653395
1941-11-30,0.07792750695304529,0.07463530592878377,-0.15412756392241353,-0.22583230580137925
1941-12-31,0.08129012918911033,0.075390055982005,-0.15274986607427193,-0.2239294055429821
1942-01-31,0.08440815700580577,0.07623330771006287,-0.1522067169494883,-0.223178624695209
1942-02-28,0.0867195882263086,0.07704967327820024,-0.15249202545670376,-0.22357303965255243
1942-03-31,0.09125414881914981,0.07803972693166382,-0.15053632374486578,-0.2208676501829015
1942-04-30,0.09028017846724658,0.07799624613077881,-0.15145866693214963,-0.22214408346095682
1942-05-31,0.08780488096436212,0.07775961159378598,-0.15342822137888174,-0.22486662262374876
1942-06-30,0.08765976541702297,0.07843084356811895,-0.15557830793780522,-0.2278338418581633
1942-07-31,0.08574654890557044,0.07783486296834162,-0.15587379142490276,-0.22824122533935354
1942-08-31,0.08595500931195113,0.07796374476660728,-0.15603146971025408,-0.22845857730392577
1942-09-30,0.08420669071702633,0.07650749383762834,-0.15324615636526184,-0.2246151309237564
1942-10-31,0.08585769397352427,0.07753206814157505,-0.154854697332453,-0.22683579335804305
1942-11-30,0.08807742045628111,0.0772053726249754,-0.15148838416452873,-0.22218519365979061
1942-12-31,0.08599431730010765,0.07712477604269918,-0.15349796432870683,-0.22496295093031426
1943-01-31,0.08441092263994518,0.07689428924192693,-0.15426242673091772,-0.22601846846742102
1943-02-28,0.08266944178973527,0.0760127092592264,-0.1531640951568003,-0.22450176546817968
1943-03-31,0.08077570855900393,0.07553259246413105,-0.1537674013496362,-0.22533504454713507
1943-04-30,0.08233510766880316,0.07616458477956739,-0.1540107724650241,-0.22567107240138698
1943-05-31,0.08081063127073157,0.07578504189376808,-0.15451811252363903,-0.22637135850781312
1943-06-30,0.08067666348224672,0.07580152526932472,-0.15471857388005394,-0.22664797910717088
1943-07-31,0.08296563156309326,0.07617916463761751,-0.15336768939151918,-0.22478301207474333
1943-08-31,0.0828119425250545,0.07636082429863804,-0.15409462717413513,-0.22578683735174482
1943-09-30,0.08204490967005038,0.07652081491872571,-0.15544770315281792,-0.22765374625835016
1943-10-31,0.07765658313946831,0.07473635252828292,-0.15474461169087694,-0.2266839059548111
1943-11-30,0.08100200556020203,0.07562939522751201,-0.15381860767397576,-0.2254057516579442
1943-12-31,0.07870076803616223,0.07501826789007543,-0.15446541877526254,-0.22629863802307748
1944-01-31,0.07812079819722945,0.07632568985044565,-0.15930222980989697,-0.23296099597301745
1944-02-29,0.07679926516163936,0.07500147129717284,-0.15662017364841985,-0.2292698358185371
1944-03-31,0.07711529831090459,0.07593493549646718,-0.1592516080174944,-0.2328914013662296
1944-04-30,0.07588969429689124,0.07443953201626174,-0.15590254136691092,-0.22828085779614818
1944-05-31,0.0749540189899961,0.07515906422610734,-0.15935002024842612,-0.2330266954608149
1944-06-30,0.07344163670559997,0.07376065920100706,-0.15666036194763025,-0.22932520306576754
1944-07-31,0.07318461322598946,0.07425592867470138,-0.15856694050546516,-0.23194984674177593
1944-08-31,0.0728959663591443,0.07379879909111313,-0.15744026124875066,-0.23039931521142237
1944-09-30,0.07275934490326862,0.07472773522267533,-0.16060590696234117,-0.23475231424847093
1944-10-31,0.07372498620383361,0.07462997674568161,-0.15912283670603514,-0.23271435445559793
1944-11-30,0.07337162910918052,0.07452593207780732,-0.15921263531787472,-0.2328378199580314
1944-12-31,0.0718754244850387,0.07387533061243254,-0.1590518888954301,-0.23261680093925433
1945-01-31,0.07224153942130236,0.07355220981972121,-0.1575069864542048,-0.23049118107398064
1945-02-28,0.07072916057565934,0.07425076393953862,-0.16183001897423305,-0.23643260413740086
1945-03-31,0.0701397381279993,0.07311771224479394,-0.15896693377126464,-0.2324999800275095
1945-04-30,0.07049693893261189,0.07317158518094316,-0.15865418509432577,-0.23206985414983544
1945-05-31,0.07218093901791922,0.07483582762199417,-0.16174454818974038,-0.2363153353160908
1945-06-30,0.07113521912935927,0.07303978945325713,-0.15735746081782342,-0.23028531050635825
1945-07-31,0.07246135455972291,0.07484039654409572,-0.16137698753742513,-0.2358109380243491
1945-08-31,0.0697515104370234,0.07227269398283624,-0.15668223424237732,-0.22935533568573407
1945-09-30,0.06909046397722646,0.07367479370408055,-0.16220025219080206,-0.2369404838998253
1945-10-31,0.06792971280318626,0.07245426015198926,-0.159526851412018,-0.23326977071184027
1945-11-30,0.0676275356309947,0.07274222624734887,-0.16086555097274208,-0.23510885498838008
1945-12-31,0.06761960425505886,0.07074309271981762,-0.15415652998082413,-0.22587229181562662
1946-01-31,0.06509197225129036,0.0635617877235071,-0.13385764562497304,-0.19762452260796476
1946-02-28,0.0680991123452004,0.06381495944016796,-0.13139392733984095,-0.1941651870987704
1946-03-31,0.0675809847262715,0.05989151333849699,-0.11904944049206388,-0.17673160965788862
1946-04-30,0.0677731343458928,0.06183678756210014,-0.1252324161861058,-0.1854845081533685
1946-05-31,0.06766982265194807,0.06895961384352634,-0.14828806203500586,-0.21775235401610532
1946-06-30,0.06887748240571664,0.061938562629576734,-0.12435644236487711,-0.18424699704885258
1946-07-31,0.07006798691874702,0.059898738194069066,-0.11634459261837117,-0.1728892832311312
1946-08-31,0.07059279233418747,0.06106907999453645,-0.11961094863445572,-0.17752824191512745
1946-09-30,0.07473860481851224,0.06549731566269869,-0.12941351111807364,-0.1913796209600649
1946-10-31,0.08070212656448483,0.07489226873126023,-0.1518469125425247,-0.22268109777412987
1946-11-30,0.08077771687698221,0.07528552651779866,-0.15299254595074058,-0.2242647507095787
1946-12-31,0.07974411995497288,0.07353857996091544,-0.14868030286640624,-0.21829626158968424
1947-01-31,0.0848720317759822,0.0764566311432016,-0.15247454226243912,-0.22354887318580347
1947-02-28,0.08607305729448149,0.07738818856704732,-0.15419500282647036,-0.2259253999878687
1947-03-31,0.08779986323597565,0.0768375584041665,-0.1506961184794782,-0.2210888575745617
1947-04-30,0.09631522362777904,0.0792582608570719,-0.1492595695556441,-0.21909920230408347
1947-05-31,0.09707335125198861,0.08028238590992283,-0.15154243530407333,-0.22225996438747458
1947-06-30,0.09509007993160802,0.07966435924186403,-0.15155245399310333,-0.2222738232180777
1947-07-31,0.09702625005506016,0.08013366628270253,-0.1511301247164061,-0.2216895202821914
1947-08-31,0.09889516133833236,0.08022775009158188,-0.14969000956334405,-0.21969561039349256
1947-09-30,0.10168525286958131,0.08261370314198067,-0.15432555704043727,-0.2261056057569651
1947-10-31,0.10181211964165429,0.08088473992407456,-0.14900628298361754,-0.21874815882188053
1947-11-30,0.10361790605568683,0.08183354262993944,-0.1500611427224365,-0.2202096806144367
1947-12-31,0.10341436616049948,0.0816064815321717,-0.14956286675487046,-0.2195194653584849
1948-01-31,0.11015604835707653,0.0848582754162126,-0.1533337680484973,-0.22473615604199812
1948-02-29,0.1115410016645324,0.08360573531098714,-0.14845193305065266,-0.21797960919395012
1948-03-31,0.1073286099224088,0.08326576996925915,-0.1511691402071672,-0.2217435073980734
1948-04-30,0.110753711010362,0.08377343596979665,-0.14967797314213435,-0.21967893576614264
1948-05-31,0.10603910469425484,0.08393252903625252,-0.15421659982315522,-0.22595521191233225
1948-06-30,0.10670351713966553,0.08385255226393695,-0.15342340459689033,-0.22485996953222442
1948-07-31,0.11830188463710922,0.08683237928354268,-0.15166770221494233,-0.22243323789082237
1948-08-31,0.11636126011469686,0.08540165867625137,-0.14925450534487436,-0.21909218423339655
1948-09-30,0.12003141364191372,0.08757356107676689,-0.1523034283627594,-0.22331233010219947
