,arithmetic_mu,sigma,naive_md,adjusted_md
1922-12-31,0.06643817862555876,0.06894767450564192,-0.14976057353605443,-0.21979336281866801
1923-01-31,0.0844623794365347,0.07551881988846716,-0.14993231952222086,-0.22003126001891998
1923-02-28,0.08237393378961042,0.0740801400338298,-0.14744981791235567,-0.21658942092283853
1923-03-31,0.08755601615835601,0.07674404325326464,-0.15068177884253037,-0.22106900804459
1923-04-30,0.0909801581670064,0.07680219206665079,-0.14715778642979416,-0.21618409120737664
1923-05-31,0.09419217792320526,0.07857334057890755,-0.14923427403882256,-0.21906414705883304
1923-06-30,0.09929702552922225,0.07901399667448425,-0.14580425235492878,-0.21430420714751075
1923-07-31,0.10488091922084708,0.08142566018963791,-0.14779976707514852,-0.21707501483537273
1923-08-31,0.10727967613748468,0.08202999059469848,-0.14756802185599782,-0.2167534572858259
1923-09-30,0.10956615516382022,0.0826677255969867,-0.1475292292102352,-0.2166996248666132
1923-10-31,0.11044083967649386,0.08275290310416551,-0.14704647095301318,-0.216029564436316
1923-11-30,0.10583085247357944,0.08231126473165476,-0.14961236791094407,-0.21958804691440748
1923-12-31,0.09998501397919488,0.08018614232431465,-0.14855449072309254,-0.2181218204280949
1924-01-31,0.09852597168618085,0.0798113368677816,-0.1487944747940283,-0.21845454827966698
1924-02-29,0.09586429719524975,0.07891738953892426,-0.14870324111100305,-0.21832806406775035
1924-03-31,0.09401862350061935,0.07858486377240798,-0.14941089537861715,-0.21930889922504454
1924-04-30,0.08845064457400777,0.07662431306850438,-0.14936057294927835,-0.21923916865792625
1924-05-31,0.08944970426777202,0.07732188411675572,-0.15035281938042774,-0.22061358637705908
1924-06-30,0.08661834857123366,0.075331100343572,-0.14736084571199698,-0.2164659404866701
1924-07-31,0.08266397772433975,0.07560310176143203,-0.1518890649110122,-0.22273939219032102
1924-08-31,0.08268332408676227,0.07426715313670813,-0.14769049446349308,-0.21692340123323517
1924-09-30,0.08322113209543278,0.07450650373989896,-0.1479255101667765,-0.21724946465154796
1924-10-31,0.08291949844245533,0.07503061113616362,-0.14983469451936565,-0.21989603688007536
1924-11-30,0.08086735954174827,0.07361162166944128,-0.14766006856136815,-0.21688118355396926
1924-12-31,0.08082170338215694,0.07282313519446365,-0.14524698694443366,-0.21352965179483213
1925-01-31,0.09255196690703629,0.07799129391146303,-0.1489914065732237,-0.21872753861052957
1925-02-28,0.09223664426880226,0.07668527223522838,-0.14545426435549788,-0.21381779109046223
1925-03-31,0.09950118377631989,0.07945989517841752,-0.14688878371464598,-0.21581064162805885
1925-04-30,0.099569617418584,0.08043694833551712,-0.1497075055392591,-0.2197198481177186
1925-05-31,0.1006108154485143,0.0801205126858918,-0.14777452987405457,-0.21703999988106076
1925-06-30,0.1053200745509763,0.0806945758174011,-0.1452776179389082,-0.21357223535460584
1925-07-31,0.10799411003401271,0.08264387568137989,-0.14877778076428827,-0.2184314047576162
1925-08-31,0.1101445616614357,0.08346448886379397,-0.1493784005024495,-0.2192638721836281
1925-09-30,0.10500822245088626,0.08036453849652418,-0.14456712032005206,-0.21258422774338287
1925-10-31,0.10149309351838506,0.08111302435189781,-0.15000127426036733,-0.22012676484971572
1925-11-30,0.10869502770671528,0.0819834492928568,-0.14624348925104272,-0.2149144713575403
1925-12-31,0.10194331610200497,0.08055800128262633,-0.1478832288452816,-0.2171908075546482
1926-01-31,0.10077505505555796,0.08009822989840353,-0.14755432687367684,-0.21673445299566999
1926-02-28,0.10355439245216075,0.08078928277521974,-0.14703788570841164,-0.21601764593955808
1926-03-31,0.1012242187689634,0.08033773845305767,-0.1478730791529217,-0.2171767265410372
1926-04-30,0.10815626874950426,0.08248302974380639,-0.14816769575277725,-0.21758541208122656
1926-05-31,0.10189544298625924,0.08116936557406003,-0.1498019037214598,-0.21985061507104725
1926-06-30,0.09190329091695985,0.0778074296518261,-0.1491456964073145,-0.21894138811508496
1926-07-31,0.0808816570327412,0.05999095564689155,-0.10641273503133485,-0.15871172070130202
1926-08-31,0.07787638363307715,0.06367531613026058,-0.12078596298898332,-0.17919415576257733
1926-09-30,0.07947585516543991,0.0602581943636028,-0.10854250746820912,-0.1617610748156067
1926-10-31,0.0812581472728708,0.06145611009929743,-0.11052440996694375,-0.16459423058956524
1926-11-30,0.07788959526828479,0.06422287848040412,-0.1224919834637694,-0.18161021706175398
1926-12-31,0.07982926910884418,0.06363632452655175,-0.11859193932228917,-0.17608227950982638
1927-01-31,0.07342660098098652,0.06895254953739936,-0.1415298780622533,-0.20835442248511868
1927-02-28,0.06980342985932059,0.0689596138866809,-0.14567139075301372,-0.2141195709210168
1927-03-31,0.06889211010308201,0.06895961384352606,-0.1467890398023799,-0.21567214948033128
1927-04-30,0.06780926714696102,0.06895961359549264,-0.14811704550153973,-0.2175151579849287
1927-05-31,0.07054516993092619,0.0689544644319884,-0.1447453320132026,-0.2128320984936773
1927-06-30,0.07597927773100205,0.06895961385000875,-0.13871357648252758,-0.20442324258260203
1927-07-31,0.07282017734706797,0.0689596138610926,-0.14210858862683534,-0.20916114434276367
1927-08-31,0.07181758575416103,0.06895314230583705,-0.14318062555778202,-0.21065458927024736
1927-09-30,0.07070165418774237,0.06895961386014628,-0.14456980180998122,-0.2125879576280134
1927-10-31,0.07029655152762342,0.06895363405124835,-0.14504759752839846,-0.2132524331171995
1927-11-30,0.06539035584549796,0.06895587127634212,-0.15107170951319998,-0.2216086859670776
1927-12-31,0.06402037131799579,0.06895961362932508,-0.1527637750503193,-0.2239486272958014
1928-01-31,0.07321879498326589,0.06895961254701329,-0.14174310409984447,-0.2086517021968363
1928-02-29,0.07187658683725676,0.06895961373762496,-0.1431288554611623,-0.2105824978687093
1928-03-31,0.07100730426920802,0.06895075840228435,-0.14416677614863316,-0.21202727039058183
1928-04-30,0.07012692531276792,0.06895961388126262,-0.14527465355548186,-0.21356811427988098
1928-05-31,0.07231143422219677,0.06895961322999722,-0.14259555384600134,-0.20983968787414575
1928-06-30,0.06777052190909148,0.0689559227995196,-0.148152820440976,-0.21756477967097396
1928-07-31,0.07260735810490941,0.06895961386668359,-0.14230371612808768,-0.20943306880541107
1928-08-31,0.07202685098863297,0.06895961381440485,-0.14294457065574295,-0.21032585186242653
1928-09-30,0.07292431459028953,0.06895961387349295,-0.14201310839830367,-0.2090280703910491
1928-10-31,0.06829321890109377,0.06895961384352606,-0.14752352433453397,-0.21669170809088265
1928-11-30,0.06789160166410266,0.06895439803476726,-0.14799947621623427,-0.2173520734070093
1928-12-31,0.0665692270375705,0.0689556725984882,-0.14962530119114953,-0.21960596493018356
1929-01-31,0.06853731527483328,0.06895464626153153,-0.14720835808924077,-0.21625428965809163
1929-02-28,0.07254711181161799,0.06895961388423638,-0.1423589541756025,-0.20951003946349966
1929-03-31,0.07105819550637607,0.06895961366772846,-0.14413253632774323,-0.2119796278924545
1929-04-30,0.0687536601210002,0.06895961384352604,-0.1469588358688081,-0.21590790090469913
1929-05-31,0.06897015847061527,0.06895961373472234,-0.1466933203698041,-0.21553923494058147
1929-06-30,0.07116191942871748,0.06895961330946983,-0.14400532741408503,-0.21180261361383101
1929-07-31,0.07243880478329634,0.06895961384352604,-0.14245825746367222,-0.20964840375291968
1929-08-31,0.07091331712478928,0.06895961346557175,-0.14431021558697088,-0.21222684308228795
1929-09-30,0.06832327398881832,0.06895961384352646,-0.14748666455604306,-0.21664055613984
1929-10-31,0.07421252712243231,0.06315431346807455,-0.12250140695527559,-0.18162355369236505
1929-11-30,0.0750615422184822,0.07099202009000048,-0.14593038430423133,-0.21447947328680922
1929-12-31,0.07401151156856228,0.06966660796016727,-0.14300719353030644,-0.210413068401197
1930-01-31,0.06104074098107124,0.06895961381308778,-0.15658990344660495,-0.22922813151845828
1930-02-28,0.05883236156635764,0.06895961384352604,-0.15980489406607654,-0.23365190351031018
1930-03-31,0.05753855119331197,0.06895961367779486,-0.1616884412664888,-0.2362383503415049
1930-04-30,0.06159812589725358,0.06895961387443543,-0.1557784546720683,-0.22810979492469619
1930-05-31,0.057316014469032645,0.0689557572241997,-0.16199958311372467,-0.23666522811531193
1930-06-30,0.05689345132611771,0.06895961384352606,-0.1626275874839234,-0.2375265078841186
1930-07-31,0.049864885721090754,0.06895961362573744,-0.17309767780839624,-0.25182185726855155
1930-08-31,0.04808466736150297,0.06895961384478921,-0.17606409135622417,-0.25585013125634637
1930-09-30,0.05226966282541949,0.06895503202567363,-0.1691971754182943,-0.24651039560511517
1930-10-31,0.0533243798919407,0.06895961381444696,-0.16780958586923925,-0.24461682668703777
1930-11-30,0.05175666218391353,0.06895478251369982,-0.1699836866042942,-0.2475827646952832
1930-12-31,0.04839446031527749,0.06895961384380996,-0.17554787728017288,-0.2551498283146019
1931-01-31,0.0386442881406003,0.06895961384378241,-0.19277872010148223,-0.27836701694911636
1931-02-28,0.03626163896925274,0.06895961384351526,-0.19737691934274953,-0.2845075184221829
1931-03-31,0.03651558063249452,0.06895961370418312,-0.19688684485516622,-0.2838541732031454
1931-04-30,0.03374380514713212,0.06895961372809972,-0.202236006744846,-0.2909711391212555
1931-05-31,0.034314119616316203,0.06895961373038377,-0.20113537490539196,-0.28950933963227465
1931-06-30,0.03101679096132503,0.06895961384353516,-0.2078342615624382,-0.29838581126821706
1931-07-31,0.03486029463727925,0.0689596138440296,-0.20008132942852525,-0.2881081645019768
1931-08-31,0.03713789663359499,0.06895063658417842,-0.19565318453626407,-0.2822083432906595
1931-09-30,0.040969351409392826,0.06894774679690509,-0.18824846381202087,-0.2722945026384602
1931-10-31,0.04097230613037035,0.06895961384352606,-0.18828595184695585,-0.2723448455481788
1931-11-30,0.04077185783770787,0.068959613498593,-0.1886727894088404,-0.2728642417788807
1931-12-31,0.050494541091052,0.06893775657349144,-0.17196931910152513,-0.25028704891563075
1932-01-31,0.040871653073369436,0.06894133321699356,-0.18841366655196093,-0.272516342796585
1932-02-29,0.03956206606409039,0.0689596136543213,-0.19100752883839714,-0.27599553785939246
1932-03-31,0.04170126788954112,0.06895961341949597,-0.1868791500710109,-0.27045458340787204
1932-04-30,0.047493588056872454,0.06895961384352606,-0.17704901838533205,-0.25718548329609936
1932-05-31,0.08598091958951518,0.050342515851553894,-0.07587616004934249,-0.11444159266137247
1932-06-30,0.08282743854758261,0.048530445809845474,-0.07349077293304261,-0.11094020650775324
1932-07-31,0.04782589798387688,0.06960408271957297,-0.17882947669087312,-0.259596698917411
1932-08-31,0.03670631238772995,0.0689596132891782,-0.19651875616559228,-0.28336328021798873
1932-09-30,0.03798592872246504,0.06895961384310215,-0.1940492671077709,-0.28006604908126026
1932-10-31,0.04276644007648179,0.06895961384319482,-0.18492595774172566,-0.2678265490839928
1932-11-30,0.04748765761144759,0.06895961384352697,-0.17705890040281586,-0.25719887580784473
1932-12-31,0.04778292861601612,0.0689596134407273,-0.17656688308030388,-0.2565319434640895
1933-01-31,0.051338514788741255,0.06893918874284001,-0.17057120194113462,-0.24838336879635484
1933-02-28,0.057966717602168975,0.06895961379537176,-0.1610651108407234,-0.23538283834154727
1933-03-31,0.05767358495240737,0.06895961384310534,-0.16149185772759894,-0.2359685884160073
1933-04-30,0.05010541357722416,0.06895961384352808,-0.17269688231476002,-0.2512768503491971
1933-05-31,0.04788412026923745,0.06895961384352606,-0.17639826690330807,-0.25630332198855765
1933-06-30,0.04893223714701021,0.06895961362613288,-0.17465176841381466,-0.2539334589258727
1933-07-31,0.05980883874736695,0.06895961381022743,-0.15838332442911845,-0.23169725026366295
1933-08-31,0.06216889970733082,0.06895519244798481,-0.15493280398444792,-0.22694355061312843
1933-09-30,0.0661081793456163,0.06895961384352606,-0.15020327276014966,-0.22040651004690903
1933-10-31,0.07076521109686859,0.06895961383991729,-0.14449185508935097,-0.2124795324855549
1933-11-30,0.07338114250615949,0.06895961384352606,-0.14159425669624548,-0.20844418443803125
1933-12-31,0.07403517258235162,0.06895961384352606,-0.14087448428931876,-0.20744035947036427
1934-01-31,0.07831554110536973,0.06895154542359154,-0.13609274197358062,-0.2007570711292118
1934-02-28,0.08668831507504773,0.06021600437992356,-0.10228268616156522,-0.1527842022117922
1934-03-31,0.08858225043574068,0.06021643323044508,-0.10076249564286277,-0.15059767395593943
1934-04-30,0.08874697551228891,0.061356411486483076,-0.10385949525685949,-0.15504948053287693
1934-05-31,0.09024478849692705,0.06843321927878293,-0.12278953246707516,-0.1820312772180509
1934-06-30,0.08828034748783717,0.0676283481458926,-0.12221364544941409,-0.18121625412287254
1934-07-31,0.08031926753781587,0.0689596138442495,-0.1338895997657248,-0.19766934592788915
1934-08-31,0.07762039164681694,0.06895001809930877,-0.13686086321883997,-0.20183234525464866
1934-09-30,0.08387873581087851,0.0689596138433987,-0.13021813125445467,-0.1925118845053334
1934-10-31,0.0784908667117338,0.06895961385505317,-0.13592190018921063,-0.20051782567020132
1934-11-30,0.07805190523524363,0.06895961278954835,-0.13640981058835489,-0.2012010063783371
1934-12-31,0.07634836546875677,0.06895961306857723,-0.13830332649824517,-0.2038498605060159
1935-01-31,0.09084245663793328,0.06992371721383069,-0.12665964550917216,-0.18749898434893683
1935-02-28,0.09343839428851722,0.07822154973568253,-0.1488159801666782,-0.21848436148421818
1935-03-31,0.09444346932739625,0.07807307323932751,-0.1475520459146888,-0.21673128772828187
1935-04-30,0.09756100715864457,0.07801254552102005,-0.14455067920679276,-0.21256135839799897
1935-05-31,0.0960962656099464,0.07714725309443146,-0.14343569312186716,-0.21100973540515133
1935-06-30,0.08633237174150596,0.06898550418673505,-0.1280334421404969,-0.189435926049281
1935-07-31,0.08435098409092882,0.06118172027457279,-0.10689587917044341,-0.15940391177319516
1935-08-31,0.08385448528982077,0.06895961384352553,-0.13024048257915344,-0.19254332718133993
1935-09-30,0.07666464001370539,0.06895961384668504,-0.13795178397316318,-0.2033583830726449
1935-10-31,0.07755958655662358,0.06895961342819437,-0.1369570335536407,-0.2019669260362459
1935-11-30,0.07954910735264693,0.06327724447605569,-0.11783584285361465,-0.17500864919954073
1935-12-31,0.08068909060426838,0.05988540002648881,-0.10627447816857678,-0.1585135955707922
1936-01-31,0.0762189688983631,0.06895961384340946,-0.13844715542090058,-0.20405090273811943
1936-02-29,0.07232469418487766,0.06895961384435169,-0.1425792936857996,-0.20981703496962156
1936-03-31,0.07046957319834736,0.06895179523814735,-0.14482955220160074,-0.21294922635747723
1936-04-30,0.07713490371120799,0.06895961384336398,-0.1374290774085492,-0.20262735675870053
1936-05-31,0.07529819475765459,0.06895961338330185,-0.1394706110623858,-0.2054808189041346
1936-06-30,0.0797451274169183,0.06023492392377578,-0.10822226612279613,-0.16130288010371968
1936-07-31,0.07798246554296337,0.06895961384343961,-0.13648699719432836,-0.20130906042949043
1936-08-31,0.08181417241240074,0.06895961383780676,-0.1322279861012964,-0.1953370462873869
1936-09-30,0.08242075460347906,0.06895961383553867,-0.1315619296074854,-0.19440129316447763
1936-10-31,0.07870622396336552,0.06895961324765823,-0.13568252492265304,-0.20018255246694971
1936-11-30,0.07588298300914967,0.06895961340623392,-0.13882060847516184,-0.20457280440092307
1936-12-31,0.07565025258252225,0.06894293984241738,-0.13902962222301,-0.20486483472515543
1937-01-31,0.0826870047098716,0.059889068222425214,-0.10459054683428096,-0.15609879722523384
1937-02-28,0.08347450657686725,0.060240143059853514,-0.10493271931103555,-0.15658973336200038
1937-03-31,0.08924303954758822,0.0699177588409251,-0.128116125877075,-0.18955243716910347
1937-04-30,0.09854490867937118,0.07937745239816432,-0.14753777320197176,-0.2167114814762882
1937-05-31,0.10116887405976169,0.07995933341452834,-0.14677284224384307,-0.21564965850677195
1937-06-30,0.09958218525105167,0.08078262702132875,-0.1507556262645236,-0.2211712283422868
1937-07-31,0.0929557663893584,0.07814257377649798,-0.14900474312624587,-0.21874602443491592
1937-08-31,0.0919086700301407,0.0783961811539781,-0.15088836723688095,-0.22135495456508897
1937-09-30,0.1014882838602281,0.08050726419371655,-0.14814853623644983,-0.21755883733254577
1937-10-31,0.08404053246026856,0.07435710068365159,-0.14670534269992022,-0.21555592951769076
1937-11-30,0.0843798881657592,0.07442225641481576,-0.14659532454826796,-0.21540314900113874
1937-12-31,0.08328163255022664,0.07309431750563744,-0.14347587718813937,-0.21106567960741768
1938-01-31,0.07030844431487225,0.06895961334116091,-0.14505203561083468,-0.21325860402762797
1938-02-28,0.06625453422283042,0.06895961384352611,-0.15002378207275582,-0.22015793785969398
1938-03-31,0.07183850733077873,0.06895961245046124,-0.14317555235006352,-0.21064752480768828
1938-04-30,0.068451285931249,0.06895961384352604,-0.14732966977746728,-0.21642267077686864
1938-05-31,0.06453839381880783,0.06895961337419838,-0.15212846767059401,-0.2230704360177291
1938-06-30,0.060733134539114886,0.06895168867147065,-0.15701135462074106,-0.22980868864823661
1938-07-31,0.05591608258198131,0.06895961373131278,-0.16405045458719197,-0.23947630120250218
1938-08-31,0.0576625020203531,0.06895961331984746,-0.1615079906786388,-0.23599072847271194
1938-09-30,0.055967102038899735,0.06895961370099342,-0.1639761796270529,-0.23937457530513606
1938-10-31,0.05626426076717051,0.06895376982196197,-0.1635241292566114,-0.23875532288072454
1938-11-30,0.059275035324911275,0.06895961384528297,-0.15916044324661272,-0.2327660613502977
1938-12-31,0.05943835030014651,0.06895961318792942,-0.1589226847694742,-0.23243913053879928
1939-01-31,0.06705483477299393,0.06895961335275179,-0.14904228608759978,-0.21879806176255978
1939-02-28,0.06567297855087481,0.06895380370274459,-0.15071852085916607,-0.22111986744022122
1939-03-31,0.07045511298085447,0.06895961346747742,-0.14487216049249435,-0.21300848017619656
1939-04-30,0.06578683001927427,0.06895961380301173,-0.15059737778563057,-0.22095217195997802
1939-05-31,0.06619772848497625,0.06895961344201908,-0.15009344776598477,-0.22025442035302217
1939-06-30,0.0670622155208825,0.06895961352229682,-0.14903323482405015,-0.21878551618211148
1939-07-31,0.06349674375290382,0.06895961377813964,-0.15340595618346295,-0.22483586901845817
1939-08-31,0.06658327711424561,0.06895961338868398,-0.14962060794920876,-0.21959946284357362
1939-09-30,0.06834256030347474,0.06895961384354286,-0.14746301167932835,-0.2166077312055132
1939-10-31,0.07526322503939523,0.06492452150180276,-0.12712431577125022,-0.18815436403226815
1939-11-30,0.07640384076066718,0.06958220362837837,-0.14009657418569643,-0.2063548124336169
1939-12-31,0.07616599245301614,0.06564507210629297,-0.1285712667353163,-0.19019364959328214
1940-01-31,0.07973044373399013,0.0711701136265106,-0.14129689260153933,-0.20802953701001795
1940-02-29,0.08461894153046887,0.07484488602173751,-0.14769028544529259,-0.21692311121200192
1940-03-31,0.08379021373867693,0.07462775880241694,-0.147778354764981,-0.21704530671034603
1940-04-30,0.08353263243106654,0.07495498455378094,-0.14903419119034841,-0.21878684176597132
1940-05-31,0.09756495582554539,0.07908683660231379,-0.14761419716782354,-0.2168175324471009
1940-06-30,0.09317465044284443,0.07871225687152854,-0.15048029843876748,-0.2207900864600683
1940-07-31,0.08308297414580587,0.07677320471810156,-0.15510929556437142,-0.22718701666101415
1940-08-31,0.08174257017023728,0.07644012615527533,-0.15553133344310685,-0.22776906921139062
1940-09-30,0.07125318922939342,0.07264579924284618,-0.15592202790811832,-0.22830771992474438
1940-10-31,0.07375421353391752,0.07399654718602643,-0.15704472050757334,-0.2298546424551227
1940-11-30,0.07566543018103039,0.0742646148340251,-0.15560837668375027,-0.22787530206802936
1940-12-31,0.07868514308398358,0.07550659222949291,-0.15600979149251126,-0.2284286965405472
1941-01-31,0.09503719834379327,0.07972412473954586,-0.1517720604626099,-0.222577576631659
1941-02-28,0.09144034172313056,0.07826772048477347,-0.1510124250239649,-0.22152664490575535
1941-03-31,0.09471933666498994,0.07978050223873337,-0.15222706695011118,-0.22320675982094385
1941-04-30,0.10300206254223669,0.08168672498575613,-0.15021176902304792,-0.22041827543155584
1941-05-31,0.10752740688409329,0.08373650226848578,-0.15239007276344313,-0.22343210893107074
1941-06-30,0.11061731379733357,0.08410792966705889,-0.15075951493781492,-0.22117661091425625
1941-07-31,0.11190726125731981,0.08384580413272295,-0.14878660157918167,-0.2184436334025164
1941-08-31,0.12297447122463048,0.08785403773996736,-0.15072521458037,-0.2211291329289093
1941-09-30,0.1330694806425678,0.08980440177922244,-0.14852402383730018,-0.21807957483656268
1941-10-31,0.12707201834643952,0.08770503284057977,-0.14741682543818882,-0.2165436331969423
1941-11-30,0.1345519859844118,0.08992159632005649,-0.14775549706323865,-0.2170135926461973
1941-12-31,0.13763965216322221,0.09015791519426256,-0.1462429700542321,-0.21491375012440408
1942-01-31,0.15168926793086868,0.09381249140262733,-0.14664075153853237,-0.2154662343782431
1942-02-28,0.15922375764390456,0.09567683015918779,-0.14632848521309644,-0.21503253800868183
1942-03-31,0.1692604981870819,0.0975133672429539,-0.1451369640034891,-0.21337668812932556
1942-04-30,0.16428013386273094,0.09570961901305075,-0.14344727099855437,-0.21102585429144627
1942-05-31,0.16358486904346012,0.09572617402994425,-0.14388511358412792,-0.2116353168042837
1942-06-30,0.14611751772105727,0.09215191954825327,-0.14581454990225926,-0.2143185167187427
1942-07-31,0.14656423119811837,0.0921268022788094,-0.14546803414659626,-0.2138369310000628
1942-08-31,0.14166799259859505,0.09206587661302014,-0.14854482402264194,-0.2181084166259403
1942-09-30,0.12889945889665766,0.08847715450303073,-0.1481063432097232,-0.217500313080645
1942-10-31,0.1293826139908402,0.0886329358167822,-0.14815999673519895,-0.21757473339164257
1942-11-30,0.13058362452257788,0.08852669653286664,-0.14697987545907726,-0.21593711087708853
1942-12-31,0.12724017192163226,0.0885205902251229,-0.149461699078251,-0.21937929385104232
1943-01-31,0.11640127897474895,0.0864549431491137,-0.15221039468034406,-0.22318370941772295
1943-02-28,0.10910463607575438,0.08424332352388102,-0.15256118762041646,-0.22366863702916195
1943-03-31,0.10899069115503973,0.0842191249082871,-0.15258542810596054,-0.22370214148558526
1943-04-30,0.11273046575982093,0.08452159505320278,-0.14992665975395483,-0.22002342080089202
1943-05-31,0.10700729121195066,0.08414932929079358,-0.154043575621935,-0.2257163594592843
1943-06-30,0.10622773371432379,0.08412633940548567,-0.15462978768450364,-0.22652546672933557
1943-07-31,0.10079254377112976,0.0819901999900829,-0.15333910985855267,-0.22474353484403936
1943-08-31,0.09330026158203973,0.07971506834620357,-0.15333595448596493,-0.2247391762372786
1943-09-30,0.09501038576095908,0.08011459997496025,-0.1529361048579822,-0.22418676383684996
1943-10-31,0.08355860992384306,0.07636526980442165,-0.15340062142003136,-0.22482850034242013
1943-11-30,0.08395302137054013,0.07635991835428985,-0.15302043546683586,-0.22430328545484254
1943-12-31,0.07878527345422162,0.07504503958933362,-0.15445519854750236,-0.22628453315153707
1944-01-31,0.07812291794200288,0.07632638888786426,-0.15930193413756005,-0.23296058949223594
1944-02-29,0.07677774837397162,0.07499462383990288,-0.15662398704278055,-0.22927508959186244
1944-03-31,0.0689887264299314,0.07169675726766177,-0.1556819216897823,-0.22797670521159963
1944-04-30,0.0666309534306734,0.07266164645191962,-0.16181685684245017,-0.23641454576869425
1944-05-31,0.06335751138055395,0.07134066433781892,-0.16139141481398733,-0.23583073913506708
1944-06-30,0.06470383598858057,0.07153864497756536,-0.1604055782265745,-0.23447717401177953
1944-07-31,0.06898351337490978,0.07344717347842623,-0.1615729467586558,-0.236079868057565
1944-08-31,0.07076951070589645,0.07253988932434516,-0.15623894827085208,-0.22874453489359065
1944-09-30,0.06792274880096481,0.07182019342415359,-0.15740409475971073,-0.23034951990163344
1944-10-31,0.06893818813855088,0.0718324848827209,-0.156200063325193,-0.2286909452735123
1944-11-30,0.06860582207025398,0.07169940230854244,-0.15616040777371917,-0.22863629192343488
1944-12-31,0.06974966912689495,0.07264779636167343,-0.15794547790534771,-0.23109476505837717
1945-01-31,0.07079310339294699,0.0745366627433396,-0.162668332556517,-0.23758237293340667
1945-02-28,0.0685548923602653,0.0727288955111692,-0.15968341535357275,-0.23348495757159787
1945-03-31,0.06865268657062165,0.07392568552438156,-0.16358801354043354,-0.2388428499919142
1945-04-30,0.06627676823159784,0.07133230804845027,-0.15778313704330382,-0.23087132733274662
1945-05-31,0.06999043444425115,0.0725545145105517,-0.15733659890228743,-0.23025658535376892
1945-06-30,0.07168805254445644,0.0735058161658376,-0.15811155082453573,-0.23132330940075352
1945-07-31,0.07018051297573025,0.07249116695618649,-0.15688446424498334,-0.2296339152629347
1945-08-31,0.06815018794147956,0.07269656870275036,-0.1600710644310489,-0.23401763975067685
1945-09-30,0.0668079087142911,0.0707564962094627,-0.15519702983431893,-0.22730803130502739
1945-10-31,0.06611214472681409,0.07188354042562213,-0.15983753977594295,-0.2336967651358172
1945-11-30,0.06571098754986274,0.07135419150272816,-0.15855055044423577,-0.23192730081317187
1945-12-31,0.06562424622933746,0.06788757135202514,-0.14738670269692275,-0.21650182710770116
1946-01-31,0.06343906694811555,0.05990193546679363,-0.12362545781704339,-0.1832136700151568
1946-02-28,0.0653541441887775,0.06281432752398661,-0.13110654494198326,-0.1937612352904307
1946-03-31,0.0678576715191274,0.06006555936402988,-0.11930626814026467,-0.17709602352775405
1946-04-30,0.06870446805506775,0.059811158410905736,-0.11756206021942067,-0.17461973243843298
1946-05-31,0.0696411857223341,0.05996411829387183,-0.117020301043822,-0.17384990364691139
1946-06-30,0.06967923018254156,0.05984327959667408,-0.11659490720922686,-0.1732452013613811
1946-07-31,0.09762071933765495,0.08035254815556474,-0.1512512649758389,-0.22185714087631503
1946-08-31,0.11182050029659232,0.08529113546748535,-0.1529826651999871,-0.22425109834154977
1946-09-30,0.12312576272178175,0.08804124810247732,-0.15112326377090493,-0.22168002637587886
1946-10-31,0.1443007786658313,0.09296026534518068,-0.14910812315772773,-0.21888931307908693
1946-11-30,0.1613958798031771,0.09533443691485624,-0.1441613840112586,-0.212019767665428
1946-12-31,0.1620516915115135,0.09531396784286487,-0.14373633840796204,-0.21142825029393067
1947-01-31,0.17029682790327957,0.0973505721197105,-0.14412978291146603,-0.21197579663561386
1947-02-28,0.17695605490771207,0.09933033382346917,-0.14512388502586326,-0.21335850368733808
1947-03-31,0.18304662160776664,0.0993375289335222,-0.14188124583205405,-0.20884427268431313
1947-04-30,0.1883007529710403,0.09933030057571725,-0.13913825952795267,-0.2050166018728693
1947-05-31,0.18504549034787543,0.09933752911838416,-0.14084946928532913,-0.20740546224338277
1947-06-30,0.17814170149939368,0.09933752883414863,-0.1445067002592373,-0.21250018287092062
1947-07-31,0.14337306266890704,0.09296690775142426,-0.14976966960090107,-0.21980596321859697
1947-08-31,0.13930614134287805,0.09075365337625743,-0.14667781471151403,-0.21551770307214688
1947-09-30,0.14964463448007745,0.09298477826054555,-0.14582795477142316,-0.21433714407965698
1947-10-31,0.13746532659749755,0.09070498345895975,-0.14782524065222047,-0.21711035703530396
1947-11-30,0.1265203004672826,0.08837431749856857,-0.14961023021218986,-0.21958508528761483
1947-12-31,0.128007823763349,0.08841228925080101,-0.14859988534222235,-0.21818476302239775
1948-01-31,0.1423697333679532,0.09100870458689753,-0.1452331811005914,-0.21351045841498825
1948-02-29,0.14008479013829722,0.09113890845478921,-0.1471666769386067,-0.21619643231420665
1948-03-31,0.11954633046112095,0.08639154843237731,-0.14935909478232426,-0.21923712035579518
1948-04-30,0.1353504037630387,0.09108311145737229,-0.15030305397595134,-0.22054467924375082
1948-05-31,0.1306400270688664,0.08927704850376858,-0.14893515022304152,-0.2186495594111364
1948-06-30,0.13290968917908585,0.08929869062083752,-0.1472969782033979,-0.216377296331948
1948-07-31,0.14876732086495922,0.09347826045336108,-0.14769295885265984,-0.21692682066956337
1948-08-31,0.14055606006790444,0.09167631457256187,-0.1482754892266115,-0.21773491691328278
1948-09-30,0.12835848108504705,0.08967590215018968,-0.15170172690744962,-0.22248029903586058
1948-10-31,0.12667096666756042,0.08800754949695921,-0.14852152777672556,-0.21807611373670166
